ID	CHARACTER_ID	GROUP	CHARACTER	PINYIN	DOCULECT	SEMANTIC_CLASS	PHONETIC_CLASS	FANQIE	RHYME_CLASS	CHAPTER	IMAGE	TEXT	COMMENT
72	w0030460	56	禪	chán	Old_Chinese	示	單		四	v01	007a-03		凡封土爲壇。除地爲墠。古封禪字葢衹作墠。項威曰。除地爲墠。後改墠曰禪。神之矣。服虔曰。封者、增天之高。歸功於天。禪者、廣土地。應劭亦云。封爲增高。禪爲祀地。惟張晏云。天高不可及。於泰山上立封。又禪而祭之。冀近神靈也。元鼎二年紀云。望見泰一。修天文䄠。䄠卽古禪字。是可證禪亦祭天之名。但禪訓祭天。似當與祡爲伍。不當廁此。時戰切。十四部。
73	w0030470	57	禦	yù	Old_Chinese	示	御		五	v01	007a-04		後人用此爲禁禦字。疑舉切。五部。古只用御字。
74	w0030480	58	䄆	huó	Old_Chinese	示	𠯑	古末	五	v01	007a-05		古末切。周禮注。禬、刮去也。疑𥙱乃禬字之或體也。十五部。已上三篆疑後人所增。
75	w0030490	59	禖	méi	Old_Chinese	示	某	莫桮	一	v01	007a-06		謂祭名也。商頌傳曰。春分玄鳥降。湯之先祖。有娀氏女𥳑狄配高辛氏帝。帝率與之祈於郊禖而生契。故本其爲天所命。以玄鳥至而生焉。大雅傳曰。古者必立郊禖焉。玄鳥至之日。以大牢祀於郊禖天子親往。后妃率九嬪御。乃禮天子所御。帶以弓韣。授以弓矢。於郊媒之前。玉裁按。據此則禖神之祀不始於高辛明矣。鄭注月令云。玄鳥、媒氏之官以爲𠋫。高辛氏之世。玄鳥遺卵。娀𥳑吞之而生契。後王以爲媒官嘉祥而立其祠焉。變媒言禖。神之也。注禮記時未專信毛詩。故說鉏鋙爾。鄭志焦喬之荅。回護鄭公。殊爲詞費。 / 莫桮切。古音在一部。
76	w0030500	60	𥚩		Old_Chinese	示	胥	私吕	五	v01	007b-01		山海經、離騷經皆作糈。王逸曰。糈、精米。所以享神。郭璞曰。糈、祭神之米名。疑許君所據二書作𥚩。 / 私吕切。五部。
77	w0030510	61	祳	shèn	Old_Chinese	示	辰	時忍	三	v01	007b-02		五經異義曰。古左氏說。脤、祭社之肉。盛之以蜃。鄭注掌蜃、杜注左傳皆同。蜃祳曡韵。經典祳多从肉作脤。詩緜箋、掌蜃注徑用蜃爲祳字。 / 大宗伯以脤膰之禮。親兄弟之國。大行人歸脤以交諸矦之福。 / 時忍切。古音在十三部。 / 春秋經定公十四年文。凡說文引春秋經皆𣪠諸傳。謂左氏春秋有此文也。
78	w0030520	62	祴	gāi	Old_Chinese	示	戒	古哀	一	v01	007b-03		宗廟中賔醉而出。奏祴夏故字從示。 / 古哀切。一部。
79	w0030530	63	禡	mà	Old_Chinese	示	馬	莫駕	五	v01	007b-04		釋天曰。是禷是禡。師祭也。王制注云。爲兵禱。周禮肆師、甸祝皆作貉。杜、鄭讀貉爲十百之百。云爲師祭造軍法者。禱氣勢之十百增倍。許說不同者。許時古今說具在。五經異義今已亾。又賈氏周禮解詁亦亾。不詳其所本也。 / 莫駕切。古音在五部。 / 王制文。
80	w0030540	64	禂	dǎo	Old_Chinese	示	周	都皓	三	v01	007b-05		甸祝。禂牲禂馬。杜子春云。禂、禱也。爲馬禱無疾。爲田禱多獲禽牲。詩云。旣伯旣禱。爾雅曰。旣伯旣禱。伯、馬祭也。王裁按。此許說所本。杜引詩者、以伯證禱馬。毛傳云。伯、馬祖也。重物愼微。將用馬力。必先爲之禱其祖。此周禮之禂馬也。又云。禱、禱獲也。此釋旣禱。周禮之禂牲也。杜本毛說。鄭君易杜說云。禂讀如伏誅之誅。今侏大字也。爲牲祭求肥充。爲馬祭求肥健。鄭以上文旣有表貉釋爲禱氣勢之十百。而多獲不當禂牲。又云禱多獲禽牲。故必易爲侏大而後安。今本爾雅、周禮注馬祭之上皆脫伯字。 / 都皓切。五經文字直由反。又音誅。古音在三部。○鍇引詩曰旣禡旣禂。詩無此語。鉉又誤入正文。
81	w0030541	64	𩤫		Old_Chinese					v01	008a-01		鉉本作𩦑。 / 此字从馬則不該。云𢏚聲足矣。不當取省聲。
82	w0030550	65	社	shè	Old_Chinese				五	v01	008a-02		五經異義。今孝經說曰。社者土地之主。土地廣博。不可徧敬。封五土以爲社。古左氏說。共工爲后土、爲社。許君　　謹案曰。春秋稱公社。今人謂社神爲社公。故知社是上公。非地祇。鄭駁之云。社祭土而主陰氣。又云。社者神地之道。謂社神但言上公。失之矣。人亦謂雷曰雷公、天曰天公。豈上公也。宗伯以血祭祭社稷五祀五　　稷之神若是句龍、柱、棄。不得先五嶽而食。又引司徒五土名。又引大司樂五變而致介物及土示。土示五土之緫神。卽謂社也。六樂於五地無原隰而有土祇。則土祇與原隰同用樂也。玉裁按。許訓社爲地主。此用今孝經說。而以地主也、从示土之云、先於左氏傳。則與異義从左氏說者不符。葢許君異義先成。說文晚定。往往有說文之說早同於鄭君之駁者。如社稷、昊天、聖人感天而生、三愙等皆是也。 / 鍇土下本無聲字。韵㑹所引是也。地主爲社。故字从示土。 / 左氏傳昭公廿九年。史墨曰。共工氏有子曰句龍。爲后土。后土爲社。許旣从今孝經說矣。又引古左氏說者。此與心字云土藏也、象形、博士說以爲火藏一例。兼存異說也。鄭駁異義。以爲社者五土之神。能生萬物者。以古之有大功者配之。然則句龍配五土之神祭於社。 / 風俗通義曰。周禮說二十五家爲社。但爲田祖報求。許云周禮者、周禮說也。賈逵杜預注左傳、高誘注吕覽、薛瓚注五行志皆同。晏子春秋桓公以書、社五百里封管仲、吕覽越以書社三百里封墨子、史記將以書社七百里封孔子皆謂二十五家爲里、里有社。故云書社若千里。鄭駁異義引州長職曰。以歲時祭祀州社。是二千五百家爲社也。祭法。大夫以下成羣立社、曰置社。注云。大夫以下、謂下至庶人也。大夫不得特立社。與民族居。百家以上則共立一社。今時里社是也。引郊特牲唯爲社事單出里。是鄭不用周禮說。與許異。 / 大司徒。設其社稷之壝而樹之田主。各以其野之所宜木。遂以名其社與其野。注。所宜木、謂若松柏栗也。若以松爲社者、則名松社。五經異義。許君謹案。論語所云、謂社主也。鄭無駁。注周禮從許義。按莊周書之櫟社、高祖所禱之枌榆社皆以木名社之遺。韓非子云。社木者、樹木而塗之。鼠穿其閒。堀穴託其中。熏之則恐焚木。灌之則恐塗阤。此可見樹木爲主之制。○社爲地主而尊天親地。二十五家得立之。故字不與祡禷爲伍。常者切。古音在五部。
83	w0030551	65	𣒮		Old_Chinese					v01	008b-01		各本從示。非古文也。今依夏氏竦古文四聲韵所引。從木者、各樹其土所宜木也。
84	w0030560	66	禓	yáng	Old_Chinese	示	昜	與章	十	v01	008b-02		史游急就篇曰。謁禓塞。王伯厚曰。周禮注。衍祭、羨之道中。如今祭殤。 / 與章切。十部。按郊特牲。鄉人禓。孔子朝服立於阼。即論語鄉人難、朝服而立於阼階也。注。禓或爲獻、或爲儺。凡云或爲者、必此彼音讀有相通之理。昜聲與獻儺音理遠隔。記當本是禓字。從示易聲。則與獻儺差近。徐仙民音禓爲儺。當由本是禓字、相傳讀儺也。
85	w0030570	67	祲	jìn	Old_Chinese			子林	七	v01	008b-03		气氣古今字。周禮眡祲注。祲、陰陽氣相侵漸成祥者。魏志高堂隆傳。孔子曰。災者修類應行。精祲相感。 / 子林切。七部。 / 左氏傳昭公十五年。梓愼知爲喪氛。
86	w0030580	68	禍	huò	Old_Chinese	示	咼	胡果	七	v01	008b-04		禍害雙聲。 / 胡果切。十七部。
87	w0030590	69	祟	suì	Old_Chinese				五	v01	008b-05		釋玄應衆經音義曰。謂鬼 / 按出亦聲。雖遂切。十五部。
88	w0030591	69	𥜱		Old_Chinese					v01	008b-06		瀆於鬼
89	w0030600	70	䄏	yú	Old_Chinese	示	芺	於喬	二	v01	008b-07		左氏傳。伯宗曰。天反時爲災。地反物爲妖。民反德爲亂。亂則妖災生。釋例曰。此傳地反物惟言妖耳。洪範五行傳則妖孽禍痾眚祥六者。以積漸爲義。按虫部云。衣服歌䚻艸木之怪謂之䄏。禽獸蟲蝗之怪謂之𧕏。此葢統言皆謂之䄏。析言則䄏𧕏異也。䄏省作祅。經傳通作妖。 / 於喬切。二部。
90	w0030610	71	祘	suàn	Old_Chinese			蘇貫	四	v01	008b-08		示與視、筭與祘皆曡韵也。明視故从二示。 / 藝文志。周書七十一篇。周史記也。劉向曰。葢孔子所論百篇之餘。故許君謂之逸周書。亦以別於偁尚書之周書。免學者惑也。 / 今逸周書無此語。當在亾篇內。 / 此釋逸周書語。或曰。本典解均分以利之則民安。卽此句也。 / 蘇貫切。十四部。
91	w0030620	72	禁	jìn	Old_Chinese	示	林	居蔭	七	v01	009a-01		禁忌雙聲。忌古亦讀如記也。曲禮曰。入竟而問禁。 / 居蔭切。七部。禁當次祘之前。
92	w0030630	73	禫	dàn	Old_Chinese	示	覃	徒感	七	v01	009a-02		士虞禮記曰。中月而禫。注。中猶閒也。禫、祭名也。與大祥閒一月。自喪至此凡二十七月。禫之言澹。澹然平安意也。 / 徒感切。古音在七部。玉裁按。說文一書。三言讀若三年導服之導。考士虞禮注曰。古文禫或爲導。喪大記注曰。禫或皆作道。許君葢從古文。不錄今文禫字。且祘字重示。當居部末。如𩔊聑聶驫猋皆居部末是也。祘字下出禫字。疑是後人增益。鄭君从禫。許君从導。各有所受之也。
93	w0040010	74	三	sān	Old_Chinese			穌甘	七	v01	009a-03		陳煥曰。數者、易數也。三兼陰陽之數言。一下曰道立於一。二下曰地之數。王下曰三者、天地人也。老子曰。一生二。二生三。三生萬物。此釋三之義。下釋三之形。故以於文二字別言之。 / 此依韵㑹所引。韵㑹多據鍇本。今鍇本又非舊矣。耦、各本作偶。今正。二下曰从一耦一。以一儷一也。此曰一耦二爲三。以一儷二也。今又皆脫一字。三畫而三才之道在焉。故謂之成數。又字下曰。手之列多、略不過三。 / 穌甘切。古音在七部。
94	w0040011	74	弎	sān	Old_Chinese					v01	009a-04		
95	w0050010	75	王	wáng	Old_Chinese			雨方	十	v01	009b-01		見白虎通。王往曡韵。 / 見春秋䋣露。引之說字形也。韋昭注國語曰。參、三也。 / 又引孔子語證董說。 / 雨方切。十部。
96	w0050011	75	𠙻		Old_Chinese					v01	009b-02		
97	w0050020	76	閏	rùn	Old_Chinese				三	v01	009b-03		戴先生原象曰。日循黃道右旋。邪絡乎赤道而南北。凡三百六十五日。小餘不滿四分日之一。日發斂一終。月道邪交乎黃道。凡二十七日。小餘過日之半。月逡其道一終。日月之㑹。凡二十九日。小餘過日之半以起朔。十二朔凡三百五十四日有奇分而近。歲終積其差數置閏月。然後時序之從乎日行發斂者以正。故堯典曰。朞三百有六旬有六日。以閏月正四時成歲。言六日者舉成數。玉裁按。五歲再閏而無餘日。 / 此說字形也。周禮大史。閏月詔王居門終月。注謂路寢門也。鄭司農云。月令十二月分在靑陽、明堂、緫章、玄堂左右之位。惟閏月無所居。居於門。故於文、王在門謂之閏。玉藻。天子玄端而朝日於東門之外。聽朔於南門之外。閏月則？門左扉。立於其中。玉裁按。古路寢、明堂、大廟、異名而實一也。當云告朔之禮。天子居明堂。如順切。十三部。
98	w0050030	77	皇	huáng	Old_Chinese				十	v01	009b-04		見詩毛傳。 / 依韵㑹補王字 / 王各本譌皇。今正。先鄭注周禮云。四類三皇五帝九皇六十四民咸祀之。尚書大傳。燧人爲燧皇。伏羲爲羲皇。神農爲農皇。譙周說同。白虎通曰。三皇者何。伏羲、神農、燧人。則改燧人居第三。恐非舊也。鄭依春秋緯。伏羲、女媧、神農爲三皇。皇甫謐說同。 / 始王天下、是大君也。故號之曰皇。因以爲凡大之稱。此說字形㑹意之恉。幷字義訓大之所由來也。皇本大君。因之凡大皆曰皇。假借之法準此矣。 / 自下曰鼻也。則自鼻二字爲轉注。此曰自讀若鼻。言皇字所从之自讀若鼻。其音同也。 / 楊氏雄方言曰。鼻、始也。嘼之初生謂之鼻。人之初生謂之首。許謂始生子爲鼻子。字本作鼻。今俗乃以自字爲之。徑作自子。此可知自與鼻不但義同。而且音同。相假借也。今俗、謂漢時也。鉉本無作字。誤。鍇本有。新刻刪之。胡光切。十部。
99	w0060010	78	玉	yù	Old_Chinese			魚欲	三	v01	010a-01		者字新補。 / 專鍇作尃。音敷。布也。玉裁按。汲古閣毛氏刊鉉本。初作專。後改作尃。非也。管子曰。叩之其音淸摶徹遠。純而不殺。摶古專壹字。今本作搏。葢非。此專謂專壹也。上云舒揚矣。則不必更云尃。 / 謂雖折而不撓。管子、孫卿皆作折而不墝。 / 忮、很也。 / 絜取圜轉之義。凡度直曰度。圍度曰絜。管子、孫卿皆作廉而不劌行也。已上禮記聘義、管子水地、孫卿法行辭皆不同。 / 謂三也。 / 貫謂如璧有紐、襍佩有組、聘圭有繫、瑬有五采絲繩、荀偃以朱絲係玉二瑴之類。 / 魚欲切。三部。
100	w0060011	78	𤣪		Old_Chinese					v01	010a-02		
101	w0060020	79	璙	liáo	Old_Chinese	王	尞	洛蕭	二	v01	010a-03		謂玉名也。如毛傳鳧山也、繹山也之例。不言山名也。古傳注多不言名。 / 洛蕭切。二部。
102	w0060030	80	瓘	guàn	Old_Chinese	王	雚	工玩	四	v01	010a-04		左氏傳。齊有陳瓘。字子玉。 / 工玩切。十四部。 / 左氏傳昭公十七年。禆𫁘曰。我用瓘斝玉瓚。鄭必不火。
103	w0060040	81	璥	jǐng	Old_Chinese	王	敬	居領	一	v01	010a-05		居領切。十一部。
104	w0060050	82	琠	tiǎn	Old_Chinese	王	典	多殄	三	v01	010a-06		多殄切。古音在十三部。玉篇曰。古文作？。
105	w0060060	83	𤫕		Old_Chinese	王	夒	耳尤	三	v01	010a-07		耳尤切。三部。
106	w0060070	84	𤩚		Old_Chinese	王	𣪠	郞擊	六	v01	010b-01		郞擊切。十六部。
107	w0060080	85	璠	fán	Old_Chinese	王	畨	附袁	四	v01	010b-02		逗。與各本作璵。鉉本有篆文璵字。云說文闕載。依注所有增爲十九文之一。鍇本則張次立補之。考左傳釋文曰。璵本又作與。音餘。此可證古本左傳、說文皆不从玉。後人輒加篆文之璵。可勿補也。又各本作璵璠。今依太平御覽所引作璠璵。法言亦作璠璵。 / 左氏傳定公五年。季平子卒。陽虎將以與璠斂。今本左傳上與下璠。許君所據不同。 / 附袁切。十四部。 / 文采之皃。御覽作煥。 / 瑟同璱。 / 謂奐若。 / 謂瑟若。此葢出逸論語。御覽引正作逸論語。
108	w0060090	86	瑾	jǐn	Old_Chinese	王	堇	居隱	三	v01	010b-03		逗。 / 左氏傳曰。瑾瑜匿瑕。山海經。黃帝乃取密山之玉榮而投之鍾山之陽。瑾瑜之玉爲良。王逸注九章云。瑾瑜、美玉也。 / 居隱切。十三部。
109	w0060100	87	瑜	yú	Old_Chinese	王	兪	羊朱	四	v01	010b-04		凡合二字成文。如瑾瑜、玟瑰之類。其義旣舉於上字。則下字例不復舉。俗本多亂之。此也字之上有美玉二字是。 / 羊朱切。古音在四部。
110	w0060110	88	玒	hóng	Old_Chinese	王	工	戸工	九	v01	010b-05		戸工切。九部。
111	w0060120	89	𤦃		Old_Chinese	王	來	落哀	一	v01	010b-06		逗。 / 廣雅玉類有𤦃瓄。按說解有瓄而無篆文瓄者。葢古衹用賣。後人加偏㫄。許君書或本說解內作賣。或說解內不妨從俗。而篆文則不䤸也。 / 落哀切。一部。瓄曹憲音瀆。
