ID	GROUP	CHARACTER	PINYIN	DOCULECT	RADICAL	PHONETIC	FANQIE	RHYME	IMAGE
w0121150	334	𧅲	𧅲	Old_Chinese	艸	𡈹	于救	一	029a-12
w0121160	335	莩	fú	Old_Chinese	艸	孚	芳無	三	029a-13
w0121170	336	蔩	yín	Old_Chinese	艸	寅	翼眞	二	029a-14
w0121180	337	荓	píng	Old_Chinese	艸	幷	薄經	一	029a-15
w0121190	338	蕕	yóu	Old_Chinese	艸	猶	以周	三	029a-16
w0121200	339	荌	àn	Old_Chinese	艸	安	烏旰	四	029a-17
w0121210	340	藄	qí	Old_Chinese	艸	綦	渠之	一	029a-18
w0121220	341	莃	xī	Old_Chinese	艸	希	香衣	五	029b-01
w0121230	342	𦿏	𦿏	Old_Chinese	艸	夢		六	029b-02
w0121240	343	蕧	fù	Old_Chinese	艸	復	房六	三	029b-03
w0121250	344	苓	líng	Old_Chinese	艸	令	郞丁	二	029b-04
w0121260	345	𧆐	𧆐	Old_Chinese	艸	贛	古送	八	029b-05
w0121270	346	藑	qióng	Old_Chinese	艸	夐	渠營	四	029b-06
w0121280	347	䔰	䔰	Old_Chinese	艸	富	方布	一	029b-07
w0121290	348	葍	fú	Old_Chinese	艸	畐	方六	一	029b-08
w0121300	349	蓨	tiáo	Old_Chinese	艸	脩		三	029b-09
w0121310	350	苖	dí	Old_Chinese	艸	由	徒歷	三	029b-10
w0121320	351	𦳝	𦳝	Old_Chinese	艸	昜	褚羊	十	029b-11
w0121330	352	薁	yù	Old_Chinese	艸	奥	於六	三	030a-01
w0121340	353	葴	zhēn	Old_Chinese	艸	咸		七	030a-02
w0121350	354	𧀦	𧀦	Old_Chinese	艸	魯	郞古	五	030a-03
w0121351	354	蓾	lǔ	Old_Chinese					030a-04
w0121360	355	𦳋	𦳋	Old_Chinese	艸	㕟		六	030a-05
w0121370	356	蔞	lóu	Old_Chinese	艸	婁	力朱	四	030b-01
w0121380	357	藟	lěi	Old_Chinese	艸	畾	力軌	五	030b-02
w0121390	358	蒬	yuān	Old_Chinese	艸	冤	於元	四	030b-03
w0121400	359	茈	cí	Old_Chinese	艸	此	將此	五	030b-04
w0121410	360	𧂀	𧂀	Old_Chinese	艸	䫉	莫覺	二	030b-05
w0121420	361	萴	cè	Old_Chinese	艸	則	阻力	一	030b-06
w0121430	362	蒐	sōu	Old_Chinese				三	031a-01
w0121440	363	茜	qiàn	Old_Chinese	艸	西	倉見	三	031a-02
w0121450	364	𧀳	𧀳	Old_Chinese	艸	肆	息利	五	031a-03
w0121460	365	薜	bì	Old_Chinese	艸	辟	蒲計	六	031a-04
w0121470	366	莣	wáng	Old_Chinese	艸	忘	武方	十	031a-05
w0121480	367	苞	bāo	Old_Chinese	艸	包	布交	三	031a-06
w0121490	368	艾	ài	Old_Chinese	艸	乂	五葢	五	031b-01
w0121500	369	蔁	zhāng	Old_Chinese	艸	章	諸良	十	031b-02
w0121510	370	芹	qín	Old_Chinese	艸	斤		三	031b-03
w0121520	371	薽	zhēn	Old_Chinese	艸	甄	側鄰	三	031b-04
w0121530	372	蔦	niǎo	Old_Chinese				二	031b-05
w0121531	372	樢	niǎo	Old_Chinese					031b-06
w0121540	373	芸	yún	Old_Chinese	艸	云	王分	三	031b-07
w0121550	374	䔴	䔴	Old_Chinese	艸	𠭥	麤最	五	031b-08
w0121560	375	葎	lǜ	Old_Chinese	艸	律	呂戌	五	031b-09
w0121570	376	茦	cì	Old_Chinese	艸	朿	楚革	六	031b-10
w0121580	377	䒷	䒷	Old_Chinese	艸	𠯑		五	031b-11
w0121590	378	葑	fēng	Old_Chinese	艸	封	府容	九	032a-01
w0121600	379	薺	jì	Old_Chinese	艸	𠫼	疾咨	五	032a-02
w0121610	380	莿	cì	Old_Chinese	艸	刺	七賜	六	032a-03
w0121620	381	蕫	dǒng	Old_Chinese	艸	童	多動	九	032a-04
w0121630	382	蘻	jì	Old_Chinese	艸	繫	古詣	六	032a-05
w0121640	383	𦺋	𦺋	Old_Chinese	艸	㛮	蘇老	三	032a-06
w0121650	384	芐	hù	Old_Chinese	艸	下	矦古	五	032a-07
w0121660	385	薟	xiān	Old_Chinese	艸	僉	良冄	七	032b-01
w0121661	385	蘞	liǎn	Old_Chinese					032b-02
w0121670	386	菳	qín	Old_Chinese	艸	金	巨今	七	032b-03
w0121680	387	芩	qín	Old_Chinese	艸	今	巨今	七	032b-04
w0121690	388	藨	biāo	Old_Chinese	艸	麃	平表	二	032b-05
w0121700	389	𧅖	𧅖	Old_Chinese	艸	鶪	五狄	六	032b-06
w0121710	390	蔆	líng	Old_Chinese	艸	淩	力膺	六	032b-07
w0121711	390	𧅊	𧅊	Old_Chinese				六	032b-08
w0121720	391	芰	jì	Old_Chinese	艸	支	奇寄	六	033a-01
w0121721	391	茤	jì	Old_Chinese				六	033a-02
w0121730	392	薢	xiè	Old_Chinese	艸	解	胡買	六	033a-03
w0121740	393	茩	gòu	Old_Chinese	艸	后		三	033a-04
w0121750	394	芡	qiàn	Old_Chinese	艸	欠	巨儉	八	033a-05
w0121760	395	䕮	䕮	Old_Chinese			居六	三	033a-06
w0121761	395	𦶗	𦶗	Old_Chinese					033a-07
w0121770	396	蘥	yuè	Old_Chinese	艸	龠	以勺	二	033a-08
w0121780	397	藗	sù	Old_Chinese	艸	遬	桑谷	三	033b-01
w0121790	398	𦮺	𦮺	Old_Chinese	艸	松	息夷	五	033b-02
w0121800	399	蒹	jiān	Old_Chinese	艸	兼	古恬	七	033b-03
w0121810	400	薍	wàn	Old_Chinese	艸	亂	五患	四	033b-04
w0121820	401	𦵹	𦵹	Old_Chinese	艸	剡	土敢	八	033b-05
w0121821	401	菼	tǎn	Old_Chinese					033b-06
w0121830	402	薕	lián	Old_Chinese	艸	廉	力鹽	七	033b-07
w0121840	403	薠	fán	Old_Chinese	艸	煩	附袁	四	033b-08
w0121850	404	䒢	䒢	Old_Chinese	艸	卬	五剛	十	034a-01
w0121860	405	䓉	䓉	Old_Chinese	艸	邪	以遮	五	034a-02
w0121870	406	芀	tiáo	Old_Chinese	艸	刀		二	034a-03
w0121880	407	茢	liè	Old_Chinese	艸	列	良薛	五	034a-04
w0121890	408	䓿	䓿	Old_Chinese	艸	圅	胡感	八	034a-05
w0121900	409	𧂄	𧂄	Old_Chinese	艸	閻	徒感	八	034a-06
w0121910	410	蓮	lián	Old_Chinese	艸	連	洛賢	四	034a-07
w0121920	411	茄	jiā	Old_Chinese	艸	加	古牙	七	034a-08
w0121930	412	荷	hé	Old_Chinese	艸	何	胡哥	七	034b-01
w0121940	413	蔤	mì	Old_Chinese	艸	密	美必	二	034b-02
w0121950	414	蕅	ǒu	Old_Chinese			五厚	四	034b-03
w0121960	415	蘢	lóng	Old_Chinese	艸	龍	盧紅	九	034b-04
w0121970	416	蓍	shī	Old_Chinese	艸	耆	式脂	五	034b-05
w0121980	417	菣	qìn	Old_Chinese	艸	臤	去刃	二	035a-01
w0121981	417	𦸃	𦸃	Old_Chinese					035a-02
w0121990	418	莪	é	Old_Chinese	艸	我	五何	七	035a-03
w0122000	419	蘿	luó	Old_Chinese	艸	羅	魯何	七	035a-04
w0122010	420	菻	lǐn	Old_Chinese	艸	林	力稔	七	035a-05
w0122020	421	蔚	wèi	Old_Chinese	艸	尉	於胃	五	035a-06
w0122030	422	蕭	xiāo	Old_Chinese	艸	肅	蘇彫	三	035a-07
w0122040	423	萩	qiū	Old_Chinese	艸	秌	七由	三	035a-08
w0122050	424	芍	sháo	Old_Chinese	艸	勺	胡了	二	035a-09
w0122060	425	𦺍	𦺍	Old_Chinese	艸	湔	昨先	二	035a-10
w0122070	426	蔿	wěi	Old_Chinese	艸	爲	于委	七	035b-01
w0122080	427	䒞	䒞	Old_Chinese	艸	冘	直深	八	035b-02
w0122090	428	蘜	jú	Old_Chinese	艸	鞠	居六	三	035b-03
w0122100	429	蘠	qiáng	Old_Chinese	艸	牆	賤羊	十	035b-04
w0122110	430	芪	qí	Old_Chinese	艸	氏	常支	六	035b-05
w0122120	431	菀	wǎn	Old_Chinese	艸	宛	於阮	四	035b-06
w0122130	432	莔	méng	Old_Chinese			武庚	十	035b-07
w0122140	433	𦬸	𦬸	Old_Chinese	艸	朮	直律	五	035b-08
w0122150	434	蓂	míng	Old_Chinese	艸	冥	莫歷	一	035b-09
w0122160	435	菋	wèi	Old_Chinese	艸	味	無沸	五	035b-10
w0122170	436	荎	chí	Old_Chinese	艸	至	直尼	二	035b-11
w0122180	437	葛	gé	Old_Chinese	艸	曷	古達	五	035b-12
w0122190	438	蔓	màn	Old_Chinese	艸	曼	無販	四	035b-13
w0122200	439	䔌	䔌	Old_Chinese	艸	皋	古勞	三	036a-01
w0122210	440	莕	xìng	Old_Chinese	艸	杏	何梗	十	036a-02
w0122211	440	䓷	䓷	Old_Chinese					036a-03
w0122220	441	菨	jiē	Old_Chinese	艸	妾	子葉	八	036a-04
w0122230	442	𧃣	𧃣	Old_Chinese	艸	𥊽	古渾	三	036a-05
w0122240	443	芫	yán	Old_Chinese	艸	元	愚袁	四	036a-06
w0122250	444	蘦	líng	Old_Chinese	艸	霝	郞丁	一	036a-07
w0122260	445	蕛	tí	Old_Chinese	艸	梯		五	036a-08
w0122270	446	苵	dié	Old_Chinese	艸	失	徒結	二	036a-09
w0122280	447	艼	tīng	Old_Chinese	艸	丁	天經	一	036a-10
w0122290	448	蔣	jiǎng	Old_Chinese	艸	將	子良	十	036a-11
w0122300	449	苽	gū	Old_Chinese	艸	𤓰	古胡	五	036a-12
w0122310	450	𦱀	𦱀	Old_Chinese	艸	育	余六	三	036a-13
w0122320	451	藣	bēi	Old_Chinese	艸	罷	符羈	七	036b-01
w0122330	452	䕼	䕼	Old_Chinese	艸	難	如延	四	036b-02
w0122340	453	莨	làng	Old_Chinese	艸	良	魯當	十	036b-03
w0122350	454	葽	yāo	Old_Chinese	艸	要	於消	二	036b-04
w0122360	455	薖	kē	Old_Chinese	艸	過	苦禾	七	036b-05
w0122370	456	菌	jūn	Old_Chinese	艸	囷	渠殞	三	036b-06
w0122380	457	蕈	xùn	Old_Chinese	艸	覃	慈衽	七	036b-07
w0122390	458	䓴	䓴	Old_Chinese	艸	耎	而兗	四	036b-08
w0122400	459	葚	rèn	Old_Chinese	艸	甚	常衽	七	036b-09
w0122410	460	蒟	jǔ	Old_Chinese	艸	竘	俱羽	五	036b-10
w0122420	461	芘	pí	Old_Chinese	艸	比	旁脂	五	037a-01
w0122430	462	蕣	shùn	Old_Chinese			舒閏	三	037a-02
w0122440	463	茱	zhū	Old_Chinese			市朱	四	037a-03
w0122450	464	萸	yú	Old_Chinese			羊朱	四	037a-04
w0122460	465	茮	jiāo	Old_Chinese				三	037a-05
w0122470	466	莍	qiú	Old_Chinese	艸	求	巨鳩		037a-06
w0122480	467	荆	jīng	Old_Chinese	艸	刑	舉卿	一	037a-07
w0122481	467	𦮓	𦮓	Old_Chinese					037a-08
w0122490	468	菭	tái	Old_Chinese	艸	治	徒哀	一	037a-09
w0122500	469	芽	yá	Old_Chinese	艸	牙	五加	五	037b-01
w0122510	470	萌	méng	Old_Chinese	艸	朙	武庚	十	037b-02
w0122520	471	茁	zhuó	Old_Chinese				五	037b-03
w0122530	472	莖	jīng	Old_Chinese	艸	巠	戸耕	一	037b-04
w0122540	473	莛	tíng	Old_Chinese	艸	廷	特丁	一	037b-05
w0122550	474	葉	yè	Old_Chinese	艸	枼	與涉	八	037b-06
w0122560	475	𦺶	𦺶	Old_Chinese	艸	㓹		五	037b-07
w0122570	476	芣	fú	Old_Chinese	艸	不	縛牟	一	037b-08
w0122580	477	葩	pā	Old_Chinese	艸	皅	暜巴	五	037b-09
w0122590	478	芛	wěi	Old_Chinese	艸	尹	羊捶	三	037b-10
w0122600	479	蘳	huī	Old_Chinese	艸	黊		七	037b-11
w0122610	480	蔈	biāo	Old_Chinese	艸	𤐫	方小	二	038a-01
w0122620	481	英	yīng	Old_Chinese	艸	央	於京	十	038a-02
w0122630	482	薾	ěr	Old_Chinese	艸	爾		六	038a-03
w0122640	483	萋	qī	Old_Chinese	艸	妻	七稽	五	038a-04
w0122650	484	菶	běng	Old_Chinese	艸	奉	補蠓	九	038a-05
w0122660	485	薿	nǐ	Old_Chinese	艸	疑	魚己	一	038a-06
w0122670	486	蕤	ruí	Old_Chinese	艸	甤		六	038a-07
w0122680	487	葼	zōng	Old_Chinese	艸	㚇	子紅	九	038a-08
w0122690	488	䔟	䔟	Old_Chinese	艸	移	弋支	七	038a-09
w0122700	489	蒝	yuán	Old_Chinese			愚袁	四	038a-10
w0122710	490	莢	jiá	Old_Chinese	艸	夾		八	038b-01
w0122720	491	𦬆	𦬆	Old_Chinese	艸	亾	武方	十	038b-02
w0122730	492	䔺	䔺	Old_Chinese	艸	隋	羊捶	七	038b-03
w0122740	493	蔕	dì	Old_Chinese	艸	帶	都計	五	038b-04
w0122750	494	荄	gāi	Old_Chinese	艸	亥	古哀	一	038b-05
w0122760	495	荺	yǔn	Old_Chinese	艸	均	于敏	二	038b-06
w0122770	496	茇	bá	Old_Chinese	艸	犮	北末	五	038b-07
w0122780	497	芃	péng	Old_Chinese	艸	凡	房戎	七	038b-08
w0122790	498	𦺉	𦺉	Old_Chinese	艸	傅	方遇	五	038b-09
w0122800	499	蓻	zí	Old_Chinese				七	038b-10
w0122810	500	䓄	䓄	Old_Chinese	艸	㹞	語斤	三	039a-01
w0122820	501	茂	mào	Old_Chinese	艸	戊		三	039a-02
w0122830	502	𧀄	𧀄	Old_Chinese	艸	畼	丑亮	十	039a-03
w0122840	503	蔭	yīn	Old_Chinese				七	039a-04
w0122850	504	䔏	䔏	Old_Chinese	艸	造	初救	三	039a-05
w0122860	505	茲	zī	Old_Chinese				一	039a-06
w0122870	506	𦵦	𦵦	Old_Chinese	艸	俶	徒歷	三	039a-07
w0122880	507	藃	xiāo	Old_Chinese	艸	歊	許嬌	二	039a-08
w0122890	508	蔇	jì	Old_Chinese	艸	旣	居味	五	039b-01
w0122900	509	薋	cí	Old_Chinese	艸	資	疾茲	五	039b-02
w0122910	510	蓁	zhēn	Old_Chinese	艸	秦	側詵	二	039b-03
w0122920	511	莦	shāo	Old_Chinese	艸	肖	所交	二	039b-04
w0122930	512	芮	ruì	Old_Chinese	艸	內	而銳	五	039b-05
w0122940	513	茬	chá	Old_Chinese	艸	在	仕甾	一	039b-06
w0122950	514	薈	huì	Old_Chinese	艸	會	烏外	五	039b-07
w0122960	515	䓮	䓮	Old_Chinese	艸	敄		三	039b-08
w0122970	516	芼	mào	Old_Chinese	艸	毛	莫抱	二	039b-09
w0122980	517	蒼	cāng	Old_Chinese	艸	倉	七岡	十	040a-01
w0122990	518	葻	lán	Old_Chinese			盧含	七	040a-02
w0123000	519	萃	cuì	Old_Chinese	艸	卒	秦醉	五	040a-03
w0123010	520	蒔	shí	Old_Chinese	艸	時	時吏	一	040a-04
w0123020	521	苗	miáo	Old_Chinese			武鑣	二	040a-05
w0123030	522	苛	kē	Old_Chinese	艸	可	乎哥	七	040a-06
w0123040	523	蕪	wú	Old_Chinese	艸	無	武扶	五	040a-07
w0123050	524	薉	huì	Old_Chinese	艸	歲	於廢	五	040a-08
w0123060	525	荒	huāng	Old_Chinese	艸	㠩	呼光	十	040a-09
w0123070	526	𦱊	𦱊	Old_Chinese	艸	爭	側莖	一	040a-10
w0123080	527	𦺝	𦺝	Old_Chinese	艸	寧	女庚	一	040a-11
w0123090	528	落	luò	Old_Chinese	艸	洛	盧各	五	040a-12
w0123100	529	蔽	bì	Old_Chinese	艸	敝	必袂	五	040a-13
w0123110	530	蘀	tuò	Old_Chinese	艸	擇	他各	五	040b-01
w0123120	531	薀	yùn	Old_Chinese	艸	溫	於粉	三	040b-02
w0123130	532	蔫	niān	Old_Chinese	艸	焉	於乾	四	040b-03
w0123140	533	菸	yān	Old_Chinese	艸	於	央居	五	040b-04
w0123150	534	𦾵	𦾵	Old_Chinese	艸	榮	於營	一	040b-05
w0123160	535	蔡	cài	Old_Chinese	艸	祭	蒼大	五	040b-06
w0123170	536	茷	fá	Old_Chinese	艸	伐	符發	五	040b-07
w0123180	537	菜	cài	Old_Chinese	艸	采		一	040b-08
w0123190	538	荋	ér	Old_Chinese	艸	而	如之	一	040b-09
w0123200	539	䒦	䒦	Old_Chinese	艸	乏	孚凡	七	040b-10
w0123210	540	薄	báo	Old_Chinese	艸	溥		五	041a-01
w0123220	541	苑	yuàn	Old_Chinese	艸	夗	於阮	四	041a-02
w0123230	542	藪	sǒu	Old_Chinese	艸	數	蘇后	四	041a-03
w0123240	543	葘	zī	Old_Chinese				一	041b-01
w0123241	543	甾	zāi	Old_Chinese					041b-02
w0123250	544	𧄎	𧄎	Old_Chinese	艸	䌛		三	041b-03
w0123260	545	薙	tì	Old_Chinese	艸	雉	他計		041b-04
w0123270	546	䒹	䒹	Old_Chinese				五	041b-05
w0123280	547	菿	dào	Old_Chinese	艸	到	都盜	二	041b-06
w0123290	548	蔪	jiàn	Old_Chinese	艸	斬	慈冄	八	042a-01
w0123291	548	𧀵	𧀵	Old_Chinese					042a-02
w0123300	549	茀	fú	Old_Chinese	艸	弗	分勿	五	042a-03
w0123310	550	苾	bì	Old_Chinese	艸	必	毗必	二	042a-04
w0123320	551	蔎	shè	Old_Chinese	艸	設	識列	五	042a-05
w0123330	552	芳	fāng	Old_Chinese	艸	方	敷方	十	042a-06
w0123340	553	蕡	fén	Old_Chinese	艸	賁	浮分	三	042a-07
w0123350	554	藥	yào	Old_Chinese	艸	樂	以勺	二	042a-08
w0123360	555	䕻	䕻	Old_Chinese	艸	麗		六	042a-09
w0123370	556	蓆	xí	Old_Chinese	艸	席	祥易	五	042a-10
w0123380	557	芟	shān	Old_Chinese				八	042b-01
w0123390	558	荐	jiàn	Old_Chinese	艸	存	在甸	三	042b-02
w0123400	559	藉	jí	Old_Chinese	艸	耤		五	042b-03
w0123410	560	蒩	zū	Old_Chinese	艸	租	子余	五	042b-04
w0123420	561	蕝	jué	Old_Chinese	艸	絕	子悅		042b-05
w0123430	562	茨	cí	Old_Chinese	艸	次		五	042b-06
w0123440	563	葺	qì	Old_Chinese	艸	咠	七入	七	042b-07
w0123450	564	葢	gài	Old_Chinese	艸	盇	古太	五	042b-08
w0123460	565	苫	shān	Old_Chinese	艸	占	失廉	七	043a-01
w0123470	566	䔽	䔽	Old_Chinese	艸	渴	於葢	五	043a-02
w0123480	567	䓛	䓛	Old_Chinese	艸	屈	區勿	五	043a-03
w0123490	568	藩	fān	Old_Chinese	艸	潘	甫煩	四	043a-04
w0123500	569	菹	jū	Old_Chinese	艸	沮	側魚	五	043a-05
w0123501	569	𧗎	𧗎	Old_Chinese					043a-06
w0123502	569	𧂚	𧂚	Old_Chinese					043a-07
w0123510	570	荃	quán	Old_Chinese	艸	全		四	043a-08
w0123520	571	䔯	䔯	Old_Chinese	艸	酤	苦步	五	043a-09
w0123530	572	蘫	hàn	Old_Chinese	艸	濫		八	043a-10
w0123540	573	䓜	䓜	Old_Chinese	艸	泜	纏伊	五	043a-11
w0123541	573	𥁼	𥁼	Old_Chinese					043a-12
w0123550	574	䕩	䕩	Old_Chinese	艸	橑		二	043a-13
w0123551	574	𧀪	𧀪	Old_Chinese					043a-14
w0123560	575	𧆈	𧆈	Old_Chinese	艸	𩕺	魚旣	五	043a-15
w0123570	576	䔂	䔂	Old_Chinese	艸	宰		一	043b-01
w0123580	577	若	ruò	Old_Chinese				五	043b-02
w0123590	578	蓴	chún	Old_Chinese	艸	專		四	043b-03
w0123600	579	𦭮	𦭮	Old_Chinese	艸	㐁		八	043b-04
w0123610	580	䔿	䔿	Old_Chinese	艸	尊	慈損	三	043b-05
w0123620	581	莜	diào	Old_Chinese	艸	攸		三	043b-06
w0123630	582	萆	bì	Old_Chinese	艸	卑	蒲歷	六	043b-07
w0123640	583	𦳚	𦳚	Old_Chinese	艸	是	是支	六	043b-08
w0123650	584	苴	jū	Old_Chinese	艸	且		五	044a-01
w0123660	585	𧆓	𧆓	Old_Chinese	艸	麤	倉胡	五	044a-02
w0123670	586	蕢	kuì	Old_Chinese	艸	貴	求位	五	044a-03
w0123671	586	㬰	㬰	Old_Chinese					044a-04
w0123680	587	𦯈	𦯈	Old_Chinese			七朕	七	044a-05
w0123690	588	茵	yīn	Old_Chinese	艸	因	於眞	二	044a-06
w0123691	588	鞇	yīn	Old_Chinese					044a-07
w0123700	589	芻	chú	Old_Chinese			叉愚	四	044a-08
w0123710	590	茭	jiāo	Old_Chinese	艸	交	古肴	二	044a-09
w0123720	591	荹	bù	Old_Chinese	艸	步	薄故	五	044a-10
w0123730	592	茹	rú	Old_Chinese	艸	如	人庶	五	044a-11
w0123740	593	莝	cuò	Old_Chinese	艸	坐	麤臥	七	044a-12
w0123750	594	萎	wēi	Old_Chinese	艸	委	於僞	六	044a-13
w0123760	595	䔩	䔩	Old_Chinese	艸	敇	楚革	六	044a-14
w0123770	596	䒼	䒼	Old_Chinese	艸	𠚖	邱玉	三	044a-15
w0123780	597	蔟	cù	Old_Chinese	艸	族	千木	三	044b-01
w0123790	598	苣	jù	Old_Chinese	艸	巨	其呂	五	044b-02
w0123800	599	蕘	ráo	Old_Chinese	艸	堯	如昭	二	044b-03
w0123810	600	薪	xīn	Old_Chinese	艸	新	息鄰	二	044b-04
w0123820	601	蒸	zhēng	Old_Chinese	艸	烝	煑仍	六	044b-05
w0123821	601	䒱	䒱	Old_Chinese					044b-06
w0123830	602	蕉	jiāo	Old_Chinese	艸	焦	卽消	二	044b-07
w0123840	603	𦳊	𦳊	Old_Chinese				五	044b-08
w0123850	604	薶	mái	Old_Chinese	艸	貍	莫皆	一	044b-09
w0123860	605	葠	shēn	Old_Chinese	艸	侵			044b-10
w0123870	606	㪿	㪿	Old_Chinese				五	044b-11
w0123871	606	𣂲	𣂲	Old_Chinese					044b-12
w0123872	606	折	zhé	Old_Chinese					044b-13
w0123880	607	卉	huì	Old_Chinese				五	044b-14
w0123890	608	艽	jiāo	Old_Chinese	艸	九	巨鳩	三	045a-01
w0123900	609	蒜	suàn	Old_Chinese	艸	祘	蘇貫	四	045a-02
w0123910	610	芥	jiè	Old_Chinese	艸	介	古拜	五	045a-03
w0123920	611	蔥	cōng	Old_Chinese	艸	悤	倉紅	九	045a-04
w0123930	612	蒮	yù	Old_Chinese	艸	隺	余六	二	045a-05
w0123940	613	蕇	diǎn	Old_Chinese	艸	單	多殄	四	045b-01
w0123950	614	苟	jì	Old_Chinese	艸	句	古厚	四	045b-02
w0123960	615	蕨	jué	Old_Chinese	艸	厥	居月	五	045b-03
w0123970	616	莎	shā	Old_Chinese	艸	沙	穌禾	七	045b-04
w0123980	617	蓱	píng	Old_Chinese				一	045b-05
w0123990	618	蓳	jǐn	Old_Chinese	艸	堇	居隱	三	045b-06
w0124000	619	菲	fēi	Old_Chinese	艸	非	芳尾	五	045b-07
w0124010	620	芴	wù	Old_Chinese	艸	勿	文弗	五	045b-08
w0124020	621	𧅻	𧅻	Old_Chinese	艸	𪅀	呼旰	四	045b-09
w0124030	622	𦼉	𦼉	Old_Chinese	艸	萑	胡官	四	045b-10
w0124040	623	葦	wěi	Old_Chinese	艸	韋		五	045b-11
w0124050	624	葭	jiā	Old_Chinese	艸	叚	古牙	五	046a-01
w0124060	625	萊	lái	Old_Chinese	艸	來	洛哀	一	046a-02
w0124070	626	荔	lì	Old_Chinese	艸	劦	郞計	五	046a-03
w0124080	627	蒙	méng	Old_Chinese	艸	冡	莫紅	九	046a-04
w0124090	628	薻	zǎo	Old_Chinese			子晧	二	046a-05
w0124091	628	藻	zǎo	Old_Chinese					046a-06
w0124100	629	菉	lù	Old_Chinese	艸	彔	力玉	三	046a-07
w0124110	630	蓸	cáo	Old_Chinese	艸	曹	昨牢	三	046a-08
w0124120	631	𦵵	𦵵	Old_Chinese	艸	𠧴	以周	三	046a-09
w0124130	632	菬	qiáo	Old_Chinese	艸	沼	昨焦	二	046a-10
w0124140	633	䓊	䓊	Old_Chinese	艸	吾	五乎	五	046a-11
w0124150	634	范	fàn	Old_Chinese	艸	氾		八	046a-12
w0124160	635	艿	nǎi	Old_Chinese	艸	乃	如乗	六	046a-13
w0124170	636	䒸	䒸	Old_Chinese	艸	血	呼決	二	046b-01
w0124180	637	萄	táo	Old_Chinese	艸	匋	徒刀	二	046b-02
w0124190	638	芑	qǐ	Old_Chinese	艸	己	驅里	一	046b-03
w0124200	639	藚	xù	Old_Chinese	艸	𧶠	似足	三	046b-04
w0124210	640	苳	dōng	Old_Chinese	艸	冬	都宗	九	046b-05
w0124220	641	薔	qiáng	Old_Chinese	艸	嗇	所力	一	046b-06
w0124230	642	苕	sháo	Old_Chinese	艸	召	徒聊	二	046b-07
w0124240	643	𦼪	𦼪	Old_Chinese	艸	楙	莫厚	三	046b-08
w0124250	644	萺	mào	Old_Chinese	艸	冒	莫報	三	046b-09
w0124260	645	𦯄	𦯄	Old_Chinese	艸	丣	力久	三	046b-10
w0124270	646	荼	tú	Old_Chinese	艸	余	同都	五	046b-11
w0124280	647	𦾴	𦾴	Old_Chinese	艸	䋣	附袁	四	046b-12
w0124290	648	蒿	hāo	Old_Chinese	艸	高	呼毛	二	047a-01
w0124300	649	蓬	péng	Old_Chinese	艸	逢	薄紅	九	047a-02
w0124301	649	莑	péng	Old_Chinese					047a-03
w0124310	650	藜	lí	Old_Chinese	艸	黎	郞奚	五	047a-04
w0124320	651	蘬	kuī	Old_Chinese	艸	歸	驅歸	五	047a-05
w0124330	652	葆	bǎo	Old_Chinese	艸	𠈃	博袌	三	047a-06
w0124340	653	蕃	fān	Old_Chinese	艸	番	甫煩	四	047a-07
w0124350	654	茸	rōng	Old_Chinese	艸	耳		九	047a-08
w0124360	655	萑	huán	Old_Chinese	艸	隹	職追	五	047a-09
w0124370	656	葏	jīng	Old_Chinese	艸	津	子僊	二	047a-10
w0124380	657	䕺	䕺	Old_Chinese	艸	叢		九	047a-11
w0124390	658	草	cǎo	Old_Chinese	艸	早		三	047a-12
w0124400	659	菆	zōu	Old_Chinese	艸	取	側鳩	下	047b-01
w0124410	660	蓄	xù	Old_Chinese	艸	畜	丑六	三	047b-02
w0124420	661	萅	chūn	Old_Chinese				三	047b-03
w0130010	662	蓐	rù	Old_Chinese	艸	辱	而蜀	三	047b-04
w0130011	662	𦸳	𦸳	Old_Chinese					047b-05
w0130020	663	薅	hāo	Old_Chinese			呼毛	三	047b-06
w0130021	663	𦵢	𦵢	Old_Chinese					047b-07
w0130022	663	茠	hāo	Old_Chinese				三	047b-08
w0140010	664	茻	mǎng	Old_Chinese				十	047b-09
w0140020	665	莫	mò	Old_Chinese				五	048a-01
w0140030	666	莽	mǎng	Old_Chinese			謀朗	十	048a-02
w0140040	667	葬	zàng	Old_Chinese				十	048a-03
w0150010	668	小	xiǎo	Old_Chinese				二	048b-01
w0150020	669	少	shǎo	Old_Chinese	小	丿		二	048b-02
w0150030	670	尐	jié	Old_Chinese	小	乀	子結	五	048b-03
w0160010	671	八	bā	Old_Chinese			博拔	一	048b-04
w0160020	672	分	fēn	Old_Chinese				三	048b-05
w0160030	673	尒	ěr	Old_Chinese				七	048b-06
w0160040	674	曾	céng	Old_Chinese				九	049a-01
w0160050	675	尙	shàng	Old_Chinese			時亮	十	049a-02
w0160060	676	㒸	㒸	Old_Chinese				六	049a-03
w0160070	677	詹	zhān	Old_Chinese				八	049a-04
w0160080	678	介	jiè	Old_Chinese				五	049a-05
w0160090	679	𠔁	𠔁	Old_Chinese				二	049a-06
w0160100	680	公	gōng	Old_Chinese				九	049b-01
w0160110	681	必	bì	Old_Chinese				二	049b-02
w0160120	682	余	yú	Old_Chinese			以諸	五	049b-03
w0160130	683	𠎳	𠎳	Old_Chinese				五	049b-04
