ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS	VALUE	TOKENS	SAMPA	PAGE
2830	Chengdu	7	big	大	1202	大	t a ²¹³	t a ²¹³	ta213	42
2831	Nanjing	8	big	大	1202	大	t ɑ ⁴⁴	t ɑ ⁴⁴	tA44	42
2832	Jixi	9	big	大	1202	大	tʰ ɵ ³¹	tʰ ɵ ³¹	t_h831	42
2833	Suzhou	10	big	大	1202	大	d ə u ²³¹	d ə u ²³¹	d@u231	42
2834	Wenzhou	11	big	大	1202	大	d ɤ u ²²	d ɤ u ²²	d7u22	42
2835	Changsha	12	big	大	1202	大	t a i ¹¹	t a i ¹¹	tai11	42
2836	Loudi	13	big	大	1202	大	d a ¹¹	d a ¹¹	da11	42
2837	Nanchang	14	big	大	1202	大	tʰ a i ²¹	tʰ a i ²¹	t_hai21	42
2838	Meixian	15	big	大	1202	大	tʰ a i ⁵³	tʰ a i ⁵³	t_hai53	42
2839	Guilin	16	big	大	1202	大	t a i ²¹	t a i ²¹	tai21	42
2840	Guangzhou	17	big	大	1202	大	t a i ²²	t a i ²²	tai22	42
2841	Fuzhou	18	big	大	1202	大	t u a i ²⁴²	t u a i ²⁴²	tuai242	42
2842	Xiamen	19	big	大	1202	大	t u a ²²	t u a ²²	tua22	42
4259	Beijing	1	bird	鳥	937	鳥兒	n i ɑu r ²¹³	n i ɑu r ²¹³	niAur213	76
4260	Ha_erbin	2	bird	鳥	937	鳥兒	n i a u r ²¹³	n i a u r ²¹³	(1) niaur213	76
4261	Ha_erbin	2	bird	鳥	937	雀兒	tɕʰ i a u r ²¹³	tɕʰ i a u r ²¹³	(2) tc\_hiaur213	76
4262	Jinan	3	bird	鳥	937	鳥兒	ɲ i ɔ r ⁴⁵	ɲ i ɔ r ⁴⁵	n`iOr45	76
4263	Rongcheng	4	bird	鳥	937	雀兒	tsʰ y ɔ r ³⁵	tsʰ y ɔ r ³⁵	ts_hyOr35	76
4264	Taiyuan	5	bird	鳥	937	鳥	n i a u ⁵³	n i a u ⁵³	niau53	76
4265	Xi_an	6	bird	鳥	937	鳥兒	tɕʰ i ɑu r ⁵³	tɕʰ i ɑu r ⁵³	tc\_hiAur53	76
4266	Chengdu	7	bird	鳥	937	雀兒	tɕʰ y o ²¹⁻⁵⁵ + ə r ⁵⁵	tɕʰ y o ²¹⁻⁵⁵ + ə r ⁵⁵	(1) tc\_hyo21-55 @r55	76
4267	Chengdu	7	bird	鳥	937	雀雀	tɕʰ o ²¹⁻⁵⁵	tɕʰ o ²¹⁻⁵⁵	(2) tc\_ho21-55	76
4268	Nanjing	8	bird	鳥	937	鳥	l i ɔ ¹¹	l i ɔ ¹¹	(1) liO11	76
4269	Nanjing	8	bird	鳥	937	雀子	tɕʰ i o ʔ ⁵ + ts ɿ ⁰	tɕʰ i o ʔ ⁵ + ts ɿ ⁰	(2) tc\_hio?5 tsi_z0	76
4270	Jixi	9	bird	鳥	937	鳥	ɲ i e ²¹³	ɲ i e ²¹³	n`ie213	76
4271	Suzhou	10	bird	鳥	937	鳥	t i æ ⁵²	t i æ ⁵²	ti{52	76
4272	Wenzhou	11	bird	鳥	937	鳥兒	t i ɛ ²⁴²⁻⁴² + ŋ̍ ⁰	t i ɛ ²⁴²⁻⁴² + ŋ̍ ⁰	tiE242-42 N=0	76
4273	Changsha	12	bird	鳥	937	鳥	ɲ i a u ⁴¹	ɲ i a u ⁴¹	n`iau41	76
4274	Loudi	13	bird	鳥	937	鳥唧	t i ɤ ⁴² + tɕ i ³⁵⁻⁵	t i ɤ ⁴² + tɕ i ³⁵⁻⁵	ti742 tc\i35-5	76
4275	Nanchang	14	bird	鳥	937	鳥	ɲ i ɛ u ²¹³	ɲ i ɛ u ²¹³	n`iEu213	76
4276	Meixian	15	bird	鳥	937	鳥兒	t i a u ³³⁻³⁵ + v e ⁰	t i a u ³³⁻³⁵ + v e ⁰	tiau33-35 ve0	76
4277	Guilin	16	bird	鳥	937	鳥	t i ɑ u ²³	t i ɑ u ²³	tiAu23	76
4278	Guangzhou	17	bird	鳥	937	鳥	n i u ²³	n i u ²³	niu23	76
4279	Fuzhou	18	bird	鳥	937	鳥	ts ɛ u ³²	ts ɛ u ³²	tsEu32	76
4280	Xiamen	19	bird	鳥	937	鳥	ts i a u ⁵³	ts i a u ⁵³	tsiau53	76
1865	Beijing	1	bite	咬	1403	咬	i ɑ u ²¹³	i ɑ u ²¹³	iAu213	115
1866	Ha_erbin	2	bite	咬	1403	咬	i a u ²¹³	i a u ²¹³	iau213	115
1867	Jinan	3	bite	咬	1403	咬	i ɔ ⁴⁵	i ɔ ⁴⁵	iO45	115
1868	Rongcheng	4	bite	咬	1403	咬	i a u ²¹⁴	i a u ²¹⁴	iau214	115
1869	Taiyuan	5	bite	咬	1403	咬	i a u ⁵³	i a u ⁵³	iau53	115
1870	Xi_an	6	bite	咬	1403	咬	ɲ i ɑ u ⁵³	ɲ i ɑ u ⁵³	n`iAu53	115
1871	Chengdu	7	bite	咬	1403	咬	ŋ a u ⁵³	ŋ a u ⁵³	Nau53	115
1872	Nanjing	8	bite	咬	1403	咬	i ɔ ¹¹	i ɔ ¹¹	iO11	115
1873	Jixi	9	bite	咬	1403	咬	ŋ ɤ ²¹³	ŋ ɤ ²¹³	N7213	115
1874	Suzhou	10	bite	咬	1403	咬	ŋ æ ²³¹	ŋ æ ²³¹	N{231	115
1875	Wenzhou	11	bite	咬	1403	咬	ŋ u ɔ ²⁴²	ŋ u ɔ ²⁴²	NuO242	115
1876	Changsha	12	bite	咬	1403	咬	ŋ a ⁴¹	ŋ a ⁴¹	Na41	115
1877	Loudi	13	bite	咬	1403	齒+厓	ŋ a ³⁵	ŋ a ³⁵	Na35	115
1878	Nanchang	14	bite	咬	1403	咬	ŋ a u ²¹³	ŋ a u ²¹³	Nau213	115
1879	Meixian	15	bite	咬	1403	口+齒	ŋ a t ¹	ŋ a t ¹	Nat1	115
1880	Guilin	16	bite	咬	1403	咬	ŋ ɑ u ²³	ŋ ɑ u ²³	NAu23	115
1881	Guangzhou	17	bite	咬	1403	咬	ŋ a u ²³	ŋ a u ²³	Nau23	115
1882	Fuzhou	18	bite	咬	1403	咬	k a ²⁴²	k a ²⁴²	ka242	115
1883	Xiamen	19	bite	咬	1403	咬	k a ²²	k a ²²	ka22	115
3463	Beijing	1	black	黑	163	黑	x e i ⁵⁵	x e i ⁵⁵	xei55	57
3464	Ha_erbin	2	black	黑	163	黑	x e i ⁴⁴	x e i ⁴⁴	xei44	57
3465	Jinan	3	black	黑	163	黑	x e i ²¹⁴	x e i ²¹⁴	xei214	57
3466	Rongcheng	4	black	黑	163	黑	x ɛ ²¹⁴	x ɛ ²¹⁴	xE214	57
3467	Taiyuan	5	black	黑	163	黑	x ə ʔ ²	x ə ʔ ²	x@?2	57
3468	Xi_an	6	black	黑	163	黑	x e i ²¹	x e i ²¹	xei21	57
3469	Chengdu	7	black	黑	163	黑	x e ²¹	x e ²¹	xe21	57
3470	Nanjing	8	black	黑	163	黑	x e ʔ ⁵	x e ʔ ⁵	xe?5	57
3471	Jixi	9	black	黑	163	黑	x ɤ ʔ ³²	x ɤ ʔ ³²	x7?32_	57
3472	Suzhou	10	black	黑	163	黑	h ə ʔ ⁴	h ə ʔ ⁴	h@?4	57
3473	Wenzhou	11	black	黑	163	黑	h e ⁴¹	h e ⁴¹	he41	57
3474	Changsha	12	black	黑	163	黑	x ə ²⁴	x ə ²⁴	x@24	57
3475	Loudi	13	black	黑	163	黑	x e ¹³	x e ¹³	xe13	57
3476	Nanchang	14	black	黑	163	黑	h ɛ t ⁵	h ɛ t ⁵	hEt5	57
3477	Meixian	15	black	黑	163	黑	h e t ¹	h e t ¹	het1	57
3478	Guilin	16	black	黑	163	黑	x e i ⁵⁵	x e i ⁵⁵	xei55	57
3479	Guangzhou	17	black	黑	163	黑	h ɐ k ³	h ɐ k ³	h6k3	57
3480	Fuzhou	18	black	黑	163	烏	u ⁵⁵	u ⁵⁵	u55	57
3481	Xiamen	19	black	黑	163	烏	ɔ ⁵⁵	ɔ ⁵⁵	O55	57
1742	Beijing	1	blood	血	946	血	ɕ y ɛ ²¹³	ɕ y ɛ ²¹³	c\yE213	112
1743	Ha_erbin	2	blood	血	946	血	ɕ y ɛ ²¹³	ɕ y ɛ ²¹³	c\yE213	112
1744	Jinan	3	blood	血	946	血	ɕ i ə ²¹⁴	ɕ i ə ²¹⁴	c\i@214	112
1745	Rongcheng	4	blood	血	946	血	s i ɛ ²¹⁴	s i ɛ ²¹⁴	siE214	112
1746	Taiyuan	5	blood	血	946	血	ɕ y ə ʔ ²	ɕ y ə ʔ ²	c\y@?2	112
1747	Xi_an	6	blood	血	946	血	ɕ i ɛ ²¹	ɕ i ɛ ²¹	c\iE21	112
1748	Chengdu	7	blood	血	946	血	ɕ y e ²¹	ɕ y e ²¹	c\ye21	112
1749	Nanjing	8	blood	血	946	血	ɕ y e ʔ ⁵	ɕ y e ʔ ⁵	c\ye?5	112
1750	Jixi	9	blood	血	946	血	ɕ y a ʔ ³²	ɕ y a ʔ ³²	c\ya?32_	112
1751	Suzhou	10	blood	血	946	血	ɕ y ə ʔ ⁴	ɕ y ə ʔ ⁴	c\y@?4	112
1752	Wenzhou	11	blood	血	946	血	ɕ y ⁴¹	ɕ y ⁴¹	c\y41	112
1753	Changsha	12	blood	血	946	血	ɕ i e ²⁴	ɕ i e ²⁴	c\ie24	112
1754	Loudi	13	blood	血	946	血	s u e ¹³	s u e ¹³	sue13	112
1755	Nanchang	14	blood	血	946	血	ɕ y e t ⁵	ɕ y e t ⁵	c\yet5	112
1756	Meixian	15	blood	血	946	血	ç i a t ¹	ç i a t ¹	Ciat1	112
1757	Guilin	16	blood	血	946	血	ɕ y e ⁵⁵	ɕ y e ⁵⁵	c\ye55	112
1758	Guangzhou	17	blood	血	946	血	h y t ³	h y t ³	hyt3	112
1759	Fuzhou	18	blood	血	946	血	h a i ʔ ²⁴	h a i ʔ ²⁴	hai?24_	112
1760	Xiamen	19	blood	血	946	血	h u i ʔ ³²	h u i ʔ ³²	hui?32_	112
2722	Beijing	1	blow	吹	175	吹	ʈʂʰ u e i ⁵⁵	ʈʂʰ u e i ⁵⁵	ts`_huei55	40
2723	Ha_erbin	2	blow	吹	175	吹	tsʰ u e i ⁴⁴	tsʰ u e i ⁴⁴	ts_huei44	40
2724	Jinan	3	blow	吹	175	吹	ʈʂʰ u e i ²¹⁴	ʈʂʰ u e i ²¹⁴	ts`_huei214	40
2725	Rongcheng	4	blow	吹	175	吹	ʈʂʰ u e i ⁵²	ʈʂʰ u e i ⁵²	ts`_huei52	40
2726	Taiyuan	5	blow	吹	175	吹	tsʰ u e i ²¹	tsʰ u e i ²¹	ts_huei21	40
2727	Xi_an	6	blow	吹	175	吹	pfʰ e i ²¹	pfʰ e i ²¹	pf_hei21	40
2728	Chengdu	7	blow	吹	175	吹	tsʰ u e i ⁴⁵	tsʰ u e i ⁴⁵	ts_huei45	40
2729	Nanjing	8	blow	吹	175	吹	tsʰ u e i ³¹	tsʰ u e i ³¹	ts_huei31	40
2730	Jixi	9	blow	吹	175	吹	tɕʰ y ⁵⁵	tɕʰ y ⁵⁵	tc\_hy55	40
2731	Suzhou	10	blow	吹	175	吹	tsʰ ʯ ⁴⁴	tsʰ ʯ ⁴⁴	ts_hH`44	40
2732	Wenzhou	11	blow	吹	175	吹	tsʰ ɿ ⁴⁴	tsʰ ɿ ⁴⁴	ts_hi_z44	40
2733	Changsha	12	blow	吹	175	吹	tɕʰ u e i ³³	tɕʰ u e i ³³	tc\_huei33	40
2734	Loudi	13	blow	吹	175	吹	tɕʰ y ⁴⁴	tɕʰ y ⁴⁴	tc\_hy44	40
2735	Nanchang	14	blow	吹	175	吹	tsʰ u i ⁴²	tsʰ u i ⁴²	ts_hui42	40
2736	Meixian	15	blow	吹	175	囗	pʰ a ŋ ³³	pʰ a ŋ ³³	p_haN33	40
2737	Guilin	16	blow	吹	175	吹	tsʰ u e i ⁴²	tsʰ u e i ⁴²	ts_huei42	40
2738	Guangzhou	17	blow	吹	175	吹	tsʰ øy ⁵⁵	tsʰ øy ⁵⁵	ts_h2y55	40
2739	Fuzhou	18	blow	吹	175	吹	tsʰ u o i ⁵⁵	tsʰ u o i ⁵⁵	(1) ts_huoi55	40
2740	Fuzhou	18	blow	吹	175	口+盆	p u ŋ ⁵³	p u ŋ ⁵³	(2) puN53	40
2741	Xiamen	19	blow	吹	175	口+盆	p u n ²⁴	p u n ²⁴	pun24	40
3271	Beijing	1	bone	骨頭	1394	骨	k u ²¹⁴	k u ²¹⁴	ku214	52
3272	Ha_erbin	2	bone	骨頭	1394	骨頭	k u ²¹³⁻²¹ + tʰ o u ⁰	k u ²¹³⁻²¹ + tʰ o u ⁰	ku213-21 t_hou0	52
3273	Jinan	3	bone	骨頭	1394	骨頭	k u ²¹⁴⁻²¹ + tʰ o u ⁰	k u ²¹⁴⁻²¹ + tʰ o u ⁰	ku214-21 t_hou0	52
3274	Rongcheng	4	bone	骨頭	1394	骨頭	k u ²¹⁴⁻³⁵ + tʰ ə ⁰	k u ²¹⁴⁻³⁵ + tʰ ə ⁰	ku214-35 t_h@0	52
3275	Taiyuan	5	bone	骨頭	1394	骨頭	k u ə ʔ ² + t ə u ⁰	k u ə ʔ ² + t ə u ⁰	ku@?2 t@u0	52
3276	Xi_an	6	bone	骨頭	1394	骨頭	k u ²¹ + tʰ o u ⁰	k u ²¹ + tʰ o u ⁰	(1) ku21 t_hou0	52
3277	Xi_an	6	bone	骨頭	1394	骨都	k u ²¹ + t o u ⁰	k u ²¹ + t o u ⁰	(2) ku21 tou0	52
3278	Chengdu	7	bone	骨頭	1394	骨頭	k u ²¹⁻⁵⁵ + tʰ ə u ²¹⁻⁵⁵	k u ²¹⁻⁵⁵ + tʰ ə u ²¹⁻⁵⁵	ku21-55 t_h@u21-55	52
3279	Nanjing	8	bone	骨頭	1394	骨頭	k u ʔ ⁵ + tʰ ə ɯ ¹³	k u ʔ ⁵ + tʰ ə ɯ ¹³	ku?5 t_h@M13	52
3280	Jixi	9	bone	骨頭	1394	骨頭	k u ɤ ʔ ³²	k u ɤ ʔ ³²	ku7?32_	52
3281	Suzhou	10	bone	骨頭	1394	骨頭	k u ə ʔ ⁴ + d ʏ ¹³⁻²³	k u ə ʔ ⁴ + d ʏ ¹³⁻²³	ku@?4 dY13-23	52
3282	Wenzhou	11	bone	骨頭	1394	骨頭	k y ⁴² + d ɤ u ³⁴¹⁻²¹	k y ⁴² + d ɤ u ³⁴¹⁻²¹	(1) ky42 d7u341-21	52
3283	Wenzhou	11	bone	骨頭	1394	骨	k y ⁴¹	k y ⁴¹	(2) ky41	52
3284	Changsha	12	bone	骨頭	1394	骨頭	k u ²⁴ + t ə u ⁰	k u ²⁴ + t ə u ⁰	ku24 t@u0	52
3285	Loudi	13	bone	骨頭	1394	骨頭	k u ¹³ + d i ɤ ¹³⁻³³	k u ¹³ + d i ɤ ¹³⁻³³	ku13 di713-33	52
3286	Nanchang	14	bone	骨頭	1394	骨頭	k u ʔ ⁵ + tʰ ə u ⁰	k u ʔ ⁵ + tʰ ə u ⁰	ku?5 t_h@u0	52
3287	Meixian	15	bone	骨頭	1394	骨頭	k u t ¹ + tʰ e u ¹¹	k u t ¹ + tʰ e u ¹¹	kut1 t_heu11	52
3288	Guilin	16	bone	骨頭	1394	骨頭	k u ⁵⁵ + t a i ²²	k u ⁵⁵ + t a i ²²	ku55 tai22	52
3289	Guangzhou	17	bone	骨頭	1394	骨	k u ɐ t ⁵	k u ɐ t ⁵	ku6t5	52
3290	Fuzhou	18	bone	骨頭	1394	骨頭	k ɔ u ʔ ²¹	k ɔ u ʔ ²¹	(1) kOu?21_	52
3291	Fuzhou	18	bone	骨頭	1394	骨骨	k ɔ u ʔ ²⁴⁻²¹ + k ɔ u ʔ ²⁴	k ɔ u ʔ ²⁴⁻²¹ + k ɔ u ʔ ²⁴	(2) kOu?24_-21_ kOu?24_	52
3292	Xiamen	19	bone	骨頭	1394	骨頭	k u t ³²⁻⁵ + tʰ a u ²⁴	k u t ³²⁻⁵ + tʰ a u ²⁴	kut32_-5 t_hau24	52
480	Beijing	1	breasts	乳房	1402	乳房	ʐ u ²¹⁴⁻²¹ + f ɑ ŋ ³⁵	ʐ u ²¹⁴⁻²¹ + f ɑ ŋ ³⁵	z`u214-21 fAN35	83
481	Ha_erbin	2	breasts	乳房	1402	奶子	n a i ²¹³⁻²¹ + ts ɿ ⁰	n a i ²¹³⁻²¹ + ts ɿ ⁰	(1) nai213-21 tsi_z0	83
482	Ha_erbin	2	breasts	乳房	1402	?	ts a r ⁴⁴	ts a r ⁴⁴	(2) tsar44	83
483	Jinan	3	breasts	乳房	1402	妈妈	m a ²¹³⁻²¹ + m a ⁰	m a ²¹³⁻²¹ + m a ⁰	(1) ma213-21 ma0	83
484	Jinan	3	breasts	乳房	1402	奶子	n ɛ ⁴⁵⁻²¹⁴ + ts ɿ ⁰	n ɛ ⁴⁵⁻²¹⁴ + ts ɿ ⁰	(2) nE45-214 tsi_z0	83
485	Rongcheng	4	breasts	乳房	1402	奶子	n a i ²¹⁴ + ts ɿ ⁰	n a i ²¹⁴ + ts ɿ ⁰	nai214 tsi_z0	83
486	Taiyuan	5	breasts	乳房	1402	奶	n a i ⁵³	n a i ⁵³	nai53	83
487	Xi_an	6	breasts	乳房	1402	乳房	v u ⁵³ + f ɑ ŋ ²¹	v u ⁵³ + f ɑ ŋ ²¹	vu53 fAN21	83
488	Chengdu	7	breasts	乳房	1402	奶奶	l a i ⁴⁵ + l a i ⁵⁵	l a i ⁴⁵ + l a i ⁵⁵	lai45 lai55	83
489	Nanjing	8	breasts	乳房	1402	乳房	l u ¹¹⁻²¹ + f ɑ̃ ∼ ¹³	l u ¹¹⁻²¹ + f ɑ̃ ∼ ¹³	lu11-21 fA~13	83
490	Jixi	9	breasts	乳房	1402	奶子	l ɔ ³⁵ + ts ɿ ⁰	l ɔ ³⁵ + ts ɿ ⁰	lO35 tsi_z0	83
491	Suzhou	10	breasts	乳房	1402	奶奶	n ɑ ¹³⁻²² + n ɑ ¹³⁻³¹	n ɑ ¹³⁻²² + n ɑ ¹³⁻³¹	nA13-22 nA13-31	83
492	Wenzhou	11	breasts	乳房	1402	奶	n a ²⁴	n a ²⁴	na24	83
493	Changsha	12	breasts	乳房	1402	乳房	y ⁴¹ + f a n ¹³	y ⁴¹ + f a n ¹³	(1) y41 fan13	83
494	Changsha	12	breasts	乳房	1402	奶子	l a i ⁴¹ + ts ɿ ⁰	l a i ⁴¹ + ts ɿ ⁰	(2) lai41 tsi_z0	83
495	Loudi	13	breasts	乳房	1402	奶婆	l a ³⁵ + b u ¹³⁻³³	l a ³⁵ + b u ¹³⁻³³	la35 bu13-33	83
496	Nanchang	14	breasts	乳房	1402	奶	l a i ²¹³	l a i ²¹³	lai213	83
497	Meixian	15	breasts	乳房	1402	奶姑	n e n ⁵³ + k u ³³	n e n ⁵³ + k u ³³	nen53 ku33	83
498	Guilin	16	breasts	乳房	1402	奶房	l a i ²³ + f ɑ ŋ ²²	l a i ²³ + f ɑ ŋ ²²	lai23 fAN22	83
499	Guangzhou	17	breasts	乳房	1402	乳房	y ²³ + f ɔ ŋ ²¹	y ²³ + f ɔ ŋ ²¹	y23 fON21	83
500	Fuzhou	18	breasts	乳房	1402	奶	n ɛi ŋ ⁵³	n ɛi ŋ ⁵³	nEiN53	83
501	Xiamen	19	breasts	乳房	1402	奶仔	n i æ ⁵³⁻²² + i ã ∼ ⁵³	n i æ ⁵³⁻²² + i ã ∼ ⁵³	ni~53-22 ia~53	83
3521	Beijing	1	breathe	呼吸	1407	呼吸	x u ⁵⁵ + ɕ i ⁵⁵	x u ⁵⁵ + ɕ i ⁵⁵	xu55 c\i55	58
3522	Ha_erbin	2	breathe	呼吸	1407	呼吸	x u ⁴⁴ + ɕ i ⁴⁴	x u ⁴⁴ + ɕ i ⁴⁴	xu44 c\i44	58
3523	Jinan	3	breathe	呼吸	1407	呼吸	x u ²¹⁴⁻²³ + ɕ i ²¹⁴	x u ²¹⁴⁻²³ + ɕ i ²¹⁴	xu214-23 c\i214	58
3524	Rongcheng	4	breathe	呼吸	1407	喘氣兒	ʈʂʰ ɐ n ²¹⁴⁻²¹ + cʰ i ə r ³³⁴	ʈʂʰ ɐ n ²¹⁴⁻²¹ + cʰ i ə r ³³⁴	ts`_h6n214-21 c_hi@r334	58
3525	Taiyuan	5	breathe	呼吸	1407	出氣	tsʰ u ə ʔ ² + tɕʰ i ⁴⁵	tsʰ u ə ʔ ² + tɕʰ i ⁴⁵	ts_hu@?2 tc\_hi45	58
3526	Xi_an	6	breathe	呼吸	1407	呼吸	x u ²¹ + ɕ i ²¹	x u ²¹ + ɕ i ²¹	xu21 c\i21	58
3527	Chengdu	7	breathe	呼吸	1407	呼吸	f u ⁴⁵ + ɕ i ²¹	f u ⁴⁵ + ɕ i ²¹	fu45 c\i21	58
3528	Nanjing	8	breathe	呼吸	1407	喘氣	ʈʂʰ u ɑ̃ ∼ ¹¹⁻²¹ + tɕʰ i ⁴⁴	ʈʂʰ u ɑ̃ ∼ ¹¹⁻²¹ + tɕʰ i ⁴⁴	(1) ts`_huA~11-21 tc\_hi44	58
3529	Nanjing	8	breathe	呼吸	1407	呼吸	x u ³¹ + ɕ i ʔ ⁵	x u ³¹ + ɕ i ʔ ⁵	(2) xu31 c\i?5	58
3530	Jixi	9	breathe	呼吸	1407	音+支氣	tʰ i ²¹³⁻³¹ + tsʰ ɿ ³⁵	tʰ i ²¹³⁻³¹ + tsʰ ɿ ³⁵	t_hi213-31 ts_hi_z35	58
3531	Suzhou	10	breathe	呼吸	1407	音+支氣	tʰ ʏ ⁵²⁻⁴¹ + tɕʰ i ⁴¹²	tʰ ʏ ⁵²⁻⁴¹ + tɕʰ i ⁴¹²	t_hY52-41 tc\_hi412	58
3532	Wenzhou	11	breathe	呼吸	1407	音+支氣	tʰ a u ²⁴²⁻² + tsʰ ɿ ⁵¹	tʰ a u ²⁴²⁻² + tsʰ ɿ ⁵¹	(1) t_hau242-2 ts_hi_z51	58
3533	Wenzhou	11	breathe	呼吸	1407	呼吸	f u ⁴⁴ + ɕ i a i ⁴¹	f u ⁴⁴ + ɕ i a i ⁴¹	(2) fu44 c\iai41	58
3534	Changsha	12	breathe	呼吸	1407	呼吸	f u ³³ + tɕ i ²⁴	f u ³³ + tɕ i ²⁴	(1) fu33 tc\i24	58
3535	Changsha	12	breathe	呼吸	1407	出氣	tɕʰ y ²⁴⁻⁴⁴ + tɕʰ i ⁵⁵	tɕʰ y ²⁴⁻⁴⁴ + tɕʰ i ⁵⁵	(2) tc\_hy24-44 tc\_hi55	58
3536	Loudi	13	breathe	呼吸	1407	出氣	tɕʰ y ¹³ + tɕʰ i ³⁵	tɕʰ y ¹³ + tɕʰ i ³⁵	tc\_hy13 tc\_hi35	58
3537	Nanchang	14	breathe	呼吸	1407	呼吸	f u ⁴² + ɕ i t ⁵	f u ⁴² + ɕ i t ⁵	(1) fu42 c\it5	58
3538	Nanchang	14	breathe	呼吸	1407	吸氣	ɕ i t ⁵ + t tɕʰ i ²⁴	ɕ i t ⁵ + t tɕʰ i ²⁴	(2) c\it5 ttc\_hi24	58
3539	Meixian	15	breathe	呼吸	1407	透氣	tʰ e u ⁵³⁻⁵⁵ + ç i ⁵³	tʰ e u ⁵³⁻⁵⁵ + ç i ⁵³	t_heu53-55 Ci53	58
3540	Guilin	16	breathe	呼吸	1407	喘氣	tsʰ u ã ∼ ²³⁻²¹ + tɕʰ i ²⁵	tsʰ u ã ∼ ²³⁻²¹ + tɕʰ i ²⁵	ts_hua~23-21 tc\_hi25	58
3541	Guangzhou	17	breathe	呼吸	1407	呼吸	f u ⁵⁵ + kʰ ɐ p ⁵	f u ⁵⁵ + kʰ ɐ p ⁵	fu55 k_h6p5	58
3542	Fuzhou	18	breathe	呼吸	1407	呼吸	h u ⁵⁵⁻⁵³ + h ɛi ʔ ²⁴	h u ⁵⁵⁻⁵³ + h ɛi ʔ ²⁴	hu55-53 hEi?24_	58
3543	Xiamen	19	breathe	呼吸	1407	呼氣	h ɔ ⁵⁵⁻²² + kʰ i ⁵³	h ɔ ⁵⁵⁻²² + kʰ i ⁵³	hO55-22 k_hi53	58
605	Beijing	1	burn	燒	2102	烧	ʂ ɑ u ⁵⁵	ʂ ɑ u ⁵⁵	s`Au55	86
606	Ha_erbin	2	burn	燒	2102	烧	ʂ a u ⁴⁴	ʂ a u ⁴⁴	s`au44	86
607	Jinan	3	burn	燒	2102	烧	ʂ ɔ ²¹⁴	ʂ ɔ ²¹⁴	s`O214	86
608	Rongcheng	4	burn	燒	2102	烧	ʂ a u ⁵²	ʂ a u ⁵²	s`au52	86
609	Taiyuan	5	burn	燒	2102	烧	s a u ²¹	s a u ²¹	sau21	86
610	Xi_an	6	burn	燒	2102	烧	ʂ ɑ u ²¹	ʂ ɑ u ²¹	s`Au21	86
611	Chengdu	7	burn	燒	2102	烧	s a u ⁴⁵	s a u ⁴⁵	sau45	86
612	Nanjing	8	burn	燒	2102	烧	s ɔ ³¹	s ɔ ³¹	sO31	86
613	Jixi	9	burn	燒	2102	烧	ɕ i o ⁵⁵	ɕ i o ⁵⁵	c\io55	86
614	Suzhou	10	burn	燒	2102	烧	s æ ⁴⁴	s æ ⁴⁴	s{44	86
615	Wenzhou	11	burn	燒	2102	烧	ɕ i ɛ ⁴⁴	ɕ i ɛ ⁴⁴	c\iE44	86
616	Changsha	12	burn	燒	2102	烧	s a u ³³	s a u ³³	sau33	86
617	Loudi	13	burn	燒	2102	烧	ɕ i ɤ ⁴⁴	ɕ i ɤ ⁴⁴	c\i744	86
618	Nanchang	14	burn	燒	2102	烧	s ɛ u ⁴²	s ɛ u ⁴²	sEu42	86
619	Meixian	15	burn	燒	2102	烧	s a u ³³	s a u ³³	sau33	86
620	Guilin	16	burn	燒	2102	烧	s ɑ u ⁴²	s ɑ u ⁴²	sAu42	86
621	Guangzhou	17	burn	燒	2102	烧	s i u ⁵³	s i u ⁵³	siu53	86
622	Fuzhou	18	burn	燒	2102	烧	s i e u ⁵⁵	s i e u ⁵⁵	sieu55	86
623	Xiamen	19	burn	燒	2102	烧	s i o ⁵⁵	s i o ⁵⁵	sio55	86
3314	Beijing	1	child	孩子	1304	孩	x ɛ ³⁵	x ɛ ³⁵	xE35	53
3315	Ha_erbin	2	child	孩子	1304	小孩兒	ɕ i a u ²¹³⁻²¹ + x a r ²⁴	ɕ i a u ²¹³⁻²¹ + x a r ²⁴	(1) c\iau213-21 xar24	53
3316	Ha_erbin	2	child	孩子	1304	小嘎兒	ɕ i a u ²³¹⁻²¹ + k a r ⁴⁴	ɕ i a u ²³¹⁻²¹ + k a r ⁴⁴	(2) c\iau231-21 kar44	53
3317	Jinan	3	child	孩子	1304	孩子	x ɛ ⁵³⁻⁴⁵ + ts ɿ ⁰	x ɛ ⁵³⁻⁴⁵ + ts ɿ ⁰	(1) xE53-45 tsi_z0	53
3318	Jinan	3	child	孩子	1304	孩兒	x a r ⁵³	x a r ⁵³	(2) xar53	53
3319	Rongcheng	4	child	孩子	1304	孩子	x a i ³⁵ + ts ɿ ⁰	x a i ³⁵ + ts ɿ ⁰	xai35 tsi_z0	53
3320	Taiyuan	5	child	孩子	1304	孩	x a i ²¹	x a i ²¹	(1) xai21	53
3321	Taiyuan	5	child	孩子	1304	孩子	x a i ²¹ + ts ə ʔ ⁰	x a i ²¹ + ts ə ʔ ⁰	(2) xai21 ts@?0	53
