ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS	VALUE	TOKENS	SAMPA	PAGE
3595	Ha_erbin	2	bird	鳥	937	雀兒	+ʨʰiaur²¹³	+ ʨʰ i a u r ²¹³	(2) tc\_hiaur213	76
3596	Jinan	3	bird	鳥	937	鳥兒	ɳiɔr⁴⁵	ɳ i ɔ r ⁴⁵	n`iOr45	76
3597	Rongcheng	4	bird	鳥	937	雀兒	ʦʰyɔr³⁵	ʦʰ y ɔ r ³⁵	ts_hyOr35	76
3598	Taiyuan	5	bird	鳥	937	鳥	niau⁵³	n i a u ⁵³	niau53	76
3599	Xi_an	6	bird	鳥	937	鳥兒	ʨʰiɑur⁵³	ʨʰ i ɑ u r ⁵³	tc\_hiAur53	76
3600	Chengdu	7	bird	鳥	937	雀兒	+ʨʰyo²¹¯⁵⁵+ər⁵⁵	+ ʨʰ y o ²¹¯⁵⁵ + ə r ⁵⁵	(1) tc\_hyo21-55 @r55	76
3601	Chengdu	7	bird	鳥	937	雀雀	+ʨʰo²¹¯⁵⁵	+ ʨʰ o ²¹¯⁵⁵	(2) tc\_ho21-55	76
3602	Nanjing	8	bird	鳥	937	鳥	+liɔ¹¹	+ l i ɔ ¹¹	(1) liO11	76
3603	Nanjing	8	bird	鳥	937	雀子	+ʨʰioʔ⁵+ʦɿ⁰	+ ʨʰ i o ʔ ⁵ + ʦ ɿ ⁰	(2) tc\_hio?5 tsi_z0	76
3604	Jixi	9	bird	鳥	937	鳥	ɳie²¹³	ɳ i e ²¹³	n`ie213	76
3605	Suzhou	10	bird	鳥	937	鳥	tiæ⁵²	t i æ ⁵²	ti{52	76
3606	Wenzhou	11	bird	鳥	937	鳥兒	tiɛ²⁴²¯⁴²+ŋ̍⁰	t i ɛ ²⁴²¯⁴² + ŋ̍ ⁰	tiE242-42 N=0	76
3607	Changsha	12	bird	鳥	937	鳥	ɳiau⁴¹	ɳ i a u ⁴¹	n`iau41	76
3608	Loudi	13	bird	鳥	937	鳥唧	tiɤ⁴²+ʨi³⁵¯⁵	t i ɤ ⁴² + ʨ i ³⁵¯⁵	ti742 tc\i35-5	76
3609	Nanchang	14	bird	鳥	937	鳥	ɳiɛu²¹³	ɳ i ɛ u ²¹³	n`iEu213	76
3610	Meixian	15	bird	鳥	937	鳥兒	tiau³³¯³⁵+ve⁰	t i a u ³³¯³⁵ + v e ⁰	tiau33-35 ve0	76
3611	Guilin	16	bird	鳥	937	鳥	tiɑu³⁴	t i ɑ u ³⁴	tiAu34	76
3612	Guangzhou	17	bird	鳥	937	鳥	niu³⁴	n i u ³⁴	niu34	76
3613	Fuzhou	18	bird	鳥	937	鳥	ʦɛu⁴³	ʦ ɛ u ⁴³	tsEu43	76
3614	Xiamen	19	bird	鳥	937	鳥	ʦiau⁵³	ʦ i a u ⁵³	tsiau53	76
1617	Beijing	1	bite	咬	1403	咬	iɑu²¹³	i ɑ u ²¹³	iAu213	115
1618	Ha_erbin	2	bite	咬	1403	咬	iau²¹³	i a u ²¹³	iau213	115
1619	Jinan	3	bite	咬	1403	咬	iɔ⁴⁵	i ɔ ⁴⁵	iO45	115
1620	Rongcheng	4	bite	咬	1403	咬	iau²¹⁴	i a u ²¹⁴	iau214	115
1621	Taiyuan	5	bite	咬	1403	咬	iau⁵³	i a u ⁵³	iau53	115
1622	Xi_an	6	bite	咬	1403	咬	ɳiɑu⁵³	ɳ i ɑ u ⁵³	n`iAu53	115
1623	Chengdu	7	bite	咬	1403	咬	ŋau⁵³	ŋ a u ⁵³	Nau53	115
1624	Nanjing	8	bite	咬	1403	咬	iɔ¹¹	i ɔ ¹¹	iO11	115
1625	Jixi	9	bite	咬	1403	咬	ŋɤ²¹³	ŋ ɤ ²¹³	N7213	115
1626	Suzhou	10	bite	咬	1403	咬	ŋæ²³¹	ŋ æ ²³¹	N{231	115
1627	Wenzhou	11	bite	咬	1403	咬	ŋuɔ²⁴²	ŋ u ɔ ²⁴²	NuO242	115
1628	Changsha	12	bite	咬	1403	咬	ŋa⁴¹	ŋ a ⁴¹	Na41	115
1629	Loudi	13	bite	咬	1403	齒+厓	ŋa³⁵	ŋ a ³⁵	Na35	115
1630	Nanchang	14	bite	咬	1403	咬	ŋau²¹³	ŋ a u ²¹³	Nau213	115
1631	Meixian	15	bite	咬	1403	口+齒	ŋat¹	ŋ a t ¹	Nat1	115
1632	Guilin	16	bite	咬	1403	咬	ŋɑu²³	ŋ ɑ u ²³	NAu23	115
1633	Guangzhou	17	bite	咬	1403	咬	ŋau²³	ŋ a u ²³	Nau23	115
1634	Fuzhou	18	bite	咬	1403	咬	ka²⁴²	k a ²⁴²	ka242	115
1635	Xiamen	19	bite	咬	1403	咬	ka²²	k a ²²	ka22	115
2797	Beijing	1	black	黑	163	黑	xei⁵⁵	x e i ⁵⁵	xei55	57
2798	Ha_erbin	2	black	黑	163	黑	xei⁴⁴	x e i ⁴⁴	xei44	57
2799	Jinan	3	black	黑	163	黑	xei²¹⁴	x e i ²¹⁴	xei214	57
2800	Rongcheng	4	black	黑	163	黑	xɛ²¹⁴	x ɛ ²¹⁴	xE214	57
2801	Taiyuan	5	black	黑	163	黑	xəʔ²	x ə ʔ ²	x@?2	57
2802	Xi_an	6	black	黑	163	黑	xei²¹	x e i ²¹	xei21	57
2803	Chengdu	7	black	黑	163	黑	xe²¹	x e ²¹	xe21	57
2804	Nanjing	8	black	黑	163	黑	xeʔ⁵	x e ʔ ⁵	xe?5	57
2805	Jixi	9	black	黑	163	黑	xɤʔ³²	x ɤ ʔ ³²	x7?32_	57
2806	Suzhou	10	black	黑	163	黑	həʔ⁴	h ə ʔ ⁴	h@?4	57
2807	Wenzhou	11	black	黑	163	黑	he⁴¹	h e ⁴¹	he41	57
2808	Changsha	12	black	黑	163	黑	xə²⁴	x ə ²⁴	x@24	57
2809	Loudi	13	black	黑	163	黑	xe¹³	x e ¹³	xe13	57
2810	Nanchang	14	black	黑	163	黑	hɛt⁵	h ɛ t ⁵	hEt5	57
2811	Meixian	15	black	黑	163	黑	het¹	h e t ¹	het1	57
2812	Guilin	16	black	黑	163	黑	xei⁵⁵	x e i ⁵⁵	xei55	57
2813	Guangzhou	17	black	黑	163	黑	hɐk³	h ɐ k ³	h6k3	57
2814	Fuzhou	18	black	黑	163	烏	u⁵⁵	u ⁵⁵	u55	57
2815	Xiamen	19	black	黑	163	烏	ɔ⁵⁵	ɔ ⁵⁵	O55	57
1494	Beijing	1	blood	血	946	血	ɕyɛ²¹³	ɕ y ɛ ²¹³	c\yE213	112
1495	Ha_erbin	2	blood	血	946	血	ɕyɛ²¹³	ɕ y ɛ ²¹³	c\yE213	112
1496	Jinan	3	blood	血	946	血	ɕiə²¹⁴	ɕ i ə ²¹⁴	c\i@214	112
1497	Rongcheng	4	blood	血	946	血	siɛ²¹⁴	s i ɛ ²¹⁴	siE214	112
1498	Taiyuan	5	blood	血	946	血	ɕyəʔ²	ɕ y ə ʔ ²	c\y@?2	112
1499	Xi_an	6	blood	血	946	血	ɕiɛ²¹	ɕ i ɛ ²¹	c\iE21	112
1500	Chengdu	7	blood	血	946	血	ɕye²¹	ɕ y e ²¹	c\ye21	112
1501	Nanjing	8	blood	血	946	血	ɕyeʔ⁵	ɕ y e ʔ ⁵	c\ye?5	112
1502	Jixi	9	blood	血	946	血	ɕyaʔ³²	ɕ y a ʔ ³²	c\ya?32_	112
1503	Suzhou	10	blood	血	946	血	ɕyəʔ⁴	ɕ y ə ʔ ⁴	c\y@?4	112
1504	Wenzhou	11	blood	血	946	血	ɕy⁴¹	ɕ y ⁴¹	c\y41	112
1505	Changsha	12	blood	血	946	血	ɕie²⁴	ɕ i e ²⁴	c\ie24	112
1506	Loudi	13	blood	血	946	血	sue¹³	s u e ¹³	sue13	112
1507	Nanchang	14	blood	血	946	血	ɕyet⁵	ɕ y e t ⁵	c\yet5	112
1508	Meixian	15	blood	血	946	血	çiat¹	ç i a t ¹	Ciat1	112
1509	Guilin	16	blood	血	946	血	ɕye⁵⁵	ɕ y e ⁵⁵	c\ye55	112
1510	Guangzhou	17	blood	血	946	血	hyt³	h y t ³	hyt3	112
1511	Fuzhou	18	blood	血	946	血	haiʔ²⁴	h a i ʔ ²⁴	hai?24_	112
1512	Xiamen	19	blood	血	946	血	huiʔ³²	h u i ʔ ³²	hui?32_	112
2056	Beijing	1	blow	吹	175	吹	t͡ʂʰuei⁵⁵	t͡ʂʰ u e i ⁵⁵	ts`_huei55	40
2057	Ha_erbin	2	blow	吹	175	吹	ʦʰuei⁴⁴	ʦʰ u e i ⁴⁴	ts_huei44	40
2058	Jinan	3	blow	吹	175	吹	t͡ʂʰuei²¹⁴	t͡ʂʰ u e i ²¹⁴	ts`_huei214	40
2059	Rongcheng	4	blow	吹	175	吹	t͡ʂʰuei⁵²	t͡ʂʰ u e i ⁵²	ts`_huei52	40
2060	Taiyuan	5	blow	吹	175	吹	ʦʰuei²¹	ʦʰ u e i ²¹	ts_huei21	40
2061	Xi_an	6	blow	吹	175	吹	pfʰei²¹	p fʰ e i ²¹	pf_hei21	40
2062	Chengdu	7	blow	吹	175	吹	ʦʰuei⁴⁵	ʦʰ u e i ⁴⁵	ts_huei45	40
2063	Nanjing	8	blow	吹	175	吹	ʦʰuei³¹	ʦʰ u e i ³¹	ts_huei31	40
2064	Jixi	9	blow	吹	175	吹	ʨʰy⁵⁵	ʨʰ y ⁵⁵	tc\_hy55	40
2065	Suzhou	10	blow	吹	175	吹	ʦʰʯ⁴⁴	ʦʰ ʯ ⁴⁴	ts_hH`44	40
2066	Wenzhou	11	blow	吹	175	吹	ʦʰɿ⁴⁴	ʦʰ ɿ ⁴⁴	ts_hi_z44	40
2067	Changsha	12	blow	吹	175	吹	ʨʰuei³³	ʨʰ u e i ³³	tc\_huei33	40
2068	Loudi	13	blow	吹	175	吹	ʨʰy⁴⁴	ʨʰ y ⁴⁴	tc\_hy44	40
2069	Nanchang	14	blow	吹	175	吹	ʦʰui⁴²	ʦʰ u i ⁴²	ts_hui42	40
2070	Meixian	15	blow	吹	175	囗	pʰaŋ³³	pʰ a ŋ ³³	p_haN33	40
2071	Guilin	16	blow	吹	175	吹	ʦʰuei⁴²	ʦʰ u e i ⁴²	ts_huei42	40
2072	Guangzhou	17	blow	吹	175	吹	ʦʰøy⁵⁵	ʦʰ ø y ⁵⁵	ts_h2y55	40
2073	Fuzhou	18	blow	吹	175	吹	+ʦʰuoi⁵⁵	+ ʦʰ u o i ⁵⁵	(1) ts_huoi55	40
2074	Fuzhou	18	blow	吹	175	口+盆	+puŋ⁵³	+ p u ŋ ⁵³	(2) puN53	40
2075	Xiamen	19	blow	吹	175	口+盆	pun²⁴	p u n ²⁴	pun24	40
2605	Beijing	1	bone	骨頭	1394	骨	ku²¹⁴	k u ²¹⁴	ku214	52
2606	Ha_erbin	2	bone	骨頭	1394	骨頭	ku²¹³¯²¹+tʰou⁰	k u ²¹³¯²¹ + tʰ o u ⁰	ku213-21 t_hou0	52
2607	Jinan	3	bone	骨頭	1394	骨頭	ku²¹⁴¯²¹+tʰou⁰	k u ²¹⁴¯²¹ + tʰ o u ⁰	ku214-21 t_hou0	52
2608	Rongcheng	4	bone	骨頭	1394	骨頭	ku²¹⁴¯³⁵+tʰə⁰	k u ²¹⁴¯³⁵ + tʰ ə ⁰	ku214-35 t_h@0	52
2609	Taiyuan	5	bone	骨頭	1394	骨頭	kuəʔ²+təu⁰	k u ə ʔ ² + t ə u ⁰	ku@?2 t@u0	52
2610	Xi_an	6	bone	骨頭	1394	骨頭	+ku²¹+tʰou⁰	+ k u ²¹ + tʰ o u ⁰	(1) ku21 t_hou0	52
2611	Xi_an	6	bone	骨頭	1394	骨都	+ku²¹+tou⁰	+ k u ²¹ + t o u ⁰	(2) ku21 tou0	52
2612	Chengdu	7	bone	骨頭	1394	骨頭	ku²¹¯⁵⁵+tʰəu²¹¯⁵⁵	k u ²¹¯⁵⁵ + tʰ ə u ²¹¯⁵⁵	ku21-55 t_h@u21-55	52
2613	Nanjing	8	bone	骨頭	1394	骨頭	kuʔ⁵+tʰəɯ¹³	k u ʔ ⁵ + tʰ ə ɯ ¹³	ku?5 t_h@M13	52
2614	Jixi	9	bone	骨頭	1394	骨頭	kuɤʔ³²	k u ɤ ʔ ³²	ku7?32_	52
2615	Suzhou	10	bone	骨頭	1394	骨頭	kuəʔ⁴+dʏ¹³¯²³	k u ə ʔ ⁴ + d ʏ ¹³¯²³	ku@?4 dY13-23	52
2616	Wenzhou	11	bone	骨頭	1394	骨頭	+ky⁴²+dɤu³⁴¹¯²¹	+ k y ⁴² + d ɤ u ³⁴¹¯²¹	(1) ky42 d7u341-21	52
2617	Wenzhou	11	bone	骨頭	1394	骨	+ky⁴¹	+ k y ⁴¹	(2) ky41	52
2618	Changsha	12	bone	骨頭	1394	骨頭	ku²⁴+təu⁰	k u ²⁴ + t ə u ⁰	ku24 t@u0	52
2619	Loudi	13	bone	骨頭	1394	骨頭	ku¹³+diɤ¹³¯³³	k u ¹³ + d i ɤ ¹³¯³³	ku13 di713-33	52
2620	Nanchang	14	bone	骨頭	1394	骨頭	kuʔ⁵+tʰəu⁰	k u ʔ ⁵ + tʰ ə u ⁰	ku?5 t_h@u0	52
2621	Meixian	15	bone	骨頭	1394	骨頭	kut¹+tʰeu¹¹	k u t ¹ + tʰ e u ¹¹	kut1 t_heu11	52
2622	Guilin	16	bone	骨頭	1394	骨頭	ku⁵⁵+tai²²	k u ⁵⁵ + t a i ²²	ku55 tai22	52
2623	Guangzhou	17	bone	骨頭	1394	骨	kuɐt⁵	k u ɐ t ⁵	ku6t5	52
2624	Fuzhou	18	bone	骨頭	1394	骨頭	+kɔuʔ²¹	+ k ɔ u ʔ ²¹	(1) kOu?21_	52
2625	Fuzhou	18	bone	骨頭	1394	骨骨	+kɔuʔ²⁴¯²¹+kɔuʔ²⁴	+ k ɔ u ʔ ²⁴¯²¹ + k ɔ u ʔ ²⁴	(2) kOu?24_-21_ kOu?24_	52
2626	Xiamen	19	bone	骨頭	1394	骨頭	kut³²¯⁵+tʰau²⁴	k u t ³²¯⁵ + tʰ a u ²⁴	kut32_-5 t_hau24	52
2855	Beijing	1	breathe	呼吸	1407	呼吸	xu⁵⁵+ɕi⁵⁵	x u ⁵⁵ +ɕ i ⁵⁵	xu55 c\i55	58
2856	Ha_erbin	2	breathe	呼吸	1407	呼吸	xu⁴⁴+ɕi⁴⁴	x u ⁴⁴ +ɕ i ⁴⁴	xu44 c\i44	58
2857	Jinan	3	breathe	呼吸	1407	呼吸	xu²¹⁴¯²³+ɕi²¹⁴	x u ²¹⁴¯²³ +ɕ i ²¹⁴	xu214-23 c\i214	58
2858	Rongcheng	4	breathe	呼吸	1407	喘氣兒	t͡ʂʰɐn²¹⁴¯²¹+cʰiər³³⁴	t͡ʂʰ ɐ n ²¹⁴¯²¹ + cʰ i ə r ³³⁴	ts`_h6n214-21 c_hi@r334	58
2859	Taiyuan	5	breathe	呼吸	1407	出氣	ʦʰuəʔ²+ʨʰi⁴⁵	ʦʰ u ə ʔ ² + ʨʰ i ⁴⁵	ts_hu@?2 tc\_hi45	58
2860	Xi_an	6	breathe	呼吸	1407	呼吸	xu²¹+ɕi²¹	x u ²¹ +ɕ i ²¹	xu21 c\i21	58
2861	Chengdu	7	breathe	呼吸	1407	呼吸	fu⁴⁵+ɕi²¹	f u ⁴⁵ +ɕ i ²¹	fu45 c\i21	58
2862	Nanjing	8	breathe	呼吸	1407	喘氣	+t͡ʂʰuɑ̃¹¹¯²¹+ʨʰi⁴⁴	+ t͡ʂʰ u ɑ̃ ∼ ¹¹¯²¹ + ʨʰ i ⁴⁴	(1) ts`_huA~11-21 tc\_hi44	58
2863	Nanjing	8	breathe	呼吸	1407	呼吸	+xu³¹+ɕiʔ⁵	+ x u ³¹ +ɕ i ʔ ⁵	(2) xu31 c\i?5	58
2864	Jixi	9	breathe	呼吸	1407	音+支氣	tʰi²¹³¯³¹+ʦʰɿ³⁵	tʰ i ²¹³¯³¹ + ʦʰ ɿ ³⁵	t_hi213-31 ts_hi_z35	58
2865	Suzhou	10	breathe	呼吸	1407	音+支氣	tʰʏ⁵²¯⁴¹+ʨʰi⁴¹²	tʰ ʏ ⁵²¯⁴¹ + ʨʰ i ⁴¹²	t_hY52-41 tc\_hi412	58
2866	Wenzhou	11	breathe	呼吸	1407	音+支氣	+tʰau²⁴²¯²+ʦʰɿ⁵¹	+ tʰ a u ²⁴²¯² + ʦʰ ɿ ⁵¹	(1) t_hau242-2 ts_hi_z51	58
2867	Wenzhou	11	breathe	呼吸	1407	呼吸	+fu⁴⁴+ɕiai⁴¹	+ f u ⁴⁴ +ɕ i a i ⁴¹	(2) fu44 c\iai41	58
2868	Changsha	12	breathe	呼吸	1407	呼吸	+fu³³+ʨi²⁴	+ f u ³³ + ʨ i ²⁴	(1) fu33 tc\i24	58
2869	Changsha	12	breathe	呼吸	1407	出氣	+tcʰy²⁴¯⁴⁴+ʨʰi⁵⁵	+ t cʰ y ²⁴¯⁴⁴ + ʨʰ i ⁵⁵	(2) tc_hy24-44 tc\_hi55	58
2870	Loudi	13	breathe	呼吸	1407	出氣	ʨʰy¹³+ʨʰi³⁵	ʨʰ y ¹³ + ʨʰ i ³⁵	tc\_hy13 tc\_hi35	58
2871	Nanchang	14	breathe	呼吸	1407	呼吸	+fu⁴²+ɕit⁵	+ f u ⁴² +ɕ i t ⁵	(1) fu42 c\it5	58
2872	Nanchang	14	breathe	呼吸	1407	吸氣	+ɕit⁵+tʨʰi²⁴	+ɕ i t ⁵ + t ʨʰ i ²⁴	(2) c\it5 ttc\_hi24	58
2873	Meixian	15	breathe	呼吸	1407	透氣	tʰeu⁵³¯⁵⁵+ɕi⁵³	tʰ e u ⁵³¯⁵⁵ +ɕ i ⁵³	t_heu53-55 c\i53	58
2874	Guilin	16	breathe	呼吸	1407	喘氣	ʦʰuã²³¯²¹+ʨʰi²⁵	ʦʰ u ã ∼ ²³¯²¹ + ʨʰ i ²⁵	ts_hua~23-21 tc\_hi25	58
2875	Guangzhou	17	breathe	呼吸	1407	呼吸	fu⁵⁵+kʰɐp⁵	f u ⁵⁵ + kʰ ɐ p ⁵	fu55 k_h6p5	58
2876	Fuzhou	18	breathe	呼吸	1407	呼吸	hu⁵⁵¯⁵³+hɛiʔ²⁴	h u ⁵⁵¯⁵³ + h ɛ i ʔ ²⁴	hu55-53 hEi?24_	58
2877	Xiamen	19	breathe	呼吸	1407	呼氣	hɔ⁵⁵¯²²+kʰi⁵³	h ɔ ⁵⁵¯²² + kʰ i ⁵³	hO55-22 k_hi53	58
2648	Beijing	1	child	孩子	1304	孩	xɛ³⁵	x ɛ ³⁵	xE35	53
2649	Ha_erbin	2	child	孩子	1304	小孩兒	+ɕiau²³¹¯²¹+xar²⁴	+ɕ i a u ²³¹¯²¹ + x a r ²⁴	(1) c\iau231-21 xar24	53
2650	Ha_erbin	2	child	孩子	1304	小嘎兒	+ɕiau²³¹¯²¹+kar⁴⁴	+ɕ i a u ²³¹¯²¹ + k a r ⁴⁴	(2) c\iau231-21 kar44	53
2651	Jinan	3	child	孩子	1304	孩子	+xɛ⁵³¯⁴⁵+ʦɿ⁰	+ x ɛ ⁵³¯⁴⁵ + ʦ ɿ ⁰	(1) xE53-45 tsi_z0	53
2652	Jinan	3	child	孩子	1304	孩兒	+xar⁵³	+ x a r ⁵³	(2) xar53	53
2653	Rongcheng	4	child	孩子	1304	孩子	xai³⁵+ʦɿ⁰	x a i ³⁵ + ʦ ɿ ⁰	xai35 tsi_z0	53
2654	Taiyuan	5	child	孩子	1304	孩	+xai²¹	+ x a i ²¹	(1) xai21	53
2655	Taiyuan	5	child	孩子	1304	孩子	+xai²¹+ʦəʔ⁰	+ x a i ²¹ + ʦ ə ʔ ⁰	(2) xai21 ts@?0	53
2656	Taiyuan	5	child	孩子	1304	小娃娃	+ɕiau⁵³+va²¹+va²¹¯⁴⁵	+ɕ i a u ⁵³ + v a ²¹ + v a ²¹¯⁴⁵	(3) c\iau53 va21 va21-45	53
2657	Taiyuan	5	child	孩子	1304	娃娃	+va²¹+va²¹¯⁴⁵	+ v a ²¹ + v a ²¹¯⁴⁵	(4) va21 va21-45	53
2658	Xi_an	6	child	孩子	1304	娃	uɑ⁴⁴	u ɑ ⁴⁴	uA44	53
2659	Chengdu	7	child	孩子	1304	娃娃	+ua²¹¯⁵⁵+ua²¹¯⁵⁵	+ u a ²¹¯⁵⁵ + u a ²¹¯⁵⁵	(1) ua21-55 ua21-55	53
2660	Chengdu	7	child	孩子	1304	崽崽	+ʦai⁵³¯⁵⁵+ʦai⁵³¯²¹	+ ʦ a i ⁵³¯⁵⁵ + ʦ a i ⁵³¯²¹	(2) tsai53-55 tsai53-21	53
2661	Nanjing	8	child	孩子	1304	娃兒	+uɑ¹³+ər⁰	+ u ɑ ¹³ + ə r ⁰	(1) uA13 @r0	53
2662	Nanjing	8	child	孩子	1304	孩子	+xɛ¹³¯²¹+ʦɿ⁰	+ x ɛ ¹³¯²¹ + ʦ ɿ ⁰	(2) xE13-21 tsi_z0	53
2663	Jixi	9	child	孩子	1304	細人家	sɿ³⁵¯³³+iɑ̃⁴⁴+ko⁵³	s ɿ ³⁵¯³³ + i ɑ̃ ∼ ⁴⁴ + k o ⁵³	si_z35-33 iA~44 ko53	53
2664	Suzhou	10	child	孩子	1304	小人	siæ⁵²¯⁴¹+ɳin¹³¯²¹	s i æ ⁵²¯⁴¹ + ɳ i n ¹³¯²¹	si{52-41 n`in13-21	53
2665	Wenzhou	11	child	孩子	1304	女+每女+每	+mai⁴⁴¯³+mai⁴⁴	+ m a i ⁴⁴¯³ + m a i ⁴⁴	(1) mai44-3 mai44	53
2666	Wenzhou	11	child	孩子	1304	細兒	+sei⁵¹¯⁴²+ŋ̍⁰	+s e i ⁵¹¯⁴² + ŋ̍ ⁰	(2) sei51-42 N=0	53
2667	Changsha	12	child	孩子	1304	孩子	+xai¹³+ʦɿ⁰	+ x a i ¹³ + ʦ ɿ ⁰	(1) xai13 tsi_z0	53
2668	Changsha	12	child	孩子	1304	伢細子	+ŋa¹³+sɿ⁵⁵+ʦɿ⁰	+ ŋ a ¹³ +s ɿ ⁵⁵ + ʦ ɿ ⁰	(2) Na13 si_z55 tsi_z0	53
2669	Loudi	13	child	孩子	1304	細個崽	ɕi³⁵+ko⁰+ʣe⁰	ɕ i ³⁵ + k o ⁰ + ʣ e ⁰	c\i35 ko0 dze0	53
2670	Nanchang	14	child	孩子	1304	孩	+hai²⁴	+ h a i ²⁴	(1) hai24	53
2671	Nanchang	14	child	孩子	1304	細伢子	+ɕi⁴⁵+ŋa⁰+ʦɿ⁰	+ɕ i ⁴⁵ + ŋ a ⁰ + ʦ ɿ ⁰	(2) c\i45 Na0 tsi_z0	53
2672	Meixian	15	child	孩子	1304	細人兒	se⁵³¯⁵⁵+ŋin⁴¹+ne⁰	s e ⁵³¯⁵⁵ + ŋ i n ⁴¹ + n e ⁰	se53-55 Nin41 ne0	53
2673	Guilin	16	child	孩子	1304	細個子	ɕi²⁵+kuo⁰+ʦe²³¯³³	ɕ i ²⁵ + k u o ⁰ + ʦ e ²³¯³³	c\i25 kuo0 tse23-33	53
2674	Guangzhou	17	child	孩子	1304	孩	hai²¹	h a i ²¹	hai21	53
2675	Fuzhou	18	child	孩子	1304	孩兒	+ha⁵³¯³³+i⁵³	+ h a ⁵³¯³³ + i ⁵³	(1) ha53-33 i53	53
2676	Fuzhou	18	child	孩子	1304	伲囝哥	+nie⁵³¯²¹+iaŋ³²¯³⁵+ŋo⁵⁵	+ n i e ⁵³¯²¹ + i a ŋ ³²¯³⁵ + ŋ o ⁵⁵	(2) nie53-21 iaN32-35 No55	53
2677	Xiamen	19	child	孩子	1304	囝仔	in⁵³¯⁵⁵+na⁵³	i n ⁵³¯⁵⁵ + n a ⁵³	in53-55 na53	53
1865	Beijing	1	cloud	雲	1489	云	yun³⁵	y u n ³⁵	yun35	121
1866	Ha_erbin	2	cloud	雲	1489	云彩	yun²⁴+ʦʰai⁰	y u n ²⁴ + ʦʰ a i ⁰	yun24 ts_hai0	121
1867	Jinan	3	cloud	雲	1489	云	yẽ⁵³	y ẽ ∼ ⁵³	ye~53	121
1868	Rongcheng	4	cloud	雲	1489	云	yn⁴²	y n ⁴²	yn42	121
1869	Taiyuan	5	cloud	雲	1489	云	yŋ²¹	y ŋ ²¹	yN21	121
1870	Xi_an	6	cloud	雲	1489	云	yẽ²⁴	y ẽ ∼ ²⁴	ye~24	121
1871	Chengdu	7	cloud	雲	1489	云	yn²¹	y n ²¹	yn21	121
1872	Nanjing	8	cloud	雲	1489	云	in¹³	i n ¹³	in13	121
1873	Jixi	9	cloud	雲	1489	云	yɑ̃⁴⁴	y ɑ̃ ∼ ⁴⁴	yA~44	121
1874	Suzhou	10	cloud	雲	1489	云	ɦyən¹³	ɦ y ə n ¹³	h\y@n13	121
1875	Wenzhou	11	cloud	雲	1489	云	jyoŋ³⁴¹	j y o ŋ ³⁴¹	jyoN341	121
1876	Changsha	12	cloud	雲	1489	云	yn¹³	y n ¹³	yn13	121
1877	Loudi	13	cloud	雲	1489	云	un¹³	u n ¹³	un13	121
1878	Nanchang	14	cloud	雲	1489	云	yn²⁴	y n ²⁴	yn24	121
1879	Meixian	15	cloud	雲	1489	云	iun¹¹	i u n ¹¹	iun11	121
1880	Guilin	16	cloud	雲	1489	云	yŋ²²	y ŋ ²²	yN22	121
1881	Guangzhou	17	cloud	雲	1489	云	uɐn²¹	u ɐ n ²¹	u6n21	121
1882	Fuzhou	18	cloud	雲	1489	云	huŋ⁵³	h u ŋ ⁵³	huN53	121
1883	Xiamen	19	cloud	雲	1489	云	hun²⁴	h u n ²⁴	hun24	121
3288	Beijing	1	cold	冷	1287	冷	ləŋ²¹⁴	l ə ŋ ²¹⁴	l@N214	69
3289	Ha_erbin	2	cold	冷	1287	冷	ləŋ²¹³	l ə ŋ ²¹³	l@N213	69
3290	Jinan	3	cold	冷	1287	冷	ləŋ⁴⁵	l ə ŋ ⁴⁵	l@N45	69
3291	Rongcheng	4	cold	冷	1287	冷	ləŋ²¹⁴	l ə ŋ ²¹⁴	l@N214	69
3292	Taiyuan	5	cold	冷	1287	冷	ləŋ⁵³	l ə ŋ ⁵³	l@N53	69
3293	Xi_an	6	cold	冷	1287	冷	ləŋ⁵³	l ə ŋ ⁵³	l@N53	69
3294	Chengdu	7	cold	冷	1287	冷	nən⁵³	n ə n ⁵³	n@n53	69
3295	Nanjing	8	cold	冷	1287	冷	lən¹¹	l ə n ¹¹	l@n11	69
3296	Jixi	9	cold	冷	1287	冷	nẽ²¹³	n ẽ ∼ ²¹³	ne~213	69
3297	Suzhou	10	cold	冷	1287	冷	la²³¹	l a ²³¹	la231	69
3298	Wenzhou	11	cold	冷	1287	冷	liɛ²⁴²	l i ɛ ²⁴²	liE242	69
3299	Changsha	12	cold	冷	1287	冷	lən⁴¹	l ə n ⁴¹	l@n41	69
3300	Loudi	13	cold	冷	1287	冷	niɔ̃⁴²	n i ɔ̃ ∼ ⁴²	niO~42	69
3301	Nanchang	14	cold	冷	1287	冷	laŋ²¹³	l a ŋ ²¹³	laN213	69
3302	Meixian	15	cold	冷	1287	冷	laŋ³³	l a ŋ ³³	laN33	69
3303	Guilin	16	cold	冷	1287	冷	lei²³	l e i ²³	lei23	69
3304	Guangzhou	17	cold	冷	1287	冷	laŋ²³	l a ŋ ²³	laN23	69
3305	Fuzhou	18	cold	冷	1287	寒	+kaŋ⁵³	+ k a ŋ ⁵³	(1) kaN53	69
