ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS_IS	VALUE	SEGMENTS	STRUCTURE	SAMPA	PAGE	CHARACTERS	LEXEME_NOTE	CHARACTER_NOTE	COGIDS
2913	Ha_erbin	2	belly	肚子	1251	肚子	tu⁵³ tsuɿ⁰	t u ⁵³ + ts u ɿ ⁰	i n t + i m n t	tu53 tsui_z0	44	肚 子			278 19
2914	Jinan	3	belly	肚子	1251	肚子	tu³¹⁻⁴⁴ tsɿ⁰	t u ⁴⁴/³¹ + ts ɿ ⁰	i n t + i n t	tu31-44 tsi_z0	44	肚 子			278 19
2915	Rongcheng	4	belly	肚子	1251	肚子	tu³³⁴ tsɿ⁰	t u ³³⁴ + ts ɿ ⁰	i n t + i n t	tu334 tsi_z0	44	肚 子			278 19
2916	Taiyuan	5	belly	肚子	1251	肚子	tu⁴⁵ tsəʔ⁰	t u ⁴⁵ + ts ə ʔ ⁰	i n t + i n c t	tu45 ts@?0	44	肚 子			278 19
2917	Xi_an	6	belly	肚子	1251	肚子	tou⁴⁴ tsɿ⁰	t o u ⁴⁴ + ts ɿ ⁰	i n N t + i n t	tou44 tsi_z0	44	肚 子			278 19
2918	Chengdu	7	belly	肚子	1251	肚子	tu²¹³ tsɿ⁵³	t u ²¹³ + ts ɿ ⁵³	i n t + i n t	(1) tu213 tsi_z53	44	肚 子			278 19
2919	Chengdu	7	belly	肚子	1251	肚皮	tu²¹³ pʰi²¹	t u ²¹³ + pʰ i ²¹	i n t + i n t	(2) tu213 p_hi21	44	肚 皮			278 16
2920	Nanjing	8	belly	肚子	1251	肚子	tu⁴⁴ tsɿ⁰	t u ⁴⁴ + ts ɿ ⁰	i n t + i n t	tu44 tsi_z0	44	肚 子			278 19
2921	Jixi	9	belly	肚子	1251	肚子	tʰu²¹³ tsɿ⁰	tʰ u ²¹³ + ts ɿ ⁰	i n t + i n t	t_hu213 tsi_z0	44	肚 子			278 19
2922	Suzhou	10	belly	肚子	1251	肚皮	dəu²³¹⁻²² bi¹³⁻⁴⁴	d ə u ²²/²³¹ + b i ⁴⁴/¹³	i n N t + i n t	d@u231-22 bi13-44	44	肚 皮			278 16
2923	Wenzhou	11	belly	肚子	1251	肚	døy²⁴	d ø y ²⁴	i n N t	d2y24	44	肚			278
2924	Changsha	12	belly	肚子	1251	肚子	təu⁵⁵ tsɿ⁰	t ə u ⁵⁵ + ts ɿ ⁰	i n N t + i n t	t@u55 tsi_z0	44	肚 子			278 19
2925	Loudi	13	belly	肚子	1251	肚子	tɤu⁴² tsɿ⁰	t ɤ u ⁴² + ts ɿ ⁰	i n N t + i n t	t7u42 tsi_z0	44	肚 子			278 19
2926	Nanchang	14	belly	肚子	1251	肚子	tu²¹³ tsɿ⁰	t u ²¹³ + ts ɿ ⁰	i n t + i n t	tu213 tsi_z0	44	肚 子			278 19
2927	Meixian	15	belly	肚子	1251	肚	tu³¹	t u ³¹	i n t	tu31	44	肚			278
2928	Guilin	16	belly	肚子	1251	肚子	tu²³ tse²³⁻³³	t u ²³ + ts e ³³/²³	i n t + i n t	tu23 tse23-33	44	肚 子			278 19
2929	Guangzhou	17	belly	肚子	1251	肚	tʰou²³	tʰ o u ²³	i n N t	t_hou23	44	肚			278
2930	Fuzhou	18	belly	肚子	1251	腹老	puʔ²⁴*⁻³⁵ lo³²	p u ʔ ³⁵/²⁴* + l o ³²	i n c t + i n t	pu?24_-35 lo32	44	腹 老			344 27
2931	Xiamen	19	belly	肚子	1251	腹肚	pak³²*⁻⁵ tɔ⁵³	p a k ⁵/³²* + t ɔ ⁵³	i n c t + i n t	pak32_-5 tO53	44	腹 肚			344 278
2824	Beijing	1	big	大	1202	大	tɑ⁵¹	t ɑ ⁵¹	i n t	tA51	42	大			34
2825	Ha_erbin	2	big	大	1202	大	ta⁵³	t a ⁵³	i n t	ta53	42	大			34
2826	Jinan	3	big	大	1202	大	ta³¹	t a ³¹	i n t	ta31	42	大			34
2827	Rongcheng	4	big	大	1202	大	ta³³⁴	t a ³³⁴	i n t	ta334	42	大			34
2828	Taiyuan	5	big	大	1202	大	ta⁴⁵	t a ⁴⁵	i n t	ta45	42	大			34
2829	Xi_an	6	big	大	1202	大	tɑ⁴⁴	t ɑ ⁴⁴	i n t	tA44	42	大			34
2830	Chengdu	7	big	大	1202	大	ta²¹³	t a ²¹³	i n t	ta213	42	大			34
2831	Nanjing	8	big	大	1202	大	tɑ⁴⁴	t ɑ ⁴⁴	i n t	tA44	42	大			34
2832	Jixi	9	big	大	1202	大	tʰɵ³¹	tʰ ɵ ³¹	i n t	t_h831	42	大			34
2833	Suzhou	10	big	大	1202	大	dəu²³¹	d ə u ²³¹	i n N t	d@u231	42	大			34
2834	Wenzhou	11	big	大	1202	大	dɤu²²	d ɤ u ²²	i n N t	d7u22	42	大			34
2835	Changsha	12	big	大	1202	大	tai¹¹	t a i ¹¹	i n N t	tai11	42	大			34
2836	Loudi	13	big	大	1202	大	da¹¹	d a ¹¹	i n t	da11	42	大			34
2837	Nanchang	14	big	大	1202	大	tʰai²¹	tʰ a i ²¹	i n N t	t_hai21	42	大			34
2838	Meixian	15	big	大	1202	大	tʰai⁵³	tʰ a i ⁵³	i n N t	t_hai53	42	大			34
2839	Guilin	16	big	大	1202	大	tai²¹	t a i ²¹	i n N t	tai21	42	大			34
2840	Guangzhou	17	big	大	1202	大	tai²²	t a i ²²	i n N t	tai22	42	大			34
2841	Fuzhou	18	big	大	1202	大	tuai²⁴²	t u a i ²⁴²	i m n N t	tuai242	42	大			34
2842	Xiamen	19	big	大	1202	大	tua²²	t u a ²²	i m n t	tua22	42	大			34
4259	Beijing	1	bird	鳥	937	鳥兒	niɑur²¹³	n i ɑ˞/ɑ u ²¹³	i m n N c t	niAur213	76	鳥			745
4260	Ha_erbin	2	bird	鳥	937	鳥兒	niaur²¹³	n i a˞/a u ²¹³	i m nr N t	(1) niaur213	76	鳥			745
4261	Ha_erbin	2	bird	鳥	937	雀兒	tɕʰiaur²¹³	tɕʰ i a˞/a u ²¹³	i m nr N t	(2) tc\_hiaur213	76	雀			746
4262	Jinan	3	bird	鳥	937	鳥兒	ȵiɔr⁴⁵	ɲ i ɔ˞/ɔ ⁴⁵	i m nr t	n`iOr45	76	鳥			745
4263	Rongcheng	4	bird	鳥	937	雀兒	tsʰyɔr³⁵	tsʰ y ɔ˞/ɔ ³⁵	i m nr t	ts_hyOr35	76	雀			746
4264	Taiyuan	5	bird	鳥	937	鳥	niau⁵³	n i a u ⁵³	i m n N t	niau53	76	鳥			745
4265	Xi_an	6	bird	鳥	937	鳥兒	tɕʰiɑur⁵³	tɕʰ i ɑ˞/ɑ u ⁵³	i m n N c t	tc\_hiAur53	76	鳥			745
4266	Chengdu	7	bird	鳥	937	雀兒	tɕʰyo²¹⁻⁵⁵ ər⁵⁵	tɕʰ y o ⁵⁵/²¹ + ə˞/ə ⁵⁵	i m n t + nr t	(1) tc\_hyo21-55 @r55	76	雀			746 0
4267	Chengdu	7	bird	鳥	937	雀雀	tɕʰo²¹⁻⁵⁵ tɕʰo²¹⁻⁵⁵	tɕʰ o ⁵⁵/²¹ + tɕʰ o ⁵⁵/²¹	i n t + i n t	(2) tc\_ho21-55 tc\_ho21-55	76	雀 雀			746 746
4268	Nanjing	8	bird	鳥	937	鳥	liɔ¹¹	l i ɔ ¹¹	i m n t	(1) liO11	76	鳥			745
4269	Nanjing	8	bird	鳥	937	雀子	tɕʰioʔ⁵ tsɿ⁰	tɕʰ i o ʔ ⁵ + ts ɿ ⁰	i m n c t + i n t	(2) tc\_hio?5 tsi_z0	76	雀 子			746 19
4270	Jixi	9	bird	鳥	937	鳥	ȵie²¹³	ɲ i e ²¹³	i m n t	n`ie213	76	鳥			745
4271	Suzhou	10	bird	鳥	937	鳥	tiæ⁵²	t i æ ⁵²	i m n t	ti{52	76	鳥			745
4272	Wenzhou	11	bird	鳥	937	鳥兒	tiɛ²⁴²⁻⁴² ŋ̍⁰	t i ɛ ⁴²/²⁴² + ŋ̍ ⁰	i m n t + n t	tiE242-42 N=0	76	鳥			745 0
4273	Changsha	12	bird	鳥	937	鳥	ȵiau⁴¹	ɲ i a u ⁴¹	i m n N t	n`iau41	76	鳥			745
4274	Loudi	13	bird	鳥	937	鳥唧	tiɤ⁴² tɕi³⁵⁻⁵	t i ɤ ⁴² + tɕ i ⁵/³⁵	i m n t + i n t	ti742 tc\i35-5	76	鳥 唧			745 747
4275	Nanchang	14	bird	鳥	937	鳥	ȵiɛu²¹³	ɲ i ɛ u ²¹³	i m n N t	n`iEu213	76	鳥			745
4276	Meixian	15	bird	鳥	937	鳥兒	tiau³³⁻³⁵ ve⁰	t i a u ³⁵/³³ + v e ⁰	i m n N t + i n t	tiau33-35 ve0	76	鳥			745 0
4277	Guilin	16	bird	鳥	937	鳥	tiɑu²³	t i ɑ u ²³	i m n N t	tiAu23	76	鳥			745
4278	Guangzhou	17	bird	鳥	937	鳥	niu²³	n i u ²³	i m n t	niu23	76	鳥			745
4279	Fuzhou	18	bird	鳥	937	鳥	tsɛu³²	ts ɛ u ³²	i n N t	tsEu32	76	鳥			745
4280	Xiamen	19	bird	鳥	937	鳥	tsiau⁵³	ts i a u ⁵³	i m n N t	tsiau53	76	鳥			745
1865	Beijing	1	bite	咬	1403	咬	iɑu²¹³	i ɑ u ²¹³	m n N t	iAu213	115	咬			377
1866	Ha_erbin	2	bite	咬	1403	咬	iau²¹³	i a u ²¹³	m n N t	iau213	115	咬			377
1867	Jinan	3	bite	咬	1403	咬	iɔ⁴⁵	i ɔ ⁴⁵	m n t	iO45	115	咬			377
1868	Rongcheng	4	bite	咬	1403	咬	iau²¹⁴	i a u ²¹⁴	m n N t	iau214	115	咬			377
1869	Taiyuan	5	bite	咬	1403	咬	iau⁵³	i a u ⁵³	m n N t	iau53	115	咬			377
1870	Xi_an	6	bite	咬	1403	咬	ȵiɑu⁵³	ɲ i ɑ u ⁵³	i m n N t	n`iAu53	115	咬			377
1871	Chengdu	7	bite	咬	1403	咬	ŋau⁵³	ŋ a u ⁵³	i n N t	Nau53	115	咬			377
1872	Nanjing	8	bite	咬	1403	咬	iɔ¹¹	i ɔ ¹¹	m n t	iO11	115	咬			377
1873	Jixi	9	bite	咬	1403	咬	ŋɤ²¹³	ŋ ɤ ²¹³	i n t	N7213	115	咬			377
1874	Suzhou	10	bite	咬	1403	咬	ŋæ²³¹	ŋ æ ²³¹	i n t	N{231	115	咬			377
1875	Wenzhou	11	bite	咬	1403	咬	ŋuɔ²⁴²	ŋ u ɔ ²⁴²	i m n t	NuO242	115	咬			377
1876	Changsha	12	bite	咬	1403	咬	ŋa⁴¹	ŋ a ⁴¹	i n t	Na41	115	咬			377
1877	Loudi	13	bite	咬	1403	齒+厓	ŋa³⁵	ŋ a ³⁵	i n t	Na35	115	𪘬			378
1878	Nanchang	14	bite	咬	1403	咬	ŋau²¹³	ŋ a u ²¹³	i n N t	Nau213	115	咬			377
1879	Meixian	15	bite	咬	1403	口+齒	ŋat¹	ŋ a t ¹	i n c t	Nat1	115	嚙			379
1880	Guilin	16	bite	咬	1403	咬	ŋɑu²³	ŋ ɑ u ²³	i n N t	NAu23	115	咬			377
1881	Guangzhou	17	bite	咬	1403	咬	ŋau²³	ŋ a u ²³	i n N t	Nau23	115	咬			377
1882	Fuzhou	18	bite	咬	1403	咬	ka²⁴²	k a ²⁴²	i n t	ka242	115	咬			377
1883	Xiamen	19	bite	咬	1403	咬	ka²²	k a ²²	i n t	ka22	115	咬			377
3463	Beijing	1	black	黑	163	黑	xei⁵⁵	x e i ⁵⁵	i n N t	xei55	57	黑			296
3464	Ha_erbin	2	black	黑	163	黑	xei⁴⁴	x e i ⁴⁴	i n N t	xei44	57	黑			296
3465	Jinan	3	black	黑	163	黑	xei²¹⁴	x e i ²¹⁴	i n N t	xei214	57	黑			296
3466	Rongcheng	4	black	黑	163	黑	xɛ²¹⁴	x ɛ ²¹⁴	i n t	xE214	57	黑			296
3467	Taiyuan	5	black	黑	163	黑	xəʔ²	x ə ʔ ²	i n c t	x@?2	57	黑			296
3468	Xi_an	6	black	黑	163	黑	xei²¹	x e i ²¹	i n N t	xei21	57	黑			296
3469	Chengdu	7	black	黑	163	黑	xe²¹	x e ²¹	i n t	xe21	57	黑			296
3470	Nanjing	8	black	黑	163	黑	xeʔ⁵	x e ʔ ⁵	i n c t	xe?5	57	黑			296
3471	Jixi	9	black	黑	163	黑	xɤʔ³²*	x ɤ ʔ ³²*/³²	i n c t	x7?32_	57	黑			296
3472	Suzhou	10	black	黑	163	黑	həʔ⁴	h ə ʔ ⁴	i n c t	h@?4	57	黑			296
3473	Wenzhou	11	black	黑	163	黑	he⁴¹	h e ⁴¹	i n t	he41	57	黑			296
3474	Changsha	12	black	黑	163	黑	xə²⁴	x ə ²⁴	i n t	x@24	57	黑			296
3475	Loudi	13	black	黑	163	黑	xe¹³	x e ¹³	i n t	xe13	57	黑			296
3476	Nanchang	14	black	黑	163	黑	hɛt⁵	h ɛ t ⁵	i n c t	hEt5	57	黑			296
3477	Meixian	15	black	黑	163	黑	het¹	h e t ¹	i n c t	het1	57	黑			296
3478	Guilin	16	black	黑	163	黑	xei⁵⁵	x e i ⁵⁵	i n N t	xei55	57	黑			296
3479	Guangzhou	17	black	黑	163	黑	hɐk³	h ɐ k ³	i n c t	h6k3	57	黑			296
3480	Fuzhou	18	black	黑	163	烏	u⁵⁵	u ⁵⁵	n t	u55	57	烏			372
3481	Xiamen	19	black	黑	163	烏	ɔ⁵⁵	ɔ ⁵⁵	n t	O55	57	烏			372
1742	Beijing	1	blood	血	946	血	ɕyɛ²¹³	ɕ y ɛ ²¹³	i m n t	c\yE213	112	血			359
1743	Ha_erbin	2	blood	血	946	血	ɕyɛ²¹³	ɕ y ɛ ²¹³	i m n t	c\yE213	112	血			359
1744	Jinan	3	blood	血	946	血	ɕiə²¹⁴	ɕ i ə ²¹⁴	i m n t	c\i@214	112	血			359
1745	Rongcheng	4	blood	血	946	血	siɛ²¹⁴	s i ɛ ²¹⁴	i m n t	siE214	112	血			359
1746	Taiyuan	5	blood	血	946	血	ɕyəʔ²	ɕ y ə ʔ ²	i m n c t	c\y@?2	112	血			359
1747	Xi_an	6	blood	血	946	血	ɕiɛ²¹	ɕ i ɛ ²¹	i m n t	c\iE21	112	血			359
1748	Chengdu	7	blood	血	946	血	ɕye²¹	ɕ y e ²¹	i m n t	c\ye21	112	血			359
1749	Nanjing	8	blood	血	946	血	ɕyeʔ⁵	ɕ y e ʔ ⁵	i m n c t	c\ye?5	112	血			359
1750	Jixi	9	blood	血	946	血	ɕyaʔ³²*	ɕ y a ʔ ³²*/³²	i m n c t	c\ya?32_	112	血			359
1751	Suzhou	10	blood	血	946	血	ɕyəʔ⁴	ɕ y ə ʔ ⁴	i m n c t	c\y@?4	112	血			359
1752	Wenzhou	11	blood	血	946	血	ɕy⁴¹	ɕ y ⁴¹	i n t	c\y41	112	血			359
1753	Changsha	12	blood	血	946	血	ɕie²⁴	ɕ i e ²⁴	i m n t	c\ie24	112	血			359
1754	Loudi	13	blood	血	946	血	sue¹³	s u e ¹³	i m n t	sue13	112	血			359
1755	Nanchang	14	blood	血	946	血	ɕyet⁵	ɕ y e t ⁵	i m n c t	c\yet5	112	血			359
1756	Meixian	15	blood	血	946	血	çiat¹	ç i a t ¹	i m n c t	Ciat1	112	血			359
1757	Guilin	16	blood	血	946	血	ɕye⁵⁵	ɕ y e ⁵⁵	i m n t	c\ye55	112	血			359
1758	Guangzhou	17	blood	血	946	血	hyt³	h y t ³	i n c t	hyt3	112	血			359
1759	Fuzhou	18	blood	血	946	血	haiʔ²⁴*	h a i ʔ ²⁴*	i n N c t	hai?24_	112	血			359
1760	Xiamen	19	blood	血	946	血	huiʔ³²*	h u i ʔ ³²*/³²	i m n c t	hui?32_	112	血			359
2722	Beijing	1	blow	吹	175	吹	tʂʰuei⁵⁵	ʈʂʰ u e i ⁵⁵	i m n N t	ts`_huei55	40	吹			555
2723	Ha_erbin	2	blow	吹	175	吹	tsʰuei⁴⁴	tsʰ u e i ⁴⁴	i m n N t	ts_huei44	40	吹			555
2724	Jinan	3	blow	吹	175	吹	tʂʰuei²¹⁴	ʈʂʰ u e i ²¹⁴	i m n N t	ts`_huei214	40	吹			555
2725	Rongcheng	4	blow	吹	175	吹	tʂʰuei⁵²	ʈʂʰ u e i ⁵²	i m n N t	ts`_huei52	40	吹			555
2726	Taiyuan	5	blow	吹	175	吹	tsʰuei²¹	tsʰ u e i ²¹	i m n N t	ts_huei21	40	吹			555
2727	Xi_an	6	blow	吹	175	吹	pfʰei²¹	pfʰ e i ²¹	i n N t	pf_hei21	40	吹			555
2728	Chengdu	7	blow	吹	175	吹	tsʰuei⁴⁵	tsʰ u e i ⁴⁵	i m n N t	ts_huei45	40	吹			555
2729	Nanjing	8	blow	吹	175	吹	tsʰuei³¹	tsʰ u e i ³¹	i m n N t	ts_huei31	40	吹			555
2730	Jixi	9	blow	吹	175	吹	tɕʰy⁵⁵	tɕʰ y ⁵⁵	i n t	tc\_hy55	40	吹			555
2731	Suzhou	10	blow	吹	175	吹	tsʰʯ⁴⁴	tsʰ ʯ ⁴⁴	i n t	ts_hH`44	40	吹			555
2732	Wenzhou	11	blow	吹	175	吹	tsʰɿ⁴⁴	tsʰ ɿ ⁴⁴	i n t	ts_hi_z44	40	吹			555
2733	Changsha	12	blow	吹	175	吹	tɕʰuei³³	tɕʰ u e i ³³	i m n N t	tc\_huei33	40	吹			555
2734	Loudi	13	blow	吹	175	吹	tɕʰy⁴⁴	tɕʰ y ⁴⁴	i n t	tc\_hy44	40	吹			555
2735	Nanchang	14	blow	吹	175	吹	tsʰui⁴²	tsʰ u i ⁴²	i m n t	ts_hui42	40	吹			555
2736	Meixian	15	blow	吹	175	囗	pʰaŋ³³	pʰ a ŋ ³³	i n c t	p_haN33	40	囗			8
2737	Guilin	16	blow	吹	175	吹	tsʰuei⁴²	tsʰ u e i ⁴²	i m n N t	ts_huei42	40	吹			555
2738	Guangzhou	17	blow	吹	175	吹	tsʰøy⁵⁵	tsʰ ø y ⁵⁵	i n N t	ts_h2y55	40	吹			555
2739	Fuzhou	18	blow	吹	175	吹	tsʰuoi⁵⁵	tsʰ u o i ⁵⁵	i m n N t	(1) ts_huoi55	40	吹			555
2740	Fuzhou	18	blow	吹	175	口+盆	puŋ⁵³	p u ŋ ⁵³	i n c t	(2) puN53	40	㖹			556
2741	Xiamen	19	blow	吹	175	口+盆	pun²⁴	p u n ²⁴	i n c t	pun24	40	㖹			556
3271	Beijing	1	bone	骨頭	1394	骨	ku²¹⁴	k u ²¹⁴	i n t	ku214	52	骨			94
3272	Ha_erbin	2	bone	骨頭	1394	骨頭	ku²¹³⁻²¹ tʰou⁰	k u ²¹/²¹³ + tʰ o u ⁰	i n t + i n N t	ku213-21 t_hou0	52	骨 頭			94 79
3273	Jinan	3	bone	骨頭	1394	骨頭	ku²¹⁴⁻²¹ tʰou⁰	k u ²¹/²¹⁴ + tʰ o u ⁰	i n t + i n N t	ku214-21 t_hou0	52	骨 頭			94 79
3274	Rongcheng	4	bone	骨頭	1394	骨頭	ku²¹⁴⁻³⁵ tʰə⁰	k u ³⁵/²¹⁴ + tʰ ə ⁰	i n t + i n t	ku214-35 t_h@0	52	骨 頭			94 79
3275	Taiyuan	5	bone	骨頭	1394	骨頭	kuəʔ² təu⁰	k u ə ʔ ² + t ə u ⁰	i m n c t + i n N t	ku@?2 t@u0	52	骨 頭			94 79
3276	Xi_an	6	bone	骨頭	1394	骨頭	ku²¹ tʰou⁰	k u ²¹ + tʰ o u ⁰	i n t + i n N t	(1) ku21 t_hou0	52	骨 頭			94 79
3277	Xi_an	6	bone	骨頭	1394	骨都	ku²¹ tou⁰	k u ²¹ + t o u ⁰	i n t + i n N t	(2) ku21 tou0	52	骨 都			94 633
3278	Chengdu	7	bone	骨頭	1394	骨頭	ku²¹⁻⁵⁵ tʰəu²¹⁻⁵⁵	k u ⁵⁵/²¹ + tʰ ə u ⁵⁵/²¹	i n t + i n N t	ku21-55 t_h@u21-55	52	骨 頭			94 79
3279	Nanjing	8	bone	骨頭	1394	骨頭	kuʔ⁵ tʰəɯ¹³	k u ʔ ⁵ + tʰ ə ɯ ¹³	i n c t + i n c t	ku?5 t_h@M13	52	骨 頭			94 79
3280	Jixi	9	bone	骨頭	1394	骨	kuɤʔ³²*	k u ɤ ʔ ³²*/³²	i m n c t	ku7?32_	52	骨			94
3281	Suzhou	10	bone	骨頭	1394	骨頭	kuəʔ⁴ dʏ¹³⁻²³	k u ə ʔ ⁴ + d ʏ ²³/¹³	i m n c t + i n t	ku@?4 dY13-23	52	骨 頭			94 79
3282	Wenzhou	11	bone	骨頭	1394	骨頭	ky⁴² dɤu³⁴¹⁻²¹	k y ⁴² + d ɤ u ²¹/³⁴¹	i n t + i n N t	(1) ky42 d7u341-21	52	骨 頭			94 79
3283	Wenzhou	11	bone	骨頭	1394	骨	ky⁴¹	k y ⁴¹	i n t	(2) ky41	52	骨			94
3284	Changsha	12	bone	骨頭	1394	骨頭	ku²⁴ təu⁰	k u ²⁴ + t ə u ⁰	i n t + i n N t	ku24 t@u0	52	骨 頭			94 79
3285	Loudi	13	bone	骨頭	1394	骨頭	ku¹³ diɤ¹³⁻³³	k u ¹³ + d i ɤ ³³/¹³	i n t + i m n t	ku13 di713-33	52	骨 頭			94 79
3286	Nanchang	14	bone	骨頭	1394	骨頭	kuʔ⁵ tʰəu⁰	k u ʔ ⁵ + tʰ ə u ⁰	i n c t + i n N t	ku?5 t_h@u0	52	骨 頭			94 79
3287	Meixian	15	bone	骨頭	1394	骨頭	kut¹ tʰeu¹¹	k u t ¹ + tʰ e u ¹¹	i n c t + i n N t	kut1 t_heu11	52	骨 頭			94 79
3288	Guilin	16	bone	骨頭	1394	骨頭	ku⁵⁵ tai²²	k u ⁵⁵ + t a i ²²	i n t + i n N t	ku55 tai22	52	骨 頭			94 79
3289	Guangzhou	17	bone	骨頭	1394	骨	kuɐt⁵	k u ɐ t ⁵	i m n c t	ku6t5	52	骨			94
3290	Fuzhou	18	bone	骨頭	1394	骨	kɔuʔ²¹*	k ɔ u ʔ ²¹*/²¹	i n N c t	(1) kOu?21_	52	骨			94
3291	Fuzhou	18	bone	骨頭	1394	骨骨	kɔuʔ²⁴*⁻²¹* kɔuʔ²⁴*	k ɔ u ʔ ²¹*/²⁴* + k ɔ u ʔ ²⁴*	i n N c t + i n N c t	(2) kOu?24_-21_ kOu?24_	52	骨 骨			94 94
3292	Xiamen	19	bone	骨頭	1394	骨頭	kut³²*⁻⁵ tʰau²⁴	k u t ⁵/³²* + tʰ a u ²⁴	i n c t + i n N t	kut32_-5 t_hau24	52	骨 頭			94 79
480	Beijing	1	breasts	乳房	1402	乳房	ʐu²¹⁴⁻²¹ fɑŋ³⁵	ʐ u ²¹/²¹⁴ + f ɑ ŋ ³⁵	i n t + i n c t	z`u214-21 fAN35	83	乳 房			126 127
481	Ha_erbin	2	breasts	乳房	1402	奶子	nai²¹³⁻²¹ tsɿ⁰	n a i ²¹/²¹³ + ts ɿ ⁰	i n N t + i n t	(1) nai213-21 tsi_z0	83	奶 子			128 19
482	Ha_erbin	2	breasts	乳房	1402	匝儿	tsar⁴⁴	ts a˞/a ⁴⁴	i nr t	(2) tsar44	83	匝			129
483	Jinan	3	breasts	乳房	1402	妈妈	ma²¹³⁻²¹ ma⁰	m a ²¹/²¹³ + m a ⁰	i n t + i n t	(1) ma213-21 ma0	83	妈 妈			35 35
484	Jinan	3	breasts	乳房	1402	奶子	nɛ⁴⁵⁻²¹⁴ tsɿ⁰	n ɛ ²¹⁴/⁴⁵ + ts ɿ ⁰	i n t + i n t	(2) nE45-214 tsi_z0	83	奶 子			128 19
485	Rongcheng	4	breasts	乳房	1402	奶子	nai²¹⁴ tsɿ⁰	n a i ²¹⁴ + ts ɿ ⁰	i n N t + i n t	nai214 tsi_z0	83	奶 子			128 19
486	Taiyuan	5	breasts	乳房	1402	奶	nai⁵³	n a i ⁵³	i n N t	nai53	83	奶			128
487	Xi_an	6	breasts	乳房	1402	乳房	vu⁵³ fɑŋ²¹	v u ⁵³ + f ɑ ŋ ²¹	i n t + i n c t	vu53 fAN21	83	乳 房			126 127
488	Chengdu	7	breasts	乳房	1402	奶奶	lai⁴⁵ lai⁵⁵	l a i ⁴⁵ + l a i ⁵⁵	i n N t + i n N t	lai45 lai55	83	奶 奶			128 128
489	Nanjing	8	breasts	乳房	1402	乳房	lu¹¹⁻²¹ fɑ̃¹³	l u ²¹/¹¹ + f ɑ̃ ∼ ¹³	i n t + i n c t	lu11-21 fA~13	83	乳 房			126 127
490	Jixi	9	breasts	乳房	1402	奶子	lɔ³⁵ tsɿ⁰	l ɔ ³⁵ + ts ɿ ⁰	i n t + i n t	lO35 tsi_z0	83	奶 子			128 19
491	Suzhou	10	breasts	乳房	1402	奶奶	nɑ¹³⁻²² nɑ¹³⁻³¹	n ɑ ²²/¹³ + n ɑ ³¹/¹³	i n t + i n t	nA13-22 nA13-31	83	奶 奶			128 128
492	Wenzhou	11	breasts	乳房	1402	奶	na²⁴	n a ²⁴	i n t	na24	83	奶			128
493	Changsha	12	breasts	乳房	1402	乳房	y⁴¹ fan¹³	y ⁴¹ + f a n ¹³	n t + i n c t	(1) y41 fan13	83	乳 房			126 127
494	Changsha	12	breasts	乳房	1402	奶子	lai⁴¹ tsɿ⁰	l a i ⁴¹ + ts ɿ ⁰	i n N t + i n t	(2) lai41 tsi_z0	83	奶 子			128 19
495	Loudi	13	breasts	乳房	1402	奶婆	la³⁵ bu¹³⁻³³	l a ³⁵ + b u ³³/¹³	i n t + i n t	la35 bu13-33	83	奶 婆			128 28
496	Nanchang	14	breasts	乳房	1402	奶	lai²¹³	l a i ²¹³	i n N t	lai213	83	奶			128
497	Meixian	15	breasts	乳房	1402	奶姑	nen⁵³ ku³³	n e n ⁵³ + k u ³³	i n c t + i n t	nen53 ku33	83	奶 姑			128 130
498	Guilin	16	breasts	乳房	1402	奶房	lai²³ fɑŋ²²	l a i ²³ + f ɑ ŋ ²²	i n N t + i n c t	lai23 fAN22	83	奶 房			128 127
499	Guangzhou	17	breasts	乳房	1402	乳房	y²³ fɔŋ²¹	y ²³ + f ɔ ŋ ²¹	n t + i n c t	y23 fON21	83	乳 房			126 127
500	Fuzhou	18	breasts	乳房	1402	奶	nɛiŋ⁵³	n ɛ i ŋ ⁵³	i n N c t	nEiN53	83	奶			128
501	Xiamen	19	breasts	乳房	1402	奶仔	niæ⁵³⁻²² iã⁵³	n i æ ²²/⁵³ + i ã ∼ ⁵³	i m n t + m n c t	ni~53-22 ia~53	83	奶 仔			128 82
3521	Beijing	1	breathe	呼吸	1407	呼吸	xu⁵⁵ ɕi⁵⁵	x u ⁵⁵ + ɕ i ⁵⁵	i n t + i n t	xu55 c\i55	58	呼 吸			203 198
3522	Ha_erbin	2	breathe	呼吸	1407	呼吸	xu⁴⁴ ɕi⁴⁴	x u ⁴⁴ + ɕ i ⁴⁴	i n t + i n t	xu44 c\i44	58	呼 吸			203 198
3523	Jinan	3	breathe	呼吸	1407	呼吸	xu²¹⁴⁻²³ ɕi²¹⁴	x u ²³/²¹⁴ + ɕ i ²¹⁴	i n t + i n t	xu214-23 c\i214	58	呼 吸			203 198
3524	Rongcheng	4	breathe	呼吸	1407	喘氣兒	tʂʰɐn²¹⁴⁻²¹ cʰiər³³⁴	ʈʂʰ ɐ n ²¹/²¹⁴ + cʰ i ə˞/ə ³³⁴	i n c t + i m nr t	ts`_h6n214-21 c_hi@r334	58	喘 氣			658 332
