ID	CHARACTER	PINYIN	DOCULECT	READING	SEGMENTS	GLOSS	KARLGREN_ID	RHYME_CLASS	PHONETIC_CLASS	SOURCE
118	傳	chuan2	Middle_Chinese	drjwen	ɖ j e n ¹	transmit	0231f			Baxter2014
118	傳	chuan2	Old_Chinese	*m-tron	m t r  o n -	transmit	0231f	-on	0231	Baxter2014
119	穿	chuan1	Middle_Chinese	tsyhwen	ʨʰ w e n ¹	bore through	0232a			Baxter2014
119	穿	chuan1	Old_Chinese	*tʰo[n]	- tʰ -  o n -	bore through	0232a	-on	0232	Baxter2014
120	舛	chuan3	Middle_Chinese	tsyhwenX	ʨʰ w e n ²	oppose, contrary	0233a			Baxter2014
120	舛	chuan3	Old_Chinese	*[tʰ]o[n]ʔ	- tʰ -  o nʔ -	oppose, contrary	0233a	-onʔ	0233	Baxter2014
121	川	chuan1	Middle_Chinese	tsyhwen	ʨʰ w e n ¹	stream, river	0462a			Baxter2014
121	川	chuan1	Old_Chinese	*t.l̥u[n]	t. l̥ -  u n -	stream, river	0462a	-un	0462	Baxter2014
122	幢	chuang2	Middle_Chinese	draewng	ɖ - æ wŋ ¹	a kind of flag	1188e'			Baxter2014
122	幢	chuang2	Old_Chinese	*[d]ˤroŋ	- dˤ r  o ŋ -	a kind of flag	1188e'	-oŋ	1188	Baxter2014
123	憃	chong1	Middle_Chinese	trhaewng	ʈʰ - æ wŋ ¹	stupid	1192d			Baxter2014
123	憃	chong1	Old_Chinese	*[q]ʰˤ<r>oŋ	- qʰˤ <r>  o ŋ -	stupid	1192d	-oŋ	1192	Baxter2014
124	創	chuang1	Middle_Chinese	tsrhjang	ʦʰ j a ŋ ¹	wound (v.)	0703l			Baxter2014
124	創	chuang1	Old_Chinese	*[tsʰ]raŋ	- tsʰ r  a ŋ -	wound (v.)	0703l	-aŋ	0703	Baxter2014
125	創	chuang4	Middle_Chinese	tsrhjangH	ʦʰ j a ŋ ³	begin	0703l			Baxter2014
125	創	chuang4	Old_Chinese	*[tsʰ]raŋ-s	- tsʰ r  a ŋ -s	begin	0703l	-aŋ	0703	Baxter2014
126	瘡	chuang1	Middle_Chinese	tsrhjang	ʦʰ j a ŋ ¹	boil, tumor	0703n			Baxter2014
126	瘡	chuang1	Old_Chinese	*[tsʰ]raŋ	- tsʰ r  a ŋ -	boil, tumor	0703n	-aŋ	0703	Baxter2014
127	牀	chuang2	Middle_Chinese	dzrjang	d͡ʐ j a ŋ ¹	bed	0727r			Baxter2014
127	牀	chuang2	Old_Chinese	*k.dzraŋ	k. dz r  a ŋ -	bed	0727r	-aŋ	0727	Baxter2014
128	撞	chuang2	Middle_Chinese	draewng	ɖ - æ wŋ ¹	strike	1188f'			Baxter2014
128	撞	chuang2	Old_Chinese	*[N-t]ˤ<r>oŋ	N tˤ <r>  o ŋ -	strike	1188f'	-oŋ	1188	Baxter2014
129	揣	chuai3	Middle_Chinese	tsrhjweX	ʦʰ j e - ²	to measure; to estimate	0168q			Baxter2014
129	揣	chuai3	Old_Chinese	*s-tʰ<r>orʔ	s tʰ <r>  o rʔ -	to measure; to estimate	0168q	-orʔ	0168	Baxter2014
130	喙	hui4	Middle_Chinese	tsyhwejH	ʨʰ w e j ³	snout; to pant	0171i			Baxter2014
130	喙	hui4	Old_Chinese	*t-l̥o[rʔ]-s	t l̥ -  o rʔ -s	snout; to pant	0171i	-orʔ	0171	Baxter2014
131	吹	chui4	Middle_Chinese	tsyhweH	ʨʰ w e - ³	musical concert	0030a			Baxter2014
131	吹	chui4	Old_Chinese	*tʰo[r]-s	- tʰ -  o r -s	musical concert	0030a	-or	0030	Baxter2014
132	吹	chui1	Middle_Chinese	tsyhwe	ʨʰ w e - ¹	blow (v.)	0030a			Baxter2014
132	吹	chui1	Old_Chinese	*tʰo[r]	- tʰ -  o r -	blow (v.)	0030a	-or	0030	Baxter2014
133	垂	chui2	Middle_Chinese	dzywe	ʥ w e - ¹	hang down	0031a			Baxter2014
133	垂	chui2	Old_Chinese	*[d]o[j]	- d -  o j -	hang down	0031a	-oj	0031	Baxter2014
134	毳	cui4	Middle_Chinese	tsrhjwejH	ʦʰ j e j ³	down, fine hair	0345a			Baxter2014
134	毳	cui4	Old_Chinese	*[tsʰ]<r>op-s	- tsʰ <r>  o p -s	down, fine hair	0345a	-op	0345	Baxter2014
135	衰	cui1	Middle_Chinese	tsrhjwe	ʦʰ j e - ¹	reduce	0355a			Baxter2014
135	衰	cui1	Old_Chinese	*[tsʰ]roj	- tsʰ r  o j -	reduce	0355a	-oj	0355	Baxter2014
136	出	chui4	Middle_Chinese	tsyhwijH	ʨʰ w i j ³	bring or take out	0496a			Baxter2014
136	出	chui4	Old_Chinese	*t-kʰut-s	t kʰ -  u t -s	bring or take out	0496a	-ut	0496	Baxter2014
137	椎	chui2	Middle_Chinese	drwij	ɖ w i j ¹	hammer	0575r			Baxter2014
137	椎	chui2	Old_Chinese	*k.druj	k. d r  u j -	hammer	0575r	-uj	0575	Baxter2014
138	錘	chui2	Middle_Chinese	drjwe	ɖ j e - ¹	sledge-hammer	0031g			Baxter2014
138	錘	chui2	Old_Chinese	*m-t<r>oj	m t <r>  o j -	sledge-hammer	0031g	-oj	0031	Baxter2014
139	純	chun2	Middle_Chinese	dzywin	ʥ w i n ¹	pure, unmixed	0427n			Baxter2014
139	純	chun2	Old_Chinese	*[d]u[n]	- d -  u n -	pure, unmixed	0427n	-un	0427	Baxter2014
140	純	chun2	Middle_Chinese	dzywin	ʥ w i n ¹	silken	0427n			Baxter2014
140	純	chun2	Old_Chinese	*[d]u[n]	- d -  u n -	silken	0427n	-un	0427	Baxter2014
141	脣	chun2	Middle_Chinese	zywin	ʑ w i n ¹	lip	0455u			Baxter2014
141	脣	chun2	Old_Chinese	*sə.dur	sə. d -  u r -	lip	0455u	-ur	0455	Baxter2014
142	漘	chun2	Middle_Chinese	zywin	ʑ w i n ¹	borders of a river	0455v			Baxter2014
142	漘	chun2	Old_Chinese	*sə.dur	sə. d -  u r -	borders of a river	0455v	-ur	0455	Baxter2014
143	䡅	chun1	Middle_Chinese	trhwin	ʈʰ w i n ¹	ornate band on axle-cap of wheel (K)	0462b			Baxter2014
143	䡅	chun1	Old_Chinese	*[l̥]ru[n]	- l̥ r  u n -	ornate band on axle-cap of wheel (K)	0462b	-un	0462	Baxter2014
144	春	chun1	Middle_Chinese	tsyhwin	ʨʰ w i n ¹	springtime	0463a			Baxter2014
144	春	chun1	Old_Chinese	*tʰun	- tʰ -  u n -	springtime	0463a	-un	0463	Baxter2014
145	淳	chun2	Middle_Chinese	dzywin	ʥ w i n ¹	a pair	0464e			Baxter2014
145	淳	chun2	Old_Chinese	*[d]u[r]	- d -  u r -	a pair	0464e	-ur	0464	Baxter2014
146	淳	chun2	Middle_Chinese	dzywin	ʥ w i n ¹	simple, unadorned	0464e			Baxter2014
146	淳	chun2	Old_Chinese	*[d]u[r]	- d -  u r -	simple, unadorned	0464e	-ur	0464	Baxter2014
147	淳	chun2	Middle_Chinese	dzywin	ʥ w i n ¹	ample	0464e			Baxter2014
147	淳	chun2	Old_Chinese	*[d]u[r]	- d -  u r -	ample	0464e	-ur	0464	Baxter2014
148	鶉	chun2	Middle_Chinese	dzywin	ʥ w i n ¹	quail	0464j			Baxter2014
148	鶉	chun2	Old_Chinese	*[d]ur	- d -  u r -	quail	0464j	-ur	0464	Baxter2014
149	輴	chun1	Middle_Chinese	trhwin	ʈʰ w i n ¹	funeral car	0465d			Baxter2014
149	輴	chun1	Old_Chinese	*l̥ru[n]	- l̥ r  u n -	funeral car	0465d	-un	0465	Baxter2014
150	崇	chong2	Middle_Chinese	dzrjuwng	d͡ʐ j u wŋ ¹	exalt, honor	1003h			Baxter2014
150	崇	chong2	Old_Chinese	*[dz]<r>uŋ	- dz <r>  u ŋ -	exalt, honor	1003h	-uŋ	1003	Baxter2014
151	忡	chong1	Middle_Chinese	trhjuwng	ʈʰ j u wŋ ¹	grieved, agitated	1007n			Baxter2014
151	忡	chong1	Old_Chinese	*tʰruŋ	- tʰ r  u ŋ -	grieved, agitated	1007n	-uŋ	1007	Baxter2014
152	沖	chong1	Middle_Chinese	drjuwng	ɖ j u wŋ ¹	sound of cutting ice	1007p			Baxter2014
152	沖	chong1	Old_Chinese	*[d]ruŋ	- d r  u ŋ -	sound of cutting ice	1007p	-uŋ	1007	Baxter2014
153	蟲	chong2	Middle_Chinese	drjuwng	ɖ j u wŋ ¹	insect	1009a			Baxter2014
153	蟲	chong2	Old_Chinese	*C.lruŋ	C. l r  u ŋ -	insect	1009a	-uŋ	1009	Baxter2014
154	充	chong1	Middle_Chinese	tsyhuwng	ʨʰ - u wŋ ¹	full, fill	1011a			Baxter2014
154	充	chong1	Old_Chinese	*tʰuŋ	- tʰ -  u ŋ -	full, fill	1011a	-uŋ	1011	Baxter2014
155	重	chong2	Middle_Chinese	drjowng	ɖ j o wŋ ¹	repeat; double	1188a			Baxter2014
155	重	chong2	Old_Chinese	*[m]-troŋ	m t r  o ŋ -	repeat; double	1188a	-oŋ	1188	Baxter2014
156	衝	chong1	Middle_Chinese	tsyhowng	ʨʰ - o wŋ ¹	rush against	1188j			Baxter2014
156	衝	chong1	Old_Chinese	*tʰoŋ	- tʰ -  o ŋ -	rush against	1188j	-oŋ	1188	Baxter2014
157	憃	chong1	Middle_Chinese	syowng	ɕ - o wŋ ¹	stupid	1192d			Baxter2014
157	憃	chong1	Old_Chinese	*s.toŋ	s. t -  o ŋ -	stupid	1192d	-oŋ	1192	Baxter2014
158	寵	chong3	Middle_Chinese	trhjowngX	ʈʰ j o wŋ ²	favor, grace	1193p			Baxter2014
158	寵	chong3	Old_Chinese	*r̥oŋʔ	- r̥ -  o ŋʔ -	favor, grace	1193p	-oŋʔ	1193	Baxter2014
159	舂	chong1	Middle_Chinese	syowng	ɕ - o wŋ ¹	hull grain, beat (v.) stick for beating (n.)	1192a			Baxter2014
159	舂	chong1	Old_Chinese	*s-toŋ	s t -  o ŋ -	hull grain, beat (v.) stick for beating (n.)	1192a	-oŋ	1192	Baxter2014
160	撤	che4	Middle_Chinese	trhjet	ʈʰ j e t ⁴	remove, take away	0286b			Baxter2014
160	撤	che4	Old_Chinese	*tʰret	- tʰ r  e t -	remove, take away	0286b	-et	0286	Baxter2014
161	撤	che4	Middle_Chinese	drjet	ɖ j e t ⁴	remove, take away	0286b			Baxter2014
161	撤	che4	Old_Chinese	*m-tʰret	m tʰ r  e t -	remove, take away	0286b	-et	0286	Baxter2014
162	徹	che4	Middle_Chinese	trhjet	ʈʰ j e t ⁴	divide land acc. to a certain share system	0286c			Baxter2014
162	徹	che4	Old_Chinese	*tʰret	- tʰ r  e t -	divide land acc. to a certain share system	0286c	-et	0286	Baxter2014
163	徹	che4	Middle_Chinese	trhjet	ʈʰ j e t ⁴	penetrate	0286c			Baxter2014
163	徹	che4	Old_Chinese	*tʰret	- tʰ r  e t -	penetrate	0286c	-et	0286	Baxter2014
164	徹	che4	Middle_Chinese	drjet	ɖ j e t ⁴	divide land acc. to a certain share system	0286c			Baxter2014
164	徹	che4	Old_Chinese	*m-tʰret	m tʰ r  e t -	divide land acc. to a certain share system	0286c	-et	0286	Baxter2014
165	徹	che4	Middle_Chinese	drjet	ɖ j e t ⁴	penetrate	0286c			Baxter2014
165	徹	che4	Old_Chinese	*m-[tʰ]ret	m tʰ r  e t -	penetrate	0286c	-et	0286	Baxter2014
166	哆	chi3	Middle_Chinese	tsyhaeX	ʨʰ - æ - ²	large	0003k			Baxter2014
166	哆	chi3	Old_Chinese	*[t-l̥]Ajʔ	t l̥ -  A jʔ -	large	0003k	-Ajʔ	0003	Baxter2014
167	車	che1	Middle_Chinese	tsyhae	ʨʰ - æ - ¹	chariot	0074a			Baxter2014
167	車	che1	Old_Chinese	*[t.qʰ](r)A	t. qʰ r  A  -	chariot	0074a	-A	0074	Baxter2014
168	澈	che4	Middle_Chinese	drjet	ɖ j e t ⁴	clear, limpid	0286d			Baxter2014
168	澈	che4	Old_Chinese	*[d]ret	- d r  e t -	clear, limpid	0286d	-et	0286	Baxter2014
169	轍	zhe2	Middle_Chinese	drjet	ɖ j e t ⁴	wheel-track	0286e			Baxter2014
169	轍	zhe2	Old_Chinese	*[d]ret	- d r  e t -	wheel-track	0286e	-et	0286	Baxter2014
170	稱	cheng1	Middle_Chinese	tsyhing	ʨʰ - i ŋ ¹	weigh; evaluate; call	0894g			Baxter2014
170	稱	cheng1	Old_Chinese	*tʰəŋ	- tʰ -  ə ŋ -	weigh; evaluate; call	0894g	-əŋ	0894	Baxter2014
171	离	chi1	Middle_Chinese	trhje	ʈʰ j e - ¹	mountain demon	0023a			Baxter2014
171	离	chi1	Old_Chinese	*r̥aj	- r̥ -  a j -	mountain demon	0023a	-aj	0023	Baxter2014
172	侈	chi3	Middle_Chinese	tsyheX	ʨʰ - e - ²	extravagant	0003i			Baxter2014
172	侈	chi3	Old_Chinese	*t-l̥ajʔ	t l̥ -  a jʔ -	extravagant	0003i	-ajʔ	0003	Baxter2014
173	辴	zhen3	Middle_Chinese	trhij	ʈʰ - i j ¹	laugh	0455t			Baxter2014
173	辴	zhen3	Old_Chinese	*tʰrər	- tʰ r  ə r -	laugh	0455t	-ər	0455	Baxter2014
174	池	chi2	Middle_Chinese	drje	ɖ j e - ¹	pool (n.)	0004t			Baxter2014
174	池	chi2	Old_Chinese	*Cə.lraj	Cə. l r  a j -	pool (n.)	0004t	-aj	0004	Baxter2014
175	馳	chi2	Middle_Chinese	drje	ɖ j e - ¹	gallop	0004x			Baxter2014
175	馳	chi2	Old_Chinese	*[l]raj	- l r  a j -	gallop	0004x	-aj	0004	Baxter2014
176	坻	chi2	Middle_Chinese	drij	ɖ - i j ¹	islet	0590l			Baxter2014
176	坻	chi2	Old_Chinese	*[d]rij	- d r  i j -	islet	0590l	-ij	0590	Baxter2014
177	蚳	chi2	Middle_Chinese	drij	ɖ - i j ¹	ant egg	0590m			Baxter2014
177	蚳	chi2	Old_Chinese	*[d]r[ij]	- d r  i j -	ant egg	0590m	-ij	0590	Baxter2014
178	鴟	chi1	Middle_Chinese	tsyhij	ʨʰ - i j ¹	鴟鵂 tsyhij.xjuw owl	0590s			Baxter2014
178	鴟	chi1	Old_Chinese	*tʰij	- tʰ -  i j -	鴟鵂 tsyhij.xjuw owl	0590s	-ij	0590	Baxter2014
179	遟	chi2	Middle_Chinese	drij	ɖ - i j ¹	slow	0595d			Baxter2014
179	遟	chi2	Old_Chinese	*l<r>ə[j]	- l <r>  ə j -	slow	0595d	-əj	0595	Baxter2014
180	㡿	chi4	Middle_Chinese	tsyhek	ʨʰ - e k ⁴	salty soil	0792a			Baxter2014
180	㡿	chi4	Old_Chinese	*t-qʰAk	t qʰ -  A k -	salty soil	0792a	-Ak	0792	Baxter2014
181	赤	chi4	Middle_Chinese	tsyhek	ʨʰ - e k ⁴	red	0793a			Baxter2014
181	赤	chi4	Old_Chinese	*[t-qʰ](r)Ak	t qʰ r  A k -	red	0793a	-Ak	0793	Baxter2014
182	尺	chi3	Middle_Chinese	tsyhek	ʨʰ - e k ⁴	foot (measure)	0794a			Baxter2014
182	尺	chi3	Old_Chinese	*tʰAk	- tʰ -  A k -	foot (measure)	0794a	-Ak	0794	Baxter2014
183	踟	chi2	Middle_Chinese	drje	ɖ j e - ¹	踟躕 *[d]re.[d]ro walk hesitatingly	0863e			Baxter2014
183	踟	chi2	Old_Chinese	*[d]re	- d r  e  -	踟躕 *[d]re.[d]ro walk hesitatingly	0863e	-e	0863	Baxter2014
184	篪	chi2	Middle_Chinese	drje	ɖ j e - ¹	a kind of flute	0870c			Baxter2014
184	篪	chi2	Old_Chinese	*lre	- l r  e  -	a kind of flute	0870c	-e	0870	Baxter2014
185	熾	chi4	Middle_Chinese	tsyhiH	ʨʰ - i - ³	blaze	0920l			Baxter2014
185	熾	chi4	Old_Chinese	*tʰək-s	- tʰ -  ə k -s	blaze	0920l	-ək	0920	Baxter2014
186	畟	ce4	Middle_Chinese	tsrhik	ʦʰ - i k ⁴	sharp-cutting	0922a			Baxter2014
186	畟	ce4	Old_Chinese	*Nə-[tsʰ]rək	Nə tsʰ r  ə k -	sharp-cutting	0922a	-ək	0922	Baxter2014
187	恥	chi3	Middle_Chinese	trhiX	ʈʰ - i - ²	shame; ashamed	0959a			Baxter2014
187	恥	chi3	Old_Chinese	*n̥rəʔ	- n̥ r  ə ʔ -	shame; ashamed	0959a	-əʔ	0959	Baxter2014
188	祉	zhi3	Middle_Chinese	trhiX	ʈʰ - i - ²	blessings	0961k			Baxter2014
188	祉	zhi3	Old_Chinese	*[tʰ]rəʔ	- tʰ r  ə ʔ -	blessings	0961k	-əʔ	0961	Baxter2014
189	齒	chi3	Middle_Chinese	tsyhiX	ʨʰ - i - ²	front teeth	0961l			Baxter2014
189	齒	chi3	Old_Chinese	*t-[k]ʰə(ŋ)ʔ	t kʰ -  ə ŋʔ -	front teeth	0961l	-əŋʔ	0961	Baxter2014
190	持	chi2	Middle_Chinese	dri	ɖ - i - ¹	grasp, hold	0961p			Baxter2014
190	持	chi2	Old_Chinese	*[d]rə	- d r  ə  -	grasp, hold	0961p	-ə	0961	Baxter2014
191	治	chi2	Middle_Chinese	dri	ɖ - i - ¹	regulate, arrange	0976z			Baxter2014
191	治	chi2	Old_Chinese	*C.lrə	C. l r  ə  -	regulate, arrange	0976z	-ə	0976	Baxter2014
192	札	zha2	Middle_Chinese	tsreat	t͡ʂ - ɛ t ⁴	strip (n.), tablet	0280b			Baxter2014
192	札	zha2	Old_Chinese	*s-qˤrət	s qˤ r  ə t -	strip (n.), tablet	0280b	-ət	0280	Baxter2014
193	柤	zha1	Middle_Chinese	tsrae	t͡ʂ - æ - ¹	kind of fruit tree	0046i			Baxter2014
193	柤	zha1	Old_Chinese	*tsˤra	- tsˤ r  a  -	kind of fruit tree	0046i	-a	0046	Baxter2014
194	乍	zha4	Middle_Chinese	dzraeH	d͡ʐ - æ - ³	suddenly	0806a			Baxter2014
194	乍	zha4	Old_Chinese	*[dz]ˤrak-s	- dzˤ r  a k -s	suddenly	0806a	-ak	0806	Baxter2014
195	詐	zha4	Middle_Chinese	tsraeH	t͡ʂ - æ - ³	treacherous	0806g			Baxter2014
195	詐	zha4	Old_Chinese	*[ts]ˤrak-s	- tsˤ r  a k -s	treacherous	0806g	-ak	0806	Baxter2014
196	祭	zhai4	Middle_Chinese	tsreajH	t͡ʂ - ɛ j ³	(name of a state)	0337a			Baxter2014
196	祭	zhai4	Old_Chinese	*[ts](ˤ)re[t]-s	- tsˤ r  e t -s	(name of a state)	0337a	-et	0337	Baxter2014
197	瘵	zhai4	Middle_Chinese	tsreajH	t͡ʂ - ɛ j ³	suffer; distress	0337h			Baxter2014
197	瘵	zhai4	Old_Chinese	*[ts](ˤ)re[t]-s	- tsˤ r  e t -s	suffer; distress	0337h	-et	0337	Baxter2014
198	齋	zhai1	Middle_Chinese	tsreaj	t͡ʂ - ɛ j ¹	purify oneself	0593y			Baxter2014
198	齋	zhai1	Old_Chinese	*tsˤr[ə]j	- tsˤ r  ə j -	purify oneself	0593y	-əj	0593	Baxter2014
199	責	zhai4	Middle_Chinese	tsreaH	t͡ʂ - ɛ - ³	debt	0868m			Baxter2014
199	責	zhai4	Old_Chinese	*s-tˤrek-s	s tˤ r  e k -s	debt	0868m	-ek	0868	Baxter2014
200	戰	zhan4	Middle_Chinese	tsyenH	ʨ - e n ³	to fear	0147r			Baxter2014
200	戰	zhan4	Old_Chinese	*tar-s	- t -  a r -s	to fear	0147r	-ar	0147	Baxter2014
201	戰	zhan4	Middle_Chinese	tsyenH	ʨ - e n ³	battle	0147r			Baxter2014
201	戰	zhan4	Old_Chinese	*tar-s	- t -  a r -s	battle	0147r	-ar	0147	Baxter2014
202	襢	zhan4	Middle_Chinese	trjenX	ʈ j e n ²	to bare	0148g			Baxter2014
202	襢	zhan4	Old_Chinese	*tra[n]ʔ	- t r  a nʔ -	to bare	0148g	-anʔ	0148	Baxter2014
203	襢	zhan4	Middle_Chinese	trjenX	ʈ j e n ²	(a ceremonial garment)	0148g			Baxter2014
203	襢	zhan4	Old_Chinese	*tra[n]ʔ	- t r  a nʔ -	(a ceremonial garment)	0148g	-anʔ	0148	Baxter2014
204	襢	zhan4	Middle_Chinese	trjenH	ʈ j e n ³	(a ceremonial garment)	0148g			Baxter2014
204	襢	zhan4	Old_Chinese	*tra[n]ʔ-s	- t r  a nʔ -s	(a ceremonial garment)	0148g	-anʔ	0148	Baxter2014
205	鱣	zhan1	Middle_Chinese	trjen	ʈ j e n ¹	a kind of fish	0148j			Baxter2014
205	鱣	zhan1	Old_Chinese	*tra[n]	- t r  a n -	a kind of fish	0148j	-an	0148	Baxter2014
206	氈	zhan1	Middle_Chinese	tsyen	ʨ - e n ¹	felt (n.)	0148l			Baxter2014
206	氈	zhan1	Old_Chinese	*ta[n]	- t -  a n -	felt (n.)	0148l	-an	0148	Baxter2014
207	饘	zhan1	Middle_Chinese	tsyen	ʨ - e n ¹	gruel (thick)	0148m			Baxter2014
207	饘	zhan1	Old_Chinese	*t-qa[n]	t q -  a n -	gruel (thick)	0148m	-an	0148	Baxter2014
208	鸇	zhan1	Middle_Chinese	tsyen	ʨ - e n ¹	kind of hawk or falcon	0148n			Baxter2014
208	鸇	zhan1	Old_Chinese	*ta[n]	- t -  a n -	kind of hawk or falcon	0148n	-an	0148	Baxter2014
209	棧	zhan4	Middle_Chinese	dzreanX	d͡ʐ - ɛ n ²	shed	0155d			Baxter2014
209	棧	zhan4	Old_Chinese	*[dz]r[a][n]ʔ	- dz r  a nʔ -	shed	0155d	-anʔ	0155	Baxter2014
210	棧	zhan4	Middle_Chinese	dzraenX	d͡ʐ - æ n ²	shed	0155d			Baxter2014
210	棧	zhan4	Old_Chinese	*[dz]ˤr[a][n]ʔ	- dzˤ r  a nʔ -	shed	0155d	-anʔ	0155	Baxter2014
211	展	zhan3	Middle_Chinese	trjenH	ʈ j e n ³	ritual robe	0201a			Baxter2014
211	展	zhan3	Old_Chinese	*tra[n]-s	- t r  a n -s	ritual robe	0201a	-an	0201	Baxter2014
212	展	zhan3	Middle_Chinese	trjenX	ʈ j e n ²	roll over; unfold	0201a			Baxter2014
212	展	zhan3	Old_Chinese	*trenʔ	- t r  e nʔ -	roll over; unfold	0201a	-enʔ	0201	Baxter2014
213	轏	zhan4	Middle_Chinese	dzreanX	d͡ʐ - ɛ n ²	a kind of carriage	0208e			Baxter2014
213	轏	zhan4	Old_Chinese	*[dz]r[a][n]ʔ	- dz r  a nʔ -	a kind of carriage	0208e	-anʔ	0208	Baxter2014
214	斬	zhan3	Middle_Chinese	tsreamX	t͡ʂ - ɛ m ²	cut off	0611a			Baxter2014
214	斬	zhan3	Old_Chinese	*[ts]ramʔ	- ts r  a mʔ -	cut off	0611a	-amʔ	0611	Baxter2014
215	占	zhan1	Middle_Chinese	tsyem	ʨ - e m ¹	prognosticate	0618a			Baxter2014
215	占	zhan1	Old_Chinese	*tem	- t -  e m -	prognosticate	0618a	-em	0618	Baxter2014
216	沾	zhan1	Middle_Chinese	trjem	ʈ j e m ¹	moisten	0618c			Baxter2014
216	沾	zhan1	Old_Chinese	*[t]rem	- t r  e m -	moisten	0618c	-em	0618	Baxter2014
217	詹	zhan1	Middle_Chinese	tsyem	ʨ - e m ¹	garrulous	0619a			Baxter2014
217	詹	zhan1	Old_Chinese	*[t]am	- t -  a m -	garrulous	0619a	-am	0619	Baxter2014
218	瞻	zhan1	Middle_Chinese	tsyem	ʨ - e m ¹	see, look at	0619c			Baxter2014
218	瞻	zhan1	Old_Chinese	*[t.q]am	t. q -  a m -	see, look at	0619c	-am	0619	Baxter2014
219	暫	zan4	Middle_Chinese	dzamH	ʣ - a m ³	suddenly	0611d			Baxter2014
219	暫	zan4	Old_Chinese	*[dz]ˤam-s	- dzˤ -  a m -s	suddenly	0611d	-am	0611	Baxter2014
220	苫	shan1	Middle_Chinese	syem	ɕ - e m ¹	thatch	0618i			Baxter2014
220	苫	shan1	Old_Chinese	*s.tem	s. t -  e m -	thatch	0618i	-em	0618	Baxter2014
221	長	zhang3	Middle_Chinese	trjangX	ʈ j a ŋ ²	grow; elder	0721a			Baxter2014
221	長	zhang3	Old_Chinese	*traŋʔ	- t r  a ŋʔ -	grow; elder	0721a	-aŋʔ	0721	Baxter2014
222	帳	zhang4	Middle_Chinese	trjangH	ʈ j a ŋ ³	curtain	0721g			Baxter2014
222	帳	zhang4	Old_Chinese	*traŋ-s	- t r  a ŋ -s	curtain	0721g	-aŋ	0721	Baxter2014
223	張	zhang1	Middle_Chinese	trjang	ʈ j a ŋ ¹	draw a bow	0721h			Baxter2014
223	張	zhang1	Old_Chinese	*C.traŋ	C. t r  a ŋ -	draw a bow	0721h	-aŋ	0721	Baxter2014
224	丈	zhang4	Middle_Chinese	drjangX	ɖ j a ŋ ²	ten feet	0722a			Baxter2014
224	丈	zhang4	Old_Chinese	*[d]raŋʔ	- d r  a ŋʔ -	ten feet	0722a	-aŋʔ	0722	Baxter2014
225	章	zhang1	Middle_Chinese	tsyang	ʨ - a ŋ ¹	brilliant; distinctive mark; to display	0723a			Baxter2014
225	章	zhang1	Old_Chinese	*taŋ	- t -  a ŋ -	brilliant; distinctive mark; to display	0723a	-aŋ	0723	Baxter2014
226	獐	zhang1	Middle_Chinese	tsyang	ʨ - a ŋ ¹	fallow-deer	0723g			Baxter2014
226	獐	zhang1	Old_Chinese	*taŋ	- t -  a ŋ -	fallow-deer	0723g	-aŋ	0723	Baxter2014
227	掌	zhang3	Middle_Chinese	tsyangX	ʨ - a ŋ ²	palm of the hand	0725j			Baxter2014
227	掌	zhang3	Old_Chinese	*[k.t]aŋʔ	k. t -  a ŋʔ -	palm of the hand	0725j	-aŋʔ	0725	Baxter2014
228	啁	zhao1	Middle_Chinese	traew	ʈ - æ w ¹	twitter, noise	1083j			Baxter2014
228	啁	zhao1	Old_Chinese	*tˤriw	- tˤ r  i w -	twitter, noise	1083j	-iw	1083	Baxter2014
229	抓	zhua1	Middle_Chinese	tsraew	t͡ʂ - æ w ¹	grasp	1111c			Baxter2014
229	抓	zhua1	Old_Chinese	*[ts](ˤ)ru	- tsˤ r  u  -	grasp	1111c	-u	1111	Baxter2014
230	濯	zhao4	Middle_Chinese	draewH	ɖ - æ w ³	wash clothes	1124h			Baxter2014
230	濯	zhao4	Old_Chinese	*lˤrewk-s	- lˤ r  e wk -s	wash clothes	1124h	-ewk	1124	Baxter2014
231	櫂	zhao4	Middle_Chinese	draewH	ɖ - æ w ³	oar	1124q			Baxter2014
231	櫂	zhao4	Old_Chinese	*lˤrewk-s	- lˤ r  e wk -s	oar	1124q	-ewk	1124	Baxter2014
232	罩	zhao4	Middle_Chinese	traewH	ʈ - æ w ³	covering basket	1126i			Baxter2014
232	罩	zhao4	Old_Chinese	*tˤrawk-s	- tˤ r  a wk -s	covering basket	1126i	-awk	1126	Baxter2014
233	召	zhao4	Middle_Chinese	drjewH	ɖ j e w ³	summon	1131e			Baxter2014
233	召	zhao4	Old_Chinese	*[d]raw-s	- d r  a w -s	summon	1131e	-aw	1131	Baxter2014
234	昭	zhao1	Middle_Chinese	tsyew	ʨ - e w ¹	bright	1131m			Baxter2014
234	昭	zhao1	Old_Chinese	*taw	- t -  a w -	bright	1131m	-aw	1131	Baxter2014
235	炤	zhao4	Middle_Chinese	tsyewH	ʨ - e w ³	shine on	1131n			Baxter2014
235	炤	zhao4	Old_Chinese	*taw-s	- t -  a w -s	shine on	1131n	-aw	1131	Baxter2014
236	沼	zhao3	Middle_Chinese	tsyewX	ʨ - e w ²	pool	1131p			Baxter2014
