ID	CHARACTER	PINYIN	DOCULECT	WORD_FAMILY	GLOSS	READING	SOURCE
200	褓	bǎo₁	Late_Han_Chinese		"The cloth" (in which children are carried on the back) [Lüshih],/"swaddling cloth" [Liezi], used in the expression qiǎng bǎo 繈 or 襁褓 (qiǎng, MC kjaŋᴮ,/"string, cord", here prob. ``strap''); apparently bǎo refers to the protective swaddling cloth, not to the notion of carrying a baby on the back.	pouᴮ	Schuessler2007
201	飽	bǎo₂	Middle_Chinese		"To eat to the full, satiated" [Shi].	pauᴮ	Schuessler2007
202	飽	bǎo₂	Old_Chinese		"To eat to the full, satiated" [Shi].	prûʔ	Schuessler2007
203	飽	bǎo₂	Late_Han_Chinese		"To eat to the full, satiated" [Shi].	pɔuᴮ	Schuessler2007
204	寶	bǎo₃	Middle_Chinese		"Be precious, treasure" [BI, Shi].	pâuᴮ	Schuessler2007
205	寶	bǎo₃	Old_Chinese		"Be precious, treasure" [BI, Shi].	pûʔ	Schuessler2007
206	寶	bǎo₃	Late_Han_Chinese		"Be precious, treasure" [BI, Shi].	pouᴮ	Schuessler2007
207	抱	bào₁	Middle_Chinese		"Carry in the arms" [Shi].	bâuᴮ	Schuessler2007
208	抱	bào₁	Old_Chinese		"Carry in the arms" [Shi].	bûʔ	Schuessler2007
209	抱	bào₁	Late_Han_Chinese		"Carry in the arms" [Shi].	bouᴮ	Schuessler2007
210	報	bào₂	Middle_Chinese		"To repay, requite, reward, respond, announce" [Shi],/"report".	pâuᶜ	Schuessler2007
211	報	bào₂	Old_Chinese		"To repay, requite, reward, respond, announce" [Shi],/"report".	pûh	Schuessler2007
212	報	bào₂	Late_Han_Chinese		"To repay, requite, reward, respond, announce" [Shi],/"report".	pouᶜ	Schuessler2007
213	卑	bēi₁	Middle_Chinese		"Be low, humble" [Shi], opposite of/"high" [Zuo].	pjie 4	Schuessler2007
214	卑	bēi₁	Old_Chinese		"Be low, humble" [Shi], opposite of/"high" [Zuo].	pe	Schuessler2007
215	卑	bēi₁	Late_Han_Chinese		"Be low, humble" [Shi], opposite of/"high" [Zuo].	pie	Schuessler2007
216	埤庳婢	bì	Middle_Chinese			bjieᴮ 4	Schuessler2007
217	埤庳婢	bì	Old_Chinese	⪤ bēi₁ 卑		beʔ	Schuessler2007
218	埤庳婢	bì	Late_Han_Chinese			bieᴮ	Schuessler2007
219	陂	bēi₂,bī	Middle_Chinese		"Slope, bank, dyke" [Shi, Shu],/"slanting" [Yi]./NOTE:Prob. not related to {pǔ₁ 浦}.	pje 3	Schuessler2007
220	陂	bēi₂,bī	Old_Chinese		"Slope, bank, dyke" [Shi, Shu],/"slanting" [Yi]./NOTE:Prob. not related to {pǔ₁ 浦}.	pai	Schuessler2007
221	陂	bēi₂,bī	Late_Han_Chinese		"Slope, bank, dyke" [Shi, Shu],/"slanting" [Yi]./NOTE:Prob. not related to {pǔ₁ 浦}.	pɨɑi	Schuessler2007
222	陂	bì	Middle_Chinese		"Be slanting, oblique" 陂 [Shu, Yi];/"one-sided words, insincere" 詖 (also MC pje) [Meng].	pjeᶜ 3	Schuessler2007
223	陂	bì	Old_Chinese	⪤ bēi₂,bī 陂	"Be slanting, oblique" 陂 [Shu, Yi];/"one-sided words, insincere" 詖 (also MC pje) [Meng].	paih	Schuessler2007
224	陂	bì	Late_Han_Chinese		"Be slanting, oblique" 陂 [Shu, Yi];/"one-sided words, insincere" 詖 (also MC pje) [Meng].	pɨɑiᶜ	Schuessler2007
225	頗坡	pō	Middle_Chinese		"Oblique, slanting" [Chuci],/"partial, perverse" 頗 [Shu];/"slope, bank" 坡.	pʰuâ	Schuessler2007
226	頗坡	pō	Old_Chinese	⪤ bēi₂,bī 陂	"Oblique, slanting" [Chuci],/"partial, perverse" 頗 [Shu];/"slope, bank" 坡.	phâi	Schuessler2007
227	頗坡	pō	Late_Han_Chinese		"Oblique, slanting" [Chuci],/"partial, perverse" 頗 [Shu];/"slope, bank" 坡.	pʰɑi	Schuessler2007
228	僻	pì	Middle_Chinese		"Oblique" [Chuci] >/"depraved, perverse" [Shu],/"despise" [Zuo].	pʰjiäk 4	Schuessler2007
229	僻	pì	Old_Chinese	⪤ bēi₂,bī 陂	"Oblique" [Chuci] >/"depraved, perverse" [Shu],/"despise" [Zuo].	phek (< phai-k)	Schuessler2007
230	僻	pì	Late_Han_Chinese		"Oblique" [Chuci] >/"depraved, perverse" [Shu],/"despise" [Zuo].	pʰiek	Schuessler2007
231	避	bì	Middle_Chinese		"Avoid" [Shi, Meng],/"go away" [Guoyu].	bjieᶜ 4	Schuessler2007
232	避	bì	Old_Chinese	⪤ bēi₂,bī 陂	"Avoid" [Shi, Meng],/"go away" [Guoyu].	bekh (< *bai-ks)	Schuessler2007
233	避	bì	Late_Han_Chinese		"Avoid" [Shi, Meng],/"go away" [Guoyu].	bieᶜ	Schuessler2007
234	杯桮	bēi₃	Middle_Chinese		"Cup" 杯 [Li], 桮 [Meng].	puậi	Schuessler2007
235	杯桮	bēi₃	Old_Chinese		"Cup" 杯 [Li], 桮 [Meng].	pə̂	Schuessler2007
236	杯桮	bēi₃	Late_Han_Chinese		"Cup" 杯 [Li], 桮 [Meng].	pə	Schuessler2007
237	悲	bēi₄	Middle_Chinese		"Be unhappy, pained" [Shi];/"to pity" [Shiji];/"long for, miss" [Hanshu]./NOTE:Etymology not clear.	pij 3	Schuessler2007
238	悲	bēi₄	Old_Chinese		"Be unhappy, pained" [Shi];/"to pity" [Shiji];/"long for, miss" [Hanshu]./NOTE:Etymology not clear.	prjəj	Baxter1992
239	悲	bēi₄	Old_Chinese		"Be unhappy, pained" [Shi];/"to pity" [Shiji];/"long for, miss" [Hanshu]./NOTE:Etymology not clear.	prəi	Schuessler2007
240	悲	bēi₄	Late_Han_Chinese		"Be unhappy, pained" [Shi];/"to pity" [Shiji];/"long for, miss" [Hanshu]./NOTE:Etymology not clear.	pɨi	Schuessler2007
241	貝	bèi₂	Middle_Chinese		"Cowry shell" [BI, Shi].	puâiᶜ	Schuessler2007
242	貝	bèi₂	Old_Chinese		"Cowry shell" [BI, Shi].	pâts < *pops ?	Schuessler2007
243	貝	bèi₂	Late_Han_Chinese		"Cowry shell" [BI, Shi].	pɑs	Schuessler2007
244	否	bèi₃	Middle_Chinese		"Fill up, obstruct" (a hole) [Yi].	bjiᴮ 3	Schuessler2007
245	否	bèi₃	Old_Chinese		"Fill up, obstruct" (a hole) [Yi].	brəʔ ?	Schuessler2007
246	否	bèi₃	Late_Han_Chinese		"Fill up, obstruct" (a hole) [Yi].	bɨəᴮ	Schuessler2007
247	愎	bì	Middle_Chinese		"Resist, obstinate" [Zuo].	bjək	Schuessler2007
248	愎	bì	Old_Chinese	⪤ bèi₃ 否	"Resist, obstinate" [Zuo].	brək ?	Schuessler2007
249	愎	bì	Late_Han_Chinese		"Resist, obstinate" [Zuo].	bɨk	Schuessler2007
250	倍	bèi₄	Middle_Chinese		"Double" [Shi].	buậiᴮ	Schuessler2007
251	倍	bèi₄	Old_Chinese		"Double" [Shi].	bə̂ʔ	Schuessler2007
252	倍	bèi₄	Late_Han_Chinese		"Double" [Shi].	bəᴮ	Schuessler2007
253	陪培	péi	Middle_Chinese		"To augment, double" [Zuo],/"accompany, associate, support" 陪 [Shi];/"accumulate, add to" 培 [Zhuang].	buậi	Schuessler2007
254	陪培	péi	Old_Chinese	⪤ bèi₄ 倍	"To augment, double" [Zuo],/"accompany, associate, support" 陪 [Shi];/"accumulate, add to" 培 [Zhuang].	bə̂	Schuessler2007
255	陪培	péi	Late_Han_Chinese		"To augment, double" [Zuo],/"accompany, associate, support" 陪 [Shi];/"accumulate, add to" 培 [Zhuang].	bə	Schuessler2007
256	裒	póu	Middle_Chinese		"To collect, assemble, be together" [Shi]./NOTE:Given the dialectal difference between *ə and *o after labial initials in the Shījīng and later, this word may be a variant of the stem *bə due to similarity with the complex/"swell" {fù₈ 阜}.	bəu	Schuessler2007
257	裒	póu	Old_Chinese	⪤ bèi₄ 倍	"To collect, assemble, be together" [Shi]./NOTE:Given the dialectal difference between *ə and *o after labial initials in the Shījīng and later, this word may be a variant of the stem *bə due to similarity with the complex/"swell" {fù₈ 阜}.	bô ? or *bə̂ ?	Schuessler2007
258	裒	póu	Late_Han_Chinese		"To collect, assemble, be together" [Shi]./NOTE:Given the dialectal difference between *ə and *o after labial initials in the Shījīng and later, this word may be a variant of the stem *bə due to similarity with the complex/"swell" {fù₈ 阜}.	bo	Schuessler2007
259	備	bèi₅	Middle_Chinese		"Ready, complete, perfect" [Shi],/"prepare, provide" [Zuo].	bjiᶜ 3	Schuessler2007
260	備	bèi₅	Old_Chinese		"Ready, complete, perfect" [Shi],/"prepare, provide" [Zuo].	brjəks	Baxter1992
261	備	bèi₅	Old_Chinese		"Ready, complete, perfect" [Shi],/"prepare, provide" [Zuo].	brəh ?	Schuessler2007
262	備	bèi₅	Late_Han_Chinese		"Ready, complete, perfect" [Shi],/"prepare, provide" [Zuo].	bɨəᶜ	Schuessler2007
263	被	bèi₆	Middle_Chinese		"To cover", including putting on clothes, also figuratively [Shi],/"be covered, to wear" [Zuo],/"outside garment" [Yili].	bjieᴮ/ᶜ 3	Schuessler2007
264	被	bèi₆	Old_Chinese		"To cover", including putting on clothes, also figuratively [Shi],/"be covered, to wear" [Zuo],/"outside garment" [Yili].	baiʔ/h	Schuessler2007
265	被	bèi₆	Late_Han_Chinese		"To cover", including putting on clothes, also figuratively [Shi],/"be covered, to wear" [Zuo],/"outside garment" [Yili].	bɨɑiᴮ/ᶜ	Schuessler2007
266	被	pī	Middle_Chinese		"Cover oneself with" [Zuo] < caus. ? ({§5.8.2}).	pʰjie 3	Schuessler2007
267	被	pī	Old_Chinese	⪤ bèi₆ 被	"Cover oneself with" [Zuo] < caus. ? ({§5.8.2}).	phai	Schuessler2007
268	被	pī	Late_Han_Chinese		"Cover oneself with" [Zuo] < caus. ? ({§5.8.2}).	pʰɨɑi	Schuessler2007
269	被	pì	Middle_Chinese		"A cloak" [Zuo] < general derivation ({§3.5}).	pʰjieᶜ 3	Schuessler2007
270	被	pì	Old_Chinese	⪤ bèi₆ 被	"A cloak" [Zuo] < general derivation ({§3.5}).	phaih	Schuessler2007
271	被	pì	Late_Han_Chinese		"A cloak" [Zuo] < general derivation ({§3.5}).	pʰɨɑiᶜ	Schuessler2007
272	奔	bēn₁	Middle_Chinese		"To run, flee" [BI, Shi],/"to hasten" (奔命/"hasten to carry out an order" [Zuo]), frequently in the BI bēn-zǒu 奔走 ``to run and hurry while serving someone > to busy oneself for''.	puən	Schuessler2007
273	奔	bēn₁	Old_Chinese		"To run, flee" [BI, Shi],/"to hasten" (奔命/"hasten to carry out an order" [Zuo]), frequently in the BI bēn-zǒu 奔走 ``to run and hurry while serving someone > to busy oneself for''.	pun, Shījīng *pûn < *plun	Baxter1992
274	奔	bēn₁	Old_Chinese		"To run, flee" [BI, Shi],/"to hasten" (奔命/"hasten to carry out an order" [Zuo]), frequently in the BI bēn-zǒu 奔走 ``to run and hurry while serving someone > to busy oneself for''.	pə̂n	Schuessler2007
275	奔	bēn₁	Late_Han_Chinese		"To run, flee" [BI, Shi],/"to hasten" (奔命/"hasten to carry out an order" [Zuo]), frequently in the BI bēn-zǒu 奔走 ``to run and hurry while serving someone > to busy oneself for''.	pən	Schuessler2007
276	賁	bēn₂	Middle_Chinese		"Be ardent, brave" [BI, Shu],/"ardent" 奔 [Shi].	puən	Schuessler2007
277	賁	bēn₂	Old_Chinese		"Be ardent, brave" [BI, Shu],/"ardent" 奔 [Shi].	pə̂n	Schuessler2007
278	賁	bēn₂	Late_Han_Chinese		"Be ardent, brave" [BI, Shu],/"ardent" 奔 [Shi].	pən	Schuessler2007
279	本	běn	Middle_Chinese		"Root, stem" [Shi] >/"origin, fundament" [Zuo]; measure for books [Nanbaichao], the origin of this latter meaning is not clear (Norman 1988: 116).	puənᴮ	Schuessler2007
280	本	běn	Old_Chinese		"Root, stem" [Shi] >/"origin, fundament" [Zuo]; measure for books [Nanbaichao], the origin of this latter meaning is not clear (Norman 1988: 116).	pə̂nʔ	Schuessler2007
281	本	běn	Late_Han_Chinese		"Root, stem" [Shi] >/"origin, fundament" [Zuo]; measure for books [Nanbaichao], the origin of this latter meaning is not clear (Norman 1988: 116).	pənᴮ	Schuessler2007
282	笨	bèn	Middle_Chinese		"Be stupid", a post-Han word which may, however, be old (such words are not common in classical texts) and cognate to WT blun-pa/"dull, stupid".	puənᶜ	Schuessler2007
283	崩	bēng₂	Middle_Chinese		"Mountain slide; to collapse, die (of a prominent person)" [Shi]./NOTE:PMin *p̆- derives perhaps from a prenasalized initial, note Yao baaŋ¹ (< *nb-)/"collapse, fall over" (Norman 1986: 382).	pəŋ	Schuessler2007
284	崩	bēng₂	Old_Chinese		"Mountain slide; to collapse, die (of a prominent person)" [Shi]./NOTE:PMin *p̆- derives perhaps from a prenasalized initial, note Yao baaŋ¹ (< *nb-)/"collapse, fall over" (Norman 1986: 382).	pə̂ŋ.	Schuessler2007
285	崩	bēng₂	Late_Han_Chinese		"Mountain slide; to collapse, die (of a prominent person)" [Shi]./NOTE:PMin *p̆- derives perhaps from a prenasalized initial, note Yao baaŋ¹ (< *nb-)/"collapse, fall over" (Norman 1986: 382).	pəŋ	Schuessler2007
286	塴	bèng	Middle_Chinese		"To put the coffin into the ground, bury" [Zuo]./NOTE:The word is not related to {biǎn₅ 窆}.	pəŋᶜ	Schuessler2007
287	塴	bèng	Old_Chinese		"To put the coffin into the ground, bury" [Zuo]./NOTE:The word is not related to {biǎn₅ 窆}.	pə̂ŋh	Schuessler2007
288	塴	bèng	Late_Han_Chinese		"To put the coffin into the ground, bury" [Zuo]./NOTE:The word is not related to {biǎn₅ 窆}.	pəŋᶜ	Schuessler2007
289	屄	bī₁	Middle_Chinese		"Vulva", a late word which could, however, be old since such items are not mentioned in classical texts.	pjie 4 < *pe,*pet	Schuessler2007
290	偪逼	bī₂	Middle_Chinese		"To crowd together, encroach upon, near to" [Zuo, Meng];/"to urge, press, close" 逼 [Meng, Zuo].	pjək	Schuessler2007
291	偪逼	bī₂	Old_Chinese		"To crowd together, encroach upon, near to" [Zuo, Meng];/"to urge, press, close" 逼 [Meng, Zuo].	prjək	Baxter1992
292	偪逼	bī₂	Old_Chinese		"To crowd together, encroach upon, near to" [Zuo, Meng];/"to urge, press, close" 逼 [Meng, Zuo].	prək ?	Schuessler2007
293	偪逼	bī₂	Late_Han_Chinese		"To crowd together, encroach upon, near to" [Zuo, Meng];/"to urge, press, close" 逼 [Meng, Zuo].	pɨk	Schuessler2007
294	鼻	bí	Middle_Chinese		"Nose"	bjiet 4 Tang period: col.	Schuessler2007
295	鼻	bì	Middle_Chinese		"Nose" [OB, Meng].	biᶜ 4	Schuessler2007
296	鼻	bì	Old_Chinese	⪤ bí 鼻	"Nose" [OB, Meng].	bi(t)s	Schuessler2007
297	鼻	bì	Late_Han_Chinese		"Nose" [OB, Meng].	bis	Schuessler2007
298	鼻	bì	Middle_Chinese		"To smell" in Kèjiā and Mǐn: PMin *biᶜ: Jiàn’ōu piᶜ², Xiàmén pʰiᶜ² < *bʰiᶜ.	biᶜ 4	Schuessler2007
299	比	bǐ₁	Middle_Chinese		"To be associating" [Shi],/"equal, similar" [Li],’compare’ [Zuo]./NOTE:Possibly {pì₅ 譬}/"example" could be related.	piᴮ 4	Schuessler2007
300	比	bǐ₁	Old_Chinese		"To be associating" [Shi],/"equal, similar" [Li],’compare’ [Zuo]./NOTE:Possibly {pì₅ 譬}/"example" could be related.	piʔ	Schuessler2007
301	比	bǐ₁	Late_Han_Chinese		"To be associating" [Shi],/"equal, similar" [Li],’compare’ [Zuo]./NOTE:Possibly {pì₅ 譬}/"example" could be related.	piᴮ	Schuessler2007
302	比	bì	Middle_Chinese		"To put together, match, assemble" [Shi].	piᶜ 4	Schuessler2007
303	比	bì	Old_Chinese	⪤ bǐ₁ 比	"To put together, match, assemble" [Shi].	pih	Schuessler2007
304	比	bì	Late_Han_Chinese		"To put together, match, assemble" [Shi].	piᶜ	Schuessler2007
305	比	bì	Middle_Chinese		"To join" [Shu],/"go together with" [Shi],/"follow" [Lun], ``close together, successive'' [Li].	biᶜ 4	Schuessler2007
306	比	bì	Old_Chinese		"To join" [Shu],/"go together with" [Shi],/"follow" [Lun], ``close together, successive'' [Li].	bjijs	Baxter1992
307	比	bì	Old_Chinese	⪤ bǐ₁ 比	"To join" [Shu],/"go together with" [Shi],/"follow" [Lun], ``close together, successive'' [Li].	bih	Schuessler2007
308	比	bì	Late_Han_Chinese		"To join" [Shu],/"go together with" [Shi],/"follow" [Lun], ``close together, successive'' [Li].	biᶜ	Schuessler2007
309	頻	pín	Middle_Chinese		"Several together" [Guoyu],/"close to" [BI] (Geilich 1994: 125).	bjien 4	Schuessler2007
310	頻	pín	Old_Chinese	⪤ bǐ₁ 比	"Several together" [Guoyu],/"close to" [BI] (Geilich 1994: 125).	bin	Schuessler2007
311	頻	pín	Late_Han_Chinese		"Several together" [Guoyu],/"close to" [BI] (Geilich 1994: 125).	bin	Schuessler2007
312	妣	bǐ₂	Middle_Chinese		"Deceased mother, ancestress" [OB, Shi].	piᴮ/ᶜ 4	Schuessler2007
313	妣	bǐ₂	Old_Chinese		"Deceased mother, ancestress" [OB, Shi].	pjijʔ	Baxter1992
314	妣	bǐ₂	Old_Chinese		"Deceased mother, ancestress" [OB, Shi].	piʔ,pih	Schuessler2007
315	妣	bǐ₂	Late_Han_Chinese		"Deceased mother, ancestress" [OB, Shi].	piᴮ,piᶜ	Schuessler2007
316	秕	bǐ₃	Middle_Chinese		"Unripe grain, chaff" [Zuo],/"petty" [Zhuang].	piᴮ 4	Schuessler2007
317	秕	bǐ₃	Old_Chinese		"Unripe grain, chaff" [Zuo],/"petty" [Zhuang].	piʔ	Schuessler2007
318	秕	bǐ₃	Late_Han_Chinese		"Unripe grain, chaff" [Zuo],/"petty" [Zhuang].	piᴮ	Schuessler2007
319	疕	bǐ₄	Middle_Chinese		"Sore on the head" [Zhouli].	pʰjiᴮ 3,pʰjeᴮ 3,pjiᴮ 3	Schuessler2007
320	疕	bǐ₄	Old_Chinese		"Sore on the head" [Zhouli].	p(h)əiʔ,*phaiʔ ?	Schuessler2007
321	疕	bǐ₄	Late_Han_Chinese		"Sore on the head" [Zhouli].	pʰɨᴮ,pʰɨeᴮ	Schuessler2007
322	筆	bǐ₆	Middle_Chinese		"Writing brush" [Li].	pjet 3	Schuessler2007
323	筆	bǐ₆	Old_Chinese		"Writing brush" [Li].	prjut	Baxter1992
324	筆	bǐ₆	Late_Han_Chinese		"Writing brush" [Li].	pɨt	Schuessler2007
325	鄙	bǐ₇	Middle_Chinese		"Border, outskirts" [Zuo] >/"rustic, common" [Lun] > (``consider rustic, common'':)/"to despise" [Shu]; ``district, border town'' [Li, Zhouli]./NOTE:Possibly related to TB items under {bīn₂ 濱}.	pjiᴮ 3	Schuessler2007
326	鄙	bǐ₇	Old_Chinese		"Border, outskirts" [Zuo] >/"rustic, common" [Lun] > (``consider rustic, common'':)/"to despise" [Shu]; ``district, border town'' [Li, Zhouli]./NOTE:Possibly related to TB items under {bīn₂ 濱}.	prəʔ ?	Schuessler2007
327	鄙	bǐ₇	Late_Han_Chinese		"Border, outskirts" [Zuo] >/"rustic, common" [Lun] > (``consider rustic, common'':)/"to despise" [Shu]; ``district, border town'' [Li, Zhouli]./NOTE:Possibly related to TB items under {bīn₂ 濱}.	pɨəᴮ	Schuessler2007
328	俾	bǐ₈	Middle_Chinese		"To make / let someone do something, cause, direct, provide" [Shi, Shu].	pjieᴮ 4	Schuessler2007
329	俾	bǐ₈	Old_Chinese		"To make / let someone do something, cause, direct, provide" [Shi, Shu].	peʔ	Schuessler2007
330	俾	bǐ₈	Late_Han_Chinese		"To make / let someone do something, cause, direct, provide" [Shi, Shu].	pieᴮ	Schuessler2007
331	秕	bì₂	Middle_Chinese		"A fine comb" [GY].	bjiᶜ 4	Schuessler2007
332	必	bì₃	Middle_Chinese		"Be necessary, must" [BI, Shi].	pjiet 4	Schuessler2007
333	必	bì₃	Old_Chinese		"Be necessary, must" [BI, Shi].	pit	Schuessler2007
334	必	bì₃	Late_Han_Chinese		"Be necessary, must" [BI, Shi].	pit	Schuessler2007
335	泌	bì₄	Middle_Chinese		"Bubble up" (as water from a spring) [Shi] is a vocalic variant of {fèi₄ 沸} ({§11.5.1}).	pjiᶜ 3	Schuessler2007
336	泌	bì₄	Old_Chinese		"Bubble up" (as water from a spring) [Shi] is a vocalic variant of {fèi₄ 沸} ({§11.5.1}).	prits ?	Schuessler2007
337	泌	bì₄	Late_Han_Chinese		"Bubble up" (as water from a spring) [Shi] is a vocalic variant of {fèi₄ 沸} ({§11.5.1}).	pɨs	Schuessler2007
338	柲	bì₅	Middle_Chinese		"Lath tied to bow for keeping it in shape" [OB, Yili].	pjet,pjiᶜ 3	Schuessler2007
339	柲	bì₅	Old_Chinese		"Lath tied to bow for keeping it in shape" [OB, Yili].	prit(s) ?	Schuessler2007
340	柲	bì₅	Late_Han_Chinese		"Lath tied to bow for keeping it in shape" [OB, Yili].	pɨt,pɨs	Schuessler2007
341	畀	bì₈	Middle_Chinese		"To give" [Shi].	piᶜ 4	Schuessler2007
342	畀	bì₈	Old_Chinese		"To give" [Shi].	pjits	Baxter1992
343	畀	bì₈	Old_Chinese		"To give" [Shi].	pis	Schuessler2007
344	畀	bì₈	Late_Han_Chinese		"To give" [Shi].	pis	Schuessler2007
345	敝弊斃	bì₁₀	Middle_Chinese		"Worn out" [Shi],/"damage, ruin" 敝 [Zuo];/"to fall down, die, destroy" [Zuo] > caus. ``kill'' 斃 [Li]; ``fall'' [Guoyu], ``bring down, stop'' 弊 [Zhouli].	bjiäiᶜ 4	Schuessler2007
346	敝弊斃	bì₁₀	Old_Chinese		"Worn out" [Shi],/"damage, ruin" 敝 [Zuo];/"to fall down, die, destroy" [Zuo] > caus. ``kill'' 斃 [Li]; ``fall'' [Guoyu], ``bring down, stop'' 弊 [Zhouli].	be(t)s	Schuessler2007
347	敝弊斃	bì₁₀	Late_Han_Chinese		"Worn out" [Shi],/"damage, ruin" 敝 [Zuo];/"to fall down, die, destroy" [Zuo] > caus. ``kill'' 斃 [Li]; ``fall'' [Guoyu], ``bring down, stop'' 弊 [Zhouli].	bies	Schuessler2007
348	蔽	bì₁₂	Middle_Chinese		"To screen, keep in ignorance, deceive" [Zuo]./NOTE:There may be a connection with Lushai palʔᴸ < *palh/"to miss, not know"; or alternatively with {píng₆ 屏軿}/"screen".	pjiäiᶜ 4	Schuessler2007
349	蔽	bì₁₂	Old_Chinese		"To screen, keep in ignorance, deceive" [Zuo]./NOTE:There may be a connection with Lushai palʔᴸ < *palh/"to miss, not know"; or alternatively with {píng₆ 屏軿}/"screen".	pe(t)s	Schuessler2007
350	蔽	bì₁₂	Late_Han_Chinese		"To screen, keep in ignorance, deceive" [Zuo]./NOTE:There may be a connection with Lushai palʔᴸ < *palh/"to miss, not know"; or alternatively with {píng₆ 屏軿}/"screen".	pies	Schuessler2007
351	辟	bì₁₅	Middle_Chinese		"Sovereign, ruler, governing official, the authorities" [BI, Shi].	pjäk	Schuessler2007
352	辟	bì₁₅	Old_Chinese		"Sovereign, ruler, governing official, the authorities" [BI, Shi].	pjek	Baxter1992
353	辟	bì₁₅	Old_Chinese		"Sovereign, ruler, governing official, the authorities" [BI, Shi].	pek	Schuessler2007
354	辟	bì₁₅	Late_Han_Chinese		"Sovereign, ruler, governing official, the authorities" [BI, Shi].	piek	Schuessler2007
355	辟	bì	Middle_Chinese		"Corrective measures, punishment" [Shi],/"regulate, arrange" [Meng].	bjäk	Schuessler2007
356	辟	bì	Old_Chinese	⪤ bì₁₅ 辟	"Corrective measures, punishment" [Shi],/"regulate, arrange" [Meng].	bek	Schuessler2007
357	辟	bì	Late_Han_Chinese		"Corrective measures, punishment" [Shi],/"regulate, arrange" [Meng].	biek	Schuessler2007
358	臂	bì₁₇	Middle_Chinese		"Arm" [Liji].	pjie 4	Schuessler2007
359	臂	bì₁₇	Old_Chinese		"Arm" [Liji].	pekh or *peh ?	Schuessler2007
360	臂	bì₁₇	Late_Han_Chinese		"Arm" [Liji].	pieᶜ	Schuessler2007
361	嬖	bì₂₀	Middle_Chinese		"Favorite person" [Meng],/"favorite concubine" 嬖 [Mo]; {pián₁-bì 便嬖}/"male and female servants" [Meng].	pieiᶜ	Schuessler2007
362	嬖	bì₂₀	Old_Chinese		"Favorite person" [Meng],/"favorite concubine" 嬖 [Mo]; {pián₁-bì 便嬖}/"male and female servants" [Meng].	pêkh	Schuessler2007
